Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781617459,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781617460,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,43,0,3,9.818205023103198,2.4945790064521134,41.955697000958025,10198.767441860466
1781617460,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,120.0,90.79826590023004,2.9422589868772775,194.37913000001572,11657.0
1781617460,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.865552007686347,4.865552007686347,4.865552007686347,4.865552007686347,180.0
1781617460,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,4.7928230196703225,4.570159343226503,4.31250300607644,4.7928230196703225,228.33333333333334
1781617460,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,3,71.05262827429793,2.611322997836396,242.8779980109539,8552.545454545454
1781617460,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,3,8.870813644274936,2.3869470169302076,30.984736018581316,266.85714285714283
1781617460,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,93,0,3,32.646136753629115,2.3869470169302076,242.8779980109539,8041.655913978495
1781617461,40,GET,/feed/{user_id},0.000000,0.000000,3,3,4,5,13,16,21,23,29,29,29,128,0,3,6.775506258236419,2.2104730014689267,41.955697000958025,9998.953125
1781617461,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,11,30,120,140,180,190,190,190,190,190,52,0,3,38.96781336180329,2.353757998207584,194.37913000001572,11562.076923076924
1781617461,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4.532733000814915,3.693684993777424,5.038962000980973,180.0
1781617461,40,POST,/posts,0.000000,0.000000,5,5,7,7,13,13,13,13,13,13,13,8,0,5,5.973151128273457,4.31250300607644,12.867192999692634,228.25
1781617461,40,GET,/timeline/{user_id},0.000000,0.000000,3,3,4,4,47,150,170,180,180,180,180,72,0,3,33.95111125064432,2.2650340106338263,242.8779980109539,8119.222222222223
1781617461,40,GET,/users/{user_id},0.000000,0.000000,3,3,3,4,10,13,15,15,15,15,15,34,0,3,6.041332029032192,2.0220000005792826,30.984736018581316,266.5
1781617461,40,,Aggregated,0.000000,0.000000,3,4,5,7,21,130,170,180,190,190,190,297,0,3,18.871581828047642,2.0220000005792826,242.8779980109539,8340.420875420876
1781617462,60,GET,/feed/{user_id},16.000000,0.000000,3,3,3,4,14,21,31,36,44,44,44,252,0,3,6.254687098950694,2.127128012944013,44.19003601651639,10129.638888888889
1781617462,60,GET,/feed/{user_id}?with_fof=true,2.000000,0.000000,3,3,6,16,120,140,180,180,190,190,190,108,0,3,22.696508405917687,2.19768300303258,194.37913000001572,11620.731481481482
1781617462,60,POST,/likes,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,0,4,4.176028398796916,3.243209997890517,5.038962000980973,180.6
1781617462,60,POST,/posts,1.000000,0.000000,5,5,5,5,7,13,13,13,13,13,13,15,0,5,5.203330402340119,3.3122040040325373,12.867192999692634,228.33333333333334
1781617462,60,GET,/timeline/{user_id},7.000000,0.000000,3,3,4,4,22,62,170,170,180,180,180,142,0,3,20.308436668464836,2.073707990348339,242.8779980109539,8100.056338028169
1781617462,60,GET,/users/{user_id},4.000000,0.000000,2,3,3,3,6,10,13,15,15,15,15,64,0,2,4.380930267871008,1.8343489791732281,30.984736018581316,266.21875
1781617462,60,,Aggregated,30.000000,0.000000,3,3,4,5,18,34,140,170,190,190,190,586,0,3,12.441146243804646,1.8343489791732281,242.8779980109539,8497.068259385665
1781617463,80,GET,/feed/{user_id},38.000000,0.000000,3,3,4,4,13,19,24,31,44,44,44,424,0,3,5.549354903605319,2.0650950027629733,44.19003601651639,10032.969339622641
1781617463,80,GET,/feed/{user_id}?with_fof=true,10.500000,0.000000,3,3,4,5,30,130,180,190,200,200,200,195,0,3,16.94509353240928,2.1543479815591127,200.14139599516056,11609.825641025642
1781617463,80,POST,/likes,1.500000,0.000000,4,4,4,4,7,15,15,15,15,15,15,15,0,4,4.887198466652383,3.243209997890517,15.077371004736051,180.86666666666667
1781617463,80,POST,/posts,2.000000,0.000000,5,5,5,5,7,13,13,13,13,13,13,25,0,5,5.321850961772725,3.3122040040325373,12.867192999692634,228.28
1781617463,80,GET,/timeline/{user_id},19.500000,0.000000,3,3,4,4,19,47,150,170,180,180,180,228,0,3,16.310752789043665,2.073707990348339,242.8779980109539,8151.94298245614
1781617463,80,GET,/users/{user_id},10.500000,0.000000,2,3,3,3,5,10,15,20,20,20,20,96,0,2,4.071087616769849,1.7624620231799781,30.984736018581316,266.3645833333333
