Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781620567,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781620568,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,4,11.331469750439283,2.503250987501815,54.36614199425094,9597.2
1781620568,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,470.0,395.5664816916956,2.853926009265706,719.7656969947275,11996.615384615385
1781620568,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.115146992262453,12.629745004232973,4.115146992262453,21.144343016203493,178.5
1781620568,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.451801010873169,4.451801010873169,4.451801010873169,4.451801010873169,227.0
1781620568,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,70,186.0442823316488,2.478493988746777,504.4351879914757,7980.944444444444
1781620568,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,4,8.223225628171349,2.0411890000104904,19.029855000553653,258.375
1781620568,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,62,0,11,142.149803790568,2.0411890000104904,719.7656969947275,7971.096774193548
1781620569,40,GET,/feed/{user_id},0.000000,0.000000,3,4,4,10,20,33,36,49,49,49,49,98,0,3,8.252947570753703,2.2443629859481007,54.36614199425094,9629.020408163266
1781620569,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,4,10,19,410,470,480,480,480,480,480,48,0,4,150.35546906013528,2.361408987781033,719.7656969947275,11766.8125
1781620569,40,POST,/likes,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,0,4,7.3376130079850554,3.2373910071328282,21.144343016203493,180.0
