Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781616910,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781616911,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,42,0,3,6.802051525612894,2.395841001998633,40.10842501884326,1867.404761904762
1781616911,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,4,49.42032405087957,2.251364989206195,166.1642650142312,5977.15
1781616911,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,11,9.322372342770299,4.0164400124922395,13.117135007632896,180.66666666666666
1781616911,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4.135635322503124,3.83229399449192,4.438882984686643,228.33333333333334
1781616911,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,3,37.06590895043601,2.2362819872796535,181.93098600022495,2522.0454545454545
1781616911,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,10,15.00717933393187,2.414779009995982,51.80064999149181,262.3333333333333
1781616911,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,99,0,3,22.87859877781952,2.2362819872796535,181.93098600022495,2596.4343434343436
1781616912,40,GET,/feed/{user_id},0.000000,0.000000,3,3,4,4,11,15,41,42,42,42,42,111,0,3,5.8676464323726325,2.0635929831769317,42.365037981653586,1906.2072072072071
1781616912,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,3,6,18,110,120,130,190,190,190,190,58,0,3,28.193736879921776,2.0814400049857795,185.99423099658452,5456.258620689655
1781616912,40,POST,/likes,0.000000,0.000000,4,10,10,16,16,16,16,16,16,16,16,8,0,4,8.005714629689464,3.2911930175032467,15.747197991004214,180.375
1781616912,40,POST,/posts,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,8,0,4,4.472381999221398,3.83229399449192,5.364300013752654,228.625
1781616912,40,GET,/timeline/{user_id},0.000000,0.000000,3,3,5,12,140,150,160,160,160,160,160,76,0,3,27.255920128434234,2.134017995558679,181.93098600022495,2044.25
1781616912,40,GET,/users/{user_id},0.000000,0.000000,3,4,4,4,6,7,16,16,16,16,16,31,0,3,6.939823901648784,1.9506730022840202,51.80064999149181,262.35483870967744
1781616912,40,,Aggregated,0.000000,0.000000,3,3,4,5,18,110,140,160,190,190,190,292,0,3,16.003269646480227,1.9506730022840202,185.99423099658452,2379.5205479452056
1781616913,60,GET,/feed/{user_id},15.000000,0.000000,3,3,4,4,12,25,34,41,43,43,43,220,0,3,6.153906631648582,2.0635929831769317,43.40160998981446,2022.490909090909
1781616913,60,GET,/feed/{user_id}?with_fof=true,5.000000,0.000000,3,4,4,18,41,120,130,190,240,240,240,118,0,3,21.425984508083676,2.0814400049857795,235.8261670160573,5376.220338983051
1781616913,60,POST,/likes,3.000000,0.000000,4,4,4,5,10,16,16,16,16,16,16,16,0,4,6.115728625445627,3.2911930175032467,15.747197991004214,180.5
1781616913,60,POST,/posts,3.000000,0.000000,4,5,5,5,5,5,5,5,5,5,5,15,0,4,4.445707132496561,3.83229399449192,5.364300013752654,228.53333333333333
