Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781617649,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781617650,10,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,3,9.341164891865398,2.6290199893992394,44.631461991230026,3081.5263157894738
1781617650,10,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,5,83.27500262385001,3.007036983035505,269.325683999341,6220.0
1781617650,10,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.947467992082238,10.947467992082238,10.947467992082238,10.947467992082238,229.0
1781617650,10,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,4,10.433414289894115,2.7142780018039048,36.05659000459127,3272.5714285714284
1781617650,10,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,4,8.40035843014318,2.4826700100675225,26.39534999616444,265.14285714285717
1781617650,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,49,0,4,21.622447571384587,2.4826700100675225,269.325683999341,3187.9591836734694
1781617651,10,GET,/feed/{user_id},0.000000,0.000000,3,4,4,5,10,11,12,12,12,12,12,34,0,3,7.070141411317951,2.411233988823369,44.631461991230026,2568.676470588235
1781617651,10,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,3,4,5,130,150,150,150,150,150,150,22,0,3,44.7916554099224,2.260098000988364,269.325683999341,5277.863636363636
1781617651,10,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6.959233326294149,4.880274005699903,10.947467992082238,229.0
1781617651,10,GET,/timeline/{user_id},0.000000,0.000000,4,4,4,4,4,12,12,12,12,12,12,25,0,4,7.627944842679426,2.7142780018039048,36.05659000459127,3003.36
1781617651,10,GET,/users/{user_id},0.000000,0.000000,3,3,4,4,5,5,5,5,5,5,5,13,0,3,5.867432999926118,2.3511839972343296,26.39534999616444,264.38461538461536
1781617651,10,,Aggregated,0.000000,0.000000,3,4,4,5,7,12,130,150,150,150,150,97,0,3,15.604682237608358,2.260098000988364,269.325683999341,2913.979381443299
1781617652,10,GET,/feed/{user_id},8.000000,0.000000,3,4,4,5,10,12,22,22,22,22,22,58,0,3,6.1048707560483555,2.411233988823369,44.631461991230026,2822.155172413793
1781617652,10,GET,/feed/{user_id}?with_fof=true,4.000000,0.000000,3,4,5,11,130,140,150,150,150,150,150,33,0,3,40.036515876911864,2.260098000988364,269.325683999341,5347.69696969697
1781617652,10,POST,/posts,0.000000,0.000000,5,5,6,6,6,6,6,6,6,6,6,6,0,5,6.237736995293138,4.880274005699903,10.947467992082238,228.66666666666666
1781617652,10,GET,/timeline/{user_id},9.000000,0.000000,4,4,4,4,8,8,12,12,12,12,12,34,0,4,6.828410031362985,2.7142780018039048,36.05659000459127,2981.0
1781617652,10,GET,/users/{user_id},5.000000,0.000000,3,3,4,4,5,13,13,13,13,13,13,19,0,3,5.375746844373153,1.769742026226595,26.39534999616444,264.1578947368421
1781617652,10,,Aggregated,26.000000,0.000000,3,4,5,5,11,15,130,140,150,150,150,150,0,3,13.646793872467242,1.769742026226595,269.325683999341,2986.0266666666666
1781617653,10,GET,/feed/{user_id},15.000000,0.000000,3,3,4,4,7,12,15,22,22,22,22,77,0,3,5.49823794606166,2.387568005360663,44.631461991230026,2950.6493506493507
1781617653,10,GET,/feed/{user_id}?with_fof=true,7.000000,0.000000,3,3,5,5,130,140,150,150,150,150,150,41,0,3,32.840161802951336,2.260098000988364,269.325683999341,4698.780487804878
1781617653,10,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.125652980292216,4.125652980292216,4.125652980292216,4.125652980292216,181.0
1781617653,10,POST,/posts,1.000000,0.000000,5,6,6,11,11,11,11,11,11,11,11,7,0,5,6.9733455685699095,4.880274005699903,11.386997008230537,228.71428571428572
1781617653,10,GET,/timeline/{user_id},10.500000,0.000000,4,4,4,4,8,12,27,27,27,27,27,46,0,4,6.496786894706969,2.6996460219379514,36.05659000459127,2906.7608695652175
1781617653,10,GET,/users/{user_id},5.000000,0.000000,3,3,4,4,5,13,13,13,13,13,13,24,0,3,4.842440084757982,1.769742026226595,26.39534999616444,264.125
1781617653,10,,Aggregated,38.500000,0.000000,3,4,4,5,10,13,130,140,150,150,150,196,0,3,11.4174529944834,1.769742026226595,269.325683999341,2865.7244897959185
1781617654,10,GET,/feed/{user_id},15.666667,0.000000,3,4,4,4,7,12,17,22,22,22,22,97,0,3,5.276971814083415,2.066277025733143,44.631461991230026,3347.1649484536083
1781617654,10,GET,/feed/{user_id}?with_fof=true,8.666667,0.000000,3,3,5,5,130,140,170,170,170,170,170,52,0,3,32.16702132508195,2.260098000988364,269.325683999341,4495.365384615385
1781617654,10,POST,/likes,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,4,3.841261990601197,3.556871000910178,4.125652980292216,181.0
1781617654,10,POST,/posts,1.666667,0.000000,5,6,6,11,11,11,11,11,11,11,11,7,0,5,6.9733455685699095,4.880274005699903,11.386997008230537,228.71428571428572
1781617654,10,GET,/timeline/{user_id},10.333333,0.000000,4,4,4,4,8,11,27,27,27,27,27,57,0,4,6.133318686216514,2.294519013958052,36.05659000459127,3080.1403508771928
1781617654,10,GET,/users/{user_id},5.333333,0.000000,3,3,4,4,5,6,13,13,13,13,13,28,0,3,4.635737141403037,1.769742026226595,26.39534999616444,264.0357142857143
1781617654,10,,Aggregated,41.666667,0.000000,3,4,4,5,8,15,130,140,170,170,170,243,0,3,11.195255649815516,1.769742026226595,269.325683999341,3059.0864197530864
1781617655,10,GET,/feed/{user_id},17.500000,0.000000,3,3,4,4,6,11,15,17,22,22,22,118,0,3,4.866408830374416,2.066277025733143,44.631461991230026,3178.5254237288136
