Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781618740,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781618741,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,43,0,3,7.920178300484495,1.9577339990064502,42.89502097526565,1730.0
1781618741,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,3,44.514984003720144,2.384613995673135,167.54633199889213,11143.058823529413
1781618741,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,4,9.772034003011262,3.6715620080940425,21.67128599830903,179.33333333333334
1781618741,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,5,7.8796232483000495,4.776548012159765,15.883151994785294,228.0
1781618741,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,4,8.287576781758279,2.3764619836583734,37.14419400785118,2363.259259259259
1781618741,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,3,8.092602500255452,1.9827510113827884,31.247186998371035,263.125
1781618741,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,102,0,3,14.182964540155167,1.9577339990064502,167.54633199889213,3246.9117647058824
1781618742,40,GET,/feed/{user_id},0.000000,0.000000,3,3,4,4,12,19,20,22,30,30,30,122,0,3,6.2396707209819535,1.9577339990064502,42.89502097526565,2283.5737704918033
1781618742,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,4,4,4,21,130,170,170,170,170,170,54,0,3,20.06651790536664,2.2286000021267682,167.54633199889213,11272.111111111111
