Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781615085,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781615086,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,39,0,3,9.274489023179436,2.282832021592185,38.90991100342944,8634.076923076924
1781615086,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,4,39.42088709611978,2.4703530070837587,145.02248101052828,10860.0
1781615086,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0731160077266395,3.323266006191261,3.0731160077266395,3.5734160046558827,180.0
1781615086,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,4,7.747422595275566,2.8493209974840283,17.620921978959814,228.0
1781615086,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,3,35.29305630218005,2.308269002242014,158.2540030067321,8512.1
1781615086,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,3,7.752458781598964,1.9232930208090693,26.945007004542276,262.55555555555554
1781615086,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,96,0,3,20.943339593638182,1.9232930208090693,158.2540030067321,7696.8125
1781615087,40,GET,/feed/{user_id},0.000000,0.000000,3,3,3,4,9,14,26,30,34,34,34,121,0,3,6.315748378767224,2.154740010155365,38.90991100342944,8778.785123966942
1781615087,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,4,13,22,120,150,150,160,160,160,160,60,0,3,31.66412818391109,2.2019809985067695,157.3957960063126,11440.45
1781615087,40,POST,/likes,0.000000,0.000000,4,4,13,13,15,15,15,15,15,15,15,9,0,4,5.777002218463975,2.8770619828719646,15.322185994591564,180.55555555555554
1781615087,40,POST,/posts,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,12,0,3,5.149230749035875,2.6652750093489885,17.620921978959814,227.75
1781615087,40,GET,/timeline/{user_id},0.000000,0.000000,3,3,4,8,58,140,190,190,190,190,190,64,0,3,21.736614780820673,2.0470080198720098,187.24167099571787,7707.234375
1781615087,40,GET,/users/{user_id},0.000000,0.000000,3,4,5,5,10,11,11,11,11,11,11,23,0,3,5.585860782404147,1.811845984775573,26.945007004542276,262.04347826086956
1781615087,40,,Aggregated,0.000000,0.000000,3,3,4,5,18,110,150,160,190,190,190,289,0,3,14.87008712037344,1.811845984775573,187.24167099571787,7793.4532871972315
1781615088,60,GET,/feed/{user_id},20.000000,0.000000,3,3,3,4,11,18,25,26,34,34,34,228,0,3,5.666537715066959,2.0921360119245946,38.90991100342944,9074.552631578947
1781615088,60,GET,/feed/{user_id}?with_fof=true,7.000000,0.000000,3,3,4,7,25,120,150,160,170,170,170,137,0,3,18.324626182685233,2.2019809985067695,165.96870598732494,11529.759124087592
1781615088,60,POST,/likes,2.000000,0.000000,4,4,4,4,13,15,15,15,15,15,15,14,0,3,4.953459208731407,2.8770619828719646,15.322185994591564,180.35714285714286
1781615088,60,POST,/posts,4.000000,0.000000,3,4,4,4,4,17,17,17,17,17,17,16,0,3,5.4645950003759935,2.404074009973556,17.620921978959814,227.6875
1781615088,60,GET,/timeline/{user_id},9.000000,0.000000,3,3,3,4,25,130,140,190,190,190,190,136,0,3,17.210923610143844,2.0470080198720098,187.24167099571787,7256.125
1781615088,60,GET,/users/{user_id},7.000000,0.000000,3,4,4,5,10,12,18,18,18,18,18,47,0,3,4.782270106977407,1.811845984775573,26.945007004542276,261.8085106382979
1781615088,60,,Aggregated,49.000000,0.000000,3,3,4,4,17,26,130,150,190,190,190,578,0,3,11.28837135120917,1.811845984775573,187.24167099571787,8051.69723183391
1781615089,80,GET,/feed/{user_id},38.500000,0.000000,3,3,4,4,11,17,26,40,56,56,56,394,0,3,5.49016923151395,2.0921360119245946,55.91410800116137,9069.583756345177
1781615089,80,GET,/feed/{user_id}?with_fof=true,20.000000,0.000000,3,3,4,6,28,110,140,150,170,170,170,217,0,3,15.51883916082483,2.2017600131221116,165.96870598732494,11310.594470046082
1781615089,80,POST,/likes,3.500000,0.000000,4,4,4,5,13,15,16,16,16,16,16,24,0,4,5.007469955065365,2.8770619828719646,15.586732013616711,180.20833333333334
1781615089,80,POST,/posts,4.500000,0.000000,3,4,4,4,5,12,17,17,17,17,17,27,0,3,4.927237480404545,2.404074009973556,17.620921978959814,227.62962962962962
