Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781616002,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781616003,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,37,0,3,5.520377786376992,2.363492996664718,17.876930010970682,8986.864864864865
1781616003,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,4,44.66905766457785,2.5254350039176643,182.22423800034449,9882.625
1781616003,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,14,18.22733398876153,13.563373999204487,22.891293978318572,180.0
1781616003,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.275967996567488,5.275967996567488,5.275967996567488,5.275967996567488,227.0
1781616003,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,3,58.08008818920435,2.447327977279201,233.33949098014273,9264.047619047618
1781616003,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,3,5.533639297937043,1.989551994483918,24.239796010078862,265.0
1781616003,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,95,0,4,27.295370978658628,1.989551994483918,233.33949098014273,8078.726315789474
1781616004,40,GET,/feed/{user_id},0.000000,0.000000,3,3,4,5,13,19,23,30,46,46,46,113,0,3,5.920913850577482,2.0447149872779846,45.5406179826241,8960.973451327434
1781616004,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,4,11,92,110,130,150,190,190,190,190,190,70,0,4,39.705419184507,2.240367990452796,188.84179700398818,10030.171428571428
1781616004,40,POST,/likes,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,0,4,9.698341996408999,3.8467760023195297,22.891293978318572,180.4
1781616004,40,POST,/posts,0.000000,0.000000,5,5,5,5,21,21,21,21,21,21,21,9,0,5,6.380216454595534,3.874117013765499,20.698934007668868,227.77777777777777
1781616004,40,GET,/timeline/{user_id},0.000000,0.000000,3,3,4,12,34,140,150,180,180,180,180,67,0,3,30.903510269778433,2.1994360140524805,233.33949098014273,8282.940298507463
1781616004,40,GET,/users/{user_id},0.000000,0.000000,3,3,4,9,12,14,19,19,19,19,19,29,0,3,5.138569480362188,1.9000280008185655,24.239796010078862,262.3448275862069
1781616004,40,,Aggregated,0.000000,0.000000,3,4,6,11,23,120,150,180,190,190,190,293,0,3,19.706177368975457,1.9000280008185655,233.33949098014273,7782.317406143345
