Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781612532,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781612533,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,45,0,5,11.095946066133264,2.8141869988758117,49.087640014477074,5600.7555555555555
1781612533,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,36,60.14392679935554,17.066999018425122,188.6033480113838,3159.25
1781612533,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.32500199531205,14.39524200395681,4.32500199531205,24.46548201260157,179.0
1781612533,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,4,7.578727756626904,2.8205970011185855,44.203319994267076,2620.0
1781612533,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3.2963053381536156,2.743631979683414,3.826886008027941,260.0
1781612533,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,98,0,5,19.79829202975118,2.743631979683414,188.6033480113838,3904.4591836734694
1781612534,40,GET,/feed/{user_id},0.000000,0.000000,4,5,6,6,16,31,37,40,48,48,48,118,0,4,9.230858355541555,2.7083389868494123,49.087640014477074,5205.618644067797
1781612534,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,37,61,80,91,140,150,180,180,180,180,180,53,0,37,56.63364662026618,16.660189983667806,188.6033480113838,3018.0943396226417
1781612534,40,POST,/likes,0.000000,0.000000,3,3,4,4,4,4,4,4,4,4,4,5,0,3,7.578487193677574,2.761819981969893,24.46548201260157,178.4
1781612534,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,3,3.79266399734964,2.6366219972260296,9.664754994446412,225.88888888888889
1781612534,40,GET,/timeline/{user_id},0.000000,0.000000,4,5,5,9,16,21,27,40,40,40,40,83,0,4,7.174388202558081,2.414708986179903,44.203319994267076,3690.710843373494
1781612534,40,GET,/users/{user_id},0.000000,0.000000,3,4,4,4,15,22,27,27,27,27,27,26,0,3,5.504436155136388,2.299376006703824,26.95197900175117,260.9230769230769
1781612534,40,,Aggregated,0.000000,0.000000,4,6,15,18,36,72,130,150,180,180,180,294,0,4,16.67156642727351,2.299376006703824,188.6033480113838,3708.3673469387754
1781612535,60,GET,/feed/{user_id},15.000000,0.000000,4,5,8,16,26,33,40,48,63,63,63,228,0,4,10.113561587084469,2.7083389868494123,63.297265995061025,3964.3947368421054
1781612535,60,GET,/feed/{user_id}?with_fof=true,11.000000,0.000000,47,69,93,110,130,150,180,190,190,190,190,109,0,47,61.42163273281366,16.660189983667806,190.41784800356254,3650.5137614678897
1781612535,60,POST,/likes,1.000000,0.000000,3,3,3,3,4,4,4,4,4,4,4,10,0,3,5.435435799881816,2.761819981969893,24.46548201260157,178.5
1781612535,60,POST,/posts,0.000000,0.000000,3,3,3,4,4,4,4,4,4,4,4,16,0,3,3.6225453732185997,2.6366219972260296,9.664754994446412,225.9375
1781612535,60,GET,/timeline/{user_id},6.000000,0.000000,4,5,10,15,22,33,41,54,61,61,61,158,0,4,9.244088777208324,2.414708986179903,60.78018399421126,3436.227848101266
1781612535,60,GET,/users/{user_id},1.000000,0.000000,3,4,4,5,15,27,34,34,34,34,34,48,0,3,6.3836622721282765,2.299376006703824,34.365213999990374,260.6458333333333
1781612535,60,,Aggregated,34.000000,0.000000,5,15,19,26,47,88,130,150,190,190,190,569,0,5,19.121523566895142,2.299376006703824,190.41784800356254,3273.5026362038666
1781612536,80,GET,/feed/{user_id},35.000000,0.000000,5,6,10,15,26,33,42,48,63,63,63,382,0,5,9.984454999239603,2.7083389868494123,63.297265995061025,3609.455497382199
1781612536,80,GET,/feed/{user_id}?with_fof=true,15.000000,0.000000,53,86,110,120,150,190,220,240,270,270,270,175,0,53,71.36928543332033,16.660189983667806,265.6421799911186,4046.982857142857
1781612536,80,POST,/likes,1.000000,0.000000,3,4,5,13,37,57,57,57,57,57,57,20,0,3,9.767900350561831,2.761819981969893,57.294600002933294,178.2
1781612536,80,POST,/posts,1.500000,0.000000,3,3,4,4,13,15,55,55,55,55,55,27,0,3,6.1691100342647625,2.612376003526151,55.17521299771033,225.77777777777777
1781612536,80,GET,/timeline/{user_id},23.000000,0.000000,4,5,7,14,22,32,44,50,61,61,61,248,0,4,8.839127298180697,2.414708986179903,60.78018399421126,3320.8306451612902
1781612536,80,GET,/users/{user_id},6.000000,0.000000,3,4,4,5,15,22,31,34,34,34,34,87,0,3,5.961662288500938,2.299376006703824,34.365213999990374,261.264367816092
1781612536,80,,Aggregated,81.500000,0.000000,5,14,20,26,51,100,140,180,270,270,270,939,0,5,20.635121328568015,2.299376006703824,265.6421799911186,3134.174653887114
1781612537,100,GET,/feed/{user_id},48.666667,0.000000,5,6,10,16,30,37,50,53,90,90,90,551,0,5,10.688464700167462,2.66466400353238,90.42843501083553,3487.279491833031
1781612537,100,GET,/feed/{user_id}?with_fof=true,22.333333,0.000000,56,93,110,120,170,200,240,270,370,370,370,254,0,55,76.94090451065755,16.660189983667806,372.8786950232461,4011.2913385826773
1781612537,100,POST,/likes,2.333333,0.000000,4,4,5,7,37,39,57,57,57,57,57,31,0,4,8.885904614280369,2.5693909847177565,57.294600002933294,178.1290322580645
1781612537,100,POST,/posts,4.000000,0.000000,3,3,4,4,4,15,55,55,55,55,55,38,0,3,5.358403314235865,2.612376003526151,55.17521299771033,225.8684210526316
1781612537,100,GET,/timeline/{user_id},36.333333,0.000000,4,5,9,15,27,34,50,61,74,74,74,375,0,4,9.866160255468762,2.414708986179903,73.7739629985299,3133.1093333333333
1781612537,100,GET,/users/{user_id},10.000000,0.000000,4,4,5,11,19,27,37,47,54,54,54,128,0,4,7.293938931070443,2.299376006703824,54.13177498849109,261.671875
1781612537,100,,Aggregated,123.666667,0.000000,5,15,22,30,55,110,160,190,350,370,370,1377,0,5,22.18217170912182,2.299376006703824,372.8786950232461,3023.1474219317356
1781612538,120,GET,/feed/{user_id},69.500000,0.000000,5,10,19,26,43,63,85,110,140,140,140,735,0,5,15.83891354372953,2.66466400353238,141.23162999749184,3535.7795918367347
1781612538,120,GET,/feed/{user_id}?with_fof=true,31.250000,0.000000,78,120,140,160,220,310,400,480,750,750,750,344,0,73,105.33668624956654,16.660189983667806,754.4780749885831,3910.875
1781612538,120,POST,/likes,4.250000,0.000000,4,4,5,6,13,39,57,57,57,57,57,39,0,4,7.870622692653575,2.5693909847177565,57.294600002933294,178.17948717948718
1781612538,120,POST,/posts,5.750000,0.000000,3,3,4,4,4,13,55,55,55,55,55,52,0,3,4.8332617107707145,2.1853449870832264,55.17521299771033,225.76923076923077
1781612538,120,GET,/timeline/{user_id},45.750000,0.000000,5,10,18,26,40,54,67,71,96,96,96,505,0,5,14.01851681138315,2.414708986179903,96.40652799862437,3200.792079207921
1781612538,120,GET,/users/{user_id},13.000000,0.000000,4,5,11,15,30,42,57,66,69,69,69,170,0,4,10.040502423961538,2.299376006703824,69.02637297753245,261.58235294117645
1781612538,120,,Aggregated,169.500000,0.000000,6,20,32,41,80,140,220,290,660,750,750,1845,0,7,31.01460261262201,2.1853449870832264,754.4780749885831,3048.0742547425475
1781612539,140,GET,/feed/{user_id},85.200000,0.000000,6,16,28,35,63,87,110,130,170,170,170,920,0,6,21.383874167108644,2.66466400353238,169.61086398805492,3513.3445652173914
1781612539,140,GET,/feed/{user_id}?with_fof=true,39.800000,0.000000,97,140,190,230,350,500,750,910,1100,1100,1100,436,0,95,149.00843260733416,16.660189983667806,1131.720695993863,3754.3853211009173
1781612539,140,POST,/likes,4.800000,0.000000,4,4,5,6,13,37,57,57,57,57,57,44,0,4,7.471251796232536,2.5693909847177565,57.294600002933294,178.13636363636363
1781612539,140,POST,/posts,6.400000,0.000000,3,3,4,4,4,7,15,55,55,55,55,69,0,3,4.531016739075193,2.1853449870832264,55.17521299771033,225.82608695652175
1781612539,140,GET,/timeline/{user_id},57.800000,0.000000,6,15,25,32,54,71,91,110,150,150,150,617,0,6,18.36146883790289,2.414708986179903,146.45885900245048,3170.265802269044
1781612539,140,GET,/users/{user_id},19.400000,0.000000,4,9,14,19,42,66,84,97,130,130,130,217,0,4,14.078410174955145,2.299376006703824,134.931685985066,261.6036866359447
1781612539,140,,Aggregated,213.400000,0.000000,9,26,42,55,110,190,330,480,930,1100,1100,2303,0,9,43.27670749696892,2.1853449870832264,1131.720695993863,2998.4502822405557
1781612540,150,GET,/feed/{user_id},100.500000,0.000000,8,21,33,42,74,95,120,140,200,200,200,1123,0,8,24.553992709527265,2.66466400353238,198.53659498039633,3374.1763134461266
1781612540,150,GET,/feed/{user_id}?with_fof=true,46.000000,0.000000,110,180,230,270,400,660,830,920,1100,1100,1100,540,0,110.0,178.13465870335844,16.660189983667806,1131.720695993863,3867.740740740741
1781612540,150,POST,/likes,5.500000,0.000000,4,4,5,6,13,37,57,57,57,57,57,50,0,4,7.140447781421244,2.5693909847177565,57.294600002933294,178.18
1781612540,150,POST,/posts,6.833333,0.000000,3,4,4,4,5,8,15,55,55,55,55,88,0,3,4.494782567648641,2.1853449870832264,55.17521299771033,225.88636363636363
1781612540,150,GET,/timeline/{user_id},69.833333,0.000000,7,16,29,35,61,79,100,110,150,150,150,750,0,7,20.711888325517066,2.414708986179903,152.86278299754485,2995.385333333333
1781612540,150,GET,/users/{user_id},23.333333,0.000000,5,10,17,25,54,69,97,120,140,140,140,279,0,5,16.585758078582984,2.299376006703824,138.0112009937875,261.7885304659498
1781612540,150,,Aggregated,252.000000,0.000000,12,31,50,66,120,220,390,660,1100,1100,1100,2830,0,12,51.12394187833897,2.1853449870832264,1131.720695993863,2906.7650176678444
1781612541,150,GET,/feed/{user_id},114.142857,0.000000,8,22,34,45,83,110,160,210,320,320,320,1325,0,8,28.13906091761793,2.66466400353238,323.9468810206745,3392.410566037736
1781612541,150,GET,/feed/{user_id}?with_fof=true,52.142857,0.000000,120,190,260,310,460,720,930,1100,1400,1400,1400,646,0,120.0,195.51630132188646,16.660189983667806,1414.3678490072489,3892.300309597523
1781612541,150,POST,/likes,6.000000,0.000000,4,4,5,5,7,13,39,57,57,57,57,63,0,4,6.4027262066254425,2.5693909847177565,57.294600002933294,178.14285714285714
1781612541,150,POST,/posts,8.285714,0.000000,3,4,4,4,4,7,13,15,55,55,55,105,0,3,4.280870246778552,2.1853449870832264,55.17521299771033,225.86666666666667
1781612541,150,GET,/timeline/{user_id},76.428571,0.000000,7,17,29,37,66,96,160,230,310,310,310,888,0,7,24.452913437319996,2.414708986179903,312.4103909940459,3004.9189189189187
1781612541,150,GET,/users/{user_id},26.714286,0.000000,5,11,21,30,62,88,180,220,270,270,270,333,0,5,21.602081747319374,2.299376006703824,274.14014597889036,261.93693693693695
1781612541,150,,Aggregated,283.714286,0.000000,12,33,54,73,150,260,450,700,1100,1400,1400,3360,0,12,57.54414578896103,2.1853449870832264,1414.3678490072489,2916.6375
1781612542,150,GET,/feed/{user_id},123.000000,0.000000,9,25,37,50,84,120,150,200,320,320,320,1526,0,9,29.504882797654073,2.66466400353238,323.9468810206745,3311.6330275229357
