Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781611806,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781611807,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,13,16.016435102516738,3.345051984069869,46.60795399104245,9108.578947368422
1781611807,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,150.0,142.26092742839162,84.86421298584901,199.5041660265997,11918.214285714286
1781611807,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,8,17.270264390390366,3.5585429868660867,54.002819990273565,179.2
1781611807,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,17.1887039905414,23.609349998878315,17.1887039905414,30.02999600721523,226.0
1781611807,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,5,11.98776554453864,3.8929239963181317,39.88757901242934,8740.318181818182
1781611807,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,4,8.435325891089937,2.801629016175866,35.46490098233335,260.0
1781611807,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,90,0,12,34.14995905380541,2.801629016175866,199.5041660265997,7877.288888888889
1781611808,25,GET,/feed/{user_id},0.000000,0.000000,5,6,8,11,18,24,37,47,47,47,47,84,0,5,11.20632892638068,3.345051984069869,46.60795399104245,8871.988095238095
1781611808,25,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,150,160,180,190,210,230,230,230,230,230,230,36,0,130.0,137.91486161143337,39.718130021356046,225.5103679781314,11569.916666666666
1781611808,25,POST,/likes,0.000000,0.000000,6,6,8,8,8,8,8,8,8,8,8,7,0,6,13.620924562149282,3.1061850022524595,54.002819990273565,179.14285714285714
1781611808,25,POST,/posts,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,6,0,4,10.259225838429606,3.310041007352993,30.02999600721523,226.0
1781611808,25,GET,/timeline/{user_id},0.000000,0.000000,5,5,6,7,18,29,29,29,29,29,29,51,0,5,8.575957135511928,3.0937469855416566,39.88757901242934,8068.764705882353
1781611808,25,GET,/users/{user_id},0.000000,0.000000,4,4,4,4,22,29,29,29,29,29,29,21,0,4,7.632125954842195,2.4735469778534025,35.46490098233335,261.1904761904762
1781611808,25,,Aggregated,0.000000,0.000000,5,9,22,47,150,180,210,230,230,230,230,205,0,5,32.49178992076096,2.4735469778534025,225.5103679781314,7713.980487804878
1781611809,25,GET,/feed/{user_id},15.000000,0.000000,5,5,7,8,18,23,35,37,47,47,47,119,0,5,9.875535981596581,3.322258999105543,46.60795399104245,8989.36974789916
1781611809,25,GET,/feed/{user_id}?with_fof=true,2.000000,0.000000,140,150,160,160,200,220,230,230,230,230,230,56,0,140.0,135.98445171633753,39.718130021356046,225.5103679781314,11624.32142857143
1781611809,25,POST,/likes,3.000000,0.000000,6,6,8,8,8,8,8,8,8,8,8,7,0,6,13.620924562149282,3.1061850022524595,54.002819990273565,179.14285714285714
1781611809,25,POST,/posts,2.000000,0.000000,3,4,4,4,4,4,4,4,4,4,4,11,0,4,7.125404827423733,2.5397459976375103,30.02999600721523,226.45454545454547
1781611809,25,GET,/timeline/{user_id},11.000000,0.000000,4,5,5,6,13,21,29,31,31,31,31,83,0,4,7.632051444477795,3.0937469855416566,39.88757901242934,7645.409638554217
1781611809,25,GET,/users/{user_id},3.000000,0.000000,3,4,4,4,12,22,29,29,29,29,29,34,0,3,6.241439207395374,2.3930459865368903,35.46490098233335,260.97058823529414
1781611809,25,,Aggregated,36.000000,0.000000,5,7,19,40,140,160,200,220,230,230,230,310,0,5,31.644236148079678,2.3930459865368903,225.5103679781314,7638.335483870967
1781611810,25,GET,/feed/{user_id},28.500000,0.000000,5,5,6,8,18,22,35,37,47,47,47,158,0,5,9.28088603154432,3.322258999105543,46.60795399104245,9026.12658227848
1781611810,25,GET,/feed/{user_id}?with_fof=true,10.500000,0.000000,140,150,160,160,190,210,230,230,230,230,230,82,0,130.0,133.80151833251415,39.718130021356046,225.5103679781314,11699.292682926829
1781611810,25,POST,/likes,3.000000,0.000000,6,6,8,8,16,16,16,16,16,16,16,9,0,6,12.684639659710228,2.9087290167808533,54.002819990273565,178.77777777777777
1781611810,25,POST,/posts,2.500000,0.000000,3,3,4,4,4,4,4,4,4,4,4,14,0,3,6.296014720906636,2.5397459976375103,30.02999600721523,226.42857142857142
1781611810,25,GET,/timeline/{user_id},14.000000,0.000000,4,5,5,5,16,21,29,31,31,31,31,108,0,4,7.2745013609097375,3.0937469855416566,39.88757901242934,7491.7962962962965
1781611810,25,GET,/users/{user_id},6.500000,0.000000,3,4,4,4,5,15,29,29,29,29,29,45,0,3,5.578091067339604,2.3930459865368903,35.46490098233335,260.97777777777776
1781611810,25,,Aggregated,65.000000,0.000000,5,7,21,72,140,160,190,210,230,230,230,416,0,5,32.877573808386494,2.3930459865368903,225.5103679781314,7719.007211538462
1781611811,25,GET,/feed/{user_id},32.000000,0.000000,5,5,6,7,18,21,35,37,47,47,47,203,0,5,8.761206177422281,3.1020379974506795,46.60795399104245,8954.128078817734
1781611811,25,GET,/feed/{user_id}?with_fof=true,14.000000,0.000000,140,150,160,160,180,200,220,230,230,230,230,105,0,140.0,133.6194933652656,39.718130021356046,225.5103679781314,11733.219047619048
1781611811,25,POST,/likes,2.333333,0.000000,4,6,8,8,16,16,16,16,16,16,16,11,0,4,11.027212172683159,2.9087290167808533,54.002819990273565,178.72727272727272
1781611811,25,POST,/posts,2.333333,0.000000,3,3,4,4,4,4,4,4,4,4,4,18,0,3,5.556881060733253,2.5397459976375103,30.02999600721523,226.27777777777777
1781611811,25,GET,/timeline/{user_id},20.666667,0.000000,4,5,5,5,16,20,29,29,31,31,31,130,0,4,6.9725890068534335,2.788137993775308,39.88757901242934,7355.638461538461
1781611811,25,GET,/users/{user_id},8.333333,0.000000,3,4,4,4,5,15,22,29,29,29,29,58,0,3,5.229463380287755,2.3930459865368903,35.46490098233335,260.7241379310345
1781611811,25,,Aggregated,79.666667,0.000000,5,7,21,74,140,160,190,200,230,230,230,525,0,5,32.83741009011421,2.3930459865368903,225.5103679781314,7670.609523809524
1781611812,25,GET,/feed/{user_id},32.500000,0.000000,5,5,6,7,18,21,30,35,47,47,47,246,0,5,8.392959829122661,2.899265004089102,46.60795399104245,8943.18699186992
1781611812,25,GET,/feed/{user_id}?with_fof=true,17.000000,0.000000,140,150,160,170,190,200,230,250,270,270,270,130,0,140.0,137.80787692588862,39.718130021356046,270.66117798676714,11762.246153846154
1781611812,25,POST,/likes,1.750000,0.000000,4,4,6,8,16,16,16,16,16,16,16,13,0,4,9.81423568401414,2.9087290167808533,54.002819990273565,178.69230769230768
1781611812,25,POST,/posts,3.000000,0.000000,3,3,3,4,4,4,4,4,4,4,4,22,0,3,5.043549957918003,2.334368007723242,30.02999600721523,226.36363636363637
1781611812,25,GET,/timeline/{user_id},22.750000,0.000000,4,5,5,5,15,20,31,36,37,37,37,154,0,4,7.064098921262768,2.788137993775308,39.88757901242934,7184.071428571428
1781611812,25,GET,/users/{user_id},9.500000,0.000000,3,4,4,4,5,12,22,29,29,29,29,70,0,3,4.934724829841538,2.3930459865368903,35.46490098233335,260.45714285714286
1781611812,25,,Aggregated,86.500000,0.000000,5,7,21,75,140,160,190,210,270,270,270,635,0,5,34.0969090602511,2.334368007723242,270.66117798676714,7655.114960629921
1781611813,25,GET,/feed/{user_id},34.000000,0.000000,5,5,6,7,18,21,24,35,47,47,47,298,0,5,8.02935960104114,2.899265004089102,46.60795399104245,9017.211409395974
1781611813,25,GET,/feed/{user_id}?with_fof=true,18.400000,0.000000,140,160,160,170,190,200,230,250,270,270,270,152,0,140.0,139.99980722598448,39.718130021356046,270.66117798676714,11773.41447368421
1781611813,25,POST,/likes,2.000000,0.000000,3,4,6,6,8,16,16,16,16,16,16,15,0,4,8.935794125621518,2.9087290167808533,54.002819990273565,178.6
1781611813,25,POST,/posts,3.000000,0.000000,3,3,4,4,4,4,4,4,4,4,4,25,0,3,4.8747848032508045,2.334368007723242,30.02999600721523,226.32
1781611813,25,GET,/timeline/{user_id},23.600000,0.000000,4,5,5,5,15,21,29,36,37,37,37,173,0,4,7.01590418405804,2.788137993775308,39.88757901242934,7060.242774566474
1781611813,25,GET,/users/{user_id},10.200000,0.000000,3,4,4,4,5,15,25,29,29,29,29,78,0,3,5.0385663732110215,2.3930459865368903,35.46490098233335,260.3974358974359
1781611813,25,,Aggregated,91.200000,0.000000,5,7,21,75,150,160,190,200,270,270,270,741,0,5,34.46070984126585,2.334368007723242,270.66117798676714,7728.418353576249
1781611814,25,GET,/feed/{user_id},37.333333,0.000000,5,5,6,7,18,21,24,35,47,47,47,330,0,5,8.006296482088862,2.899265004089102,46.60795399104245,8985.078787878789
1781611814,25,GET,/feed/{user_id}?with_fof=true,18.500000,0.000000,140,160,160,170,190,200,230,250,270,270,270,179,0,140.0,140.07671229253842,39.718130021356046,270.66117798676714,11787.391061452514
1781611814,25,POST,/likes,1.833333,0.000000,3,4,4,6,8,16,16,16,16,16,16,16,0,3,8.591374054958578,2.9087290167808533,54.002819990273565,178.5
1781611814,25,POST,/posts,3.333333,0.000000,3,3,4,4,4,4,4,4,4,4,4,27,0,3,4.77675537264009,2.334368007723242,30.02999600721523,226.33333333333334
1781611814,25,GET,/timeline/{user_id},23.500000,0.000000,4,5,5,5,16,20,29,36,37,37,37,201,0,4,6.850278267951969,2.788137993775308,39.88757901242934,7125.442786069651
1781611814,25,GET,/users/{user_id},10.166667,0.000000,3,4,4,4,5,15,25,29,29,29,29,89,0,3,4.958404417429643,2.3930459865368903,35.46490098233335,260.8426966292135
1781611814,25,,Aggregated,94.666667,0.000000,5,7,22,76,150,160,190,200,270,270,270,842,0,5,35.39245563468397,2.334368007723242,270.66117798676714,7766.526128266033
1781611815,25,GET,/feed/{user_id},37.142857,0.000000,5,5,6,7,18,21,26,35,47,47,47,360,0,5,8.046129233682425,2.899265004089102,46.60795399104245,9053.291666666666
1781611815,25,GET,/feed/{user_id}?with_fof=true,19.571429,0.000000,140,150,160,170,190,200,230,250,270,270,270,208,0,140.0,140.33720314588348,18.141009990358725,270.66117798676714,11726.764423076924
1781611815,25,POST,/likes,2.000000,0.000000,3,4,4,6,8,16,16,16,16,16,16,22,0,3,7.42372395126784,2.753706998191774,54.002819990273565,178.5
1781611815,25,POST,/posts,3.142857,0.000000,3,3,3,4,4,4,4,4,4,4,4,33,0,3,4.484855789500712,2.334368007723242,30.02999600721523,226.27272727272728
1781611815,25,GET,/timeline/{user_id},23.285714,0.000000,4,5,5,5,15,19,29,31,37,37,37,227,0,4,6.709997902474559,2.788137993775308,39.88757901242934,7148.607929515419
1781611815,25,GET,/users/{user_id},10.428571,0.000000,3,4,4,4,5,15,25,29,29,29,29,101,0,3,4.832475942082353,2.3930459865368903,35.46490098233335,261.0
1781611815,25,,Aggregated,95.571429,0.000000,5,7,22,85,150,170,190,210,270,270,270,951,0,5,36.182246625092425,2.334368007723242,270.66117798676714,7738.003154574132
1781611816,25,GET,/feed/{user_id},38.875000,0.000000,5,5,6,7,18,21,24,35,47,47,47,406,0,5,7.829425968370272,2.899265004089102,46.60795399104245,9003.566502463054
1781611816,25,GET,/feed/{user_id}?with_fof=true,20.000000,0.000000,140,160,160,170,190,200,230,250,270,270,270,225,0,140.0,140.34032423282042,18.141009990358725,270.66117798676714,11736.715555555556
1781611816,25,POST,/likes,2.000000,0.000000,3,4,4,5,8,8,16,16,16,16,16,27,0,3,6.734516516896999,2.753706998191774,54.002819990273565,173.07407407407408
1781611816,25,POST,/posts,3.125000,0.000000,3,3,3,4,4,4,4,4,4,4,4,35,0,3,4.399916942929849,2.334368007723242,30.02999600721523,226.25714285714287
1781611816,25,GET,/timeline/{user_id},22.375000,0.000000,4,5,5,5,16,19,29,31,37,37,37,253,0,4,6.721139445936808,2.788137993775308,39.88757901242934,7230.869565217391
1781611816,25,GET,/users/{user_id},10.625000,0.000000,3,4,4,4,5,15,22,25,29,29,29,112,0,3,4.824341331186588,2.3930459865368903,35.46490098233335,261.08035714285717
1781611816,25,,Aggregated,97.000000,0.000000,5,7,21,76,150,170,190,200,250,270,270,1058,0,5,35.28537187468488,2.334368007723242,270.66117798676714,7719.708884688091
1781611817,25,GET,/feed/{user_id},37.444444,0.000000,5,5,6,6,18,21,26,30,37,37,37,446,0,5,7.796172163816745,2.899265004089102,46.60795399104245,8995.264573991031
1781611817,25,GET,/feed/{user_id}?with_fof=true,21.222222,0.000000,140,150,160,170,190,210,230,250,270,270,270,249,0,140.0,139.62926101334577,18.141009990358725,270.66117798676714,11749.746987951807
1781611817,25,POST,/likes,2.111111,0.000000,3,4,4,4,5,8,16,16,16,16,16,28,0,3,6.619326606076876,2.753706998191774,54.002819990273565,173.28571428571428
1781611817,25,POST,/posts,3.111111,0.000000,3,3,3,3,4,4,4,4,4,4,4,38,0,3,4.293834816627695,2.334368007723242,30.02999600721523,226.21052631578948
1781611817,25,GET,/timeline/{user_id},23.888889,0.000000,4,5,5,5,15,19,22,31,37,37,37,279,0,4,6.62741652275953,2.788137993775308,39.88757901242934,7137.534050179212
1781611817,25,GET,/users/{user_id},10.111111,0.000000,3,4,4,4,4,15,22,25,29,29,29,124,0,3,4.6839990733837285,2.3930459865368903,35.46490098233335,261.0483870967742
1781611817,25,,Aggregated,97.888889,0.000000,5,6,21,79,140,170,190,210,250,270,270,1164,0,5,35.24325664977393,2.334368007723242,270.66117798676714,7710.279209621993
1781611818,25,GET,/feed/{user_id},37.400000,0.000000,5,5,6,6,18,21,24,27,35,35,35,499,0,5,7.666579717553253,2.899265004089102,46.60795399104245,9087.344689378757
1781611818,25,GET,/feed/{user_id}?with_fof=true,21.500000,0.000000,140,150,160,170,190,200,220,250,270,270,270,272,0,140.0,138.4152868284967,18.141009990358725,270.66117798676714,11758.470588235294
1781611818,25,POST,/likes,2.300000,0.000000,3,4,4,4,5,8,16,16,16,16,16,29,0,3,6.511572826701891,2.753706998191774,54.002819990273565,173.48275862068965
1781611818,25,POST,/posts,3.300000,0.000000,3,3,3,3,4,4,4,4,4,4,4,39,0,3,4.2616139495900525,2.334368007723242,30.02999600721523,226.2051282051282
1781611818,25,GET,/timeline/{user_id},23.700000,0.000000,4,5,5,5,16,19,28,31,37,37,37,301,0,4,6.726942770221763,2.788137993775308,39.88757901242934,7103.196013289036
1781611818,25,GET,/users/{user_id},10.500000,0.000000,3,4,4,4,4,6,16,18,25,25,25,135,0,3,4.569395467492372,2.2936169989407063,35.46490098233335,261.2074074074074
1781611818,25,,Aggregated,98.700000,0.000000,5,6,21,82,140,160,190,200,250,270,270,1275,0,5,34.87944942303276,2.2936169989407063,270.66117798676714,7780.4447058823525
1781611819,25,GET,/feed/{user_id},40.200000,0.000000,5,5,5,6,18,21,26,27,41,41,41,546,0,5,7.611603251218731,2.899265004089102,46.60795399104245,9021.342490842491
1781611819,25,GET,/feed/{user_id}?with_fof=true,23.000000,0.000000,140,150,160,160,190,200,220,250,270,270,270,294,0,140.0,136.41768418170105,18.141009990358725,270.66117798676714,11771.666666666666
1781611819,25,POST,/likes,2.500000,0.000000,3,4,4,4,5,8,16,16,16,16,16,32,0,3,6.2294901563291205,2.753706998191774,54.002819990273565,174.0
1781611819,25,POST,/posts,3.400000,0.000000,3,3,3,3,4,4,4,4,4,4,4,40,0,3,4.239672625408275,2.334368007723242,30.02999600721523,226.2
1781611819,25,GET,/timeline/{user_id},24.800000,0.000000,4,4,5,5,15,19,28,29,37,37,37,328,0,4,6.532477804373739,2.788137993775308,39.88757901242934,7217.484756097561
1781611819,25,GET,/users/{user_id},11.400000,0.000000,3,3,4,4,4,13,23,25,25,25,25,152,0,3,4.666696507468403,2.2936169989407063,35.46490098233335,261.3157894736842
1781611819,25,,Aggregated,105.300000,0.000000,5,6,21,74,140,160,190,200,250,270,270,1392,0,5,34.11182162613088,2.2936169989407063,270.66117798676714,7764.507183908046
1781611820,25,GET,/feed/{user_id},40.500000,0.000000,5,5,5,6,18,21,26,27,41,41,41,587,0,5,7.469498182460904,2.8921339835505933,46.60795399104245,9089.63713798978
1781611820,25,GET,/feed/{user_id}?with_fof=true,23.600000,0.000000,140,150,160,160,190,200,220,250,270,270,270,314,0,140.0,134.25535454285392,18.141009990358725,270.66117798676714,11786.33439490446
1781611820,25,POST,/likes,2.200000,0.000000,3,4,4,4,4,5,8,8,8,8,8,32,0,3,6.2294901563291205,2.753706998191774,54.002819990273565,174.0
1781611820,25,POST,/posts,3.300000,0.000000,3,3,3,3,4,4,4,4,4,4,4,44,0,3,4.175776591265193,2.334368007723242,30.02999600721523,226.20454545454547
1781611820,25,GET,/timeline/{user_id},25.900000,0.000000,4,4,5,5,15,18,28,29,37,37,37,361,0,4,6.462671204745496,2.5762309960555285,39.88757901242934,7313.481994459834
1781611820,25,GET,/users/{user_id},11.600000,0.000000,3,3,4,4,4,13,23,25,25,25,25,161,0,3,4.585584354628837,2.2936169989407063,35.46490098233335,261.3229813664596
1781611820,25,,Aggregated,107.100000,0.000000,5,6,21,73,140,160,190,200,250,270,270,1499,0,5,33.352340227209645,2.2936169989407063,270.66117798676714,7828.076717811875
1781611821,25,GET,/feed/{user_id},41.800000,0.000000,5,5,5,6,18,21,26,27,41,41,41,643,0,5,7.325521144421386,2.8921339835505933,46.60795399104245,9124.699844479004
1781611821,25,GET,/feed/{user_id}?with_fof=true,23.800000,0.000000,140,150,160,160,190,200,220,250,270,270,270,330,0,140.0,134.34006752557417,18.141009990358725,270.66117798676714,11791.10909090909
1781611821,25,POST,/likes,2.300000,0.000000,3,4,4,4,4,5,8,8,8,8,8,33,0,3,6.136753150988652,2.753706998191774,54.002819990273565,174.12121212121212
1781611821,25,POST,/posts,3.200000,0.000000,3,3,3,4,4,4,4,4,4,4,4,45,0,3,4.145774333867141,2.334368007723242,30.02999600721523,226.2
1781611821,25,GET,/timeline/{user_id},24.800000,0.000000,4,4,5,5,15,18,27,29,37,37,37,393,0,4,6.331898496129595,2.5762309960555285,39.88757901242934,7282.631043256997
1781611821,25,GET,/users/{user_id},11.500000,0.000000,3,3,4,4,4,13,23,25,25,25,25,165,0,3,4.5472596551531534,2.2936169989407063,35.46490098233335,261.3939393939394
1781611821,25,,Aggregated,107.400000,0.000000,5,6,21,72,140,160,190,200,250,270,270,1609,0,5,32.73482848377146,2.2936169989407063,270.66117798676714,7880.284027346178
1781611822,25,GET,/feed/{user_id},43.200000,0.000000,5,5,5,6,18,21,27,29,41,41,41,687,0,5,7.36566905634311,2.8921339835505933,46.60795399104245,9124.570596797672
