Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781617092,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781617093,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,4,12.673377060282016,2.4985549971461296,38.989202002994716,7312.030303030303
1781617093,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,15,75.97834458207025,2.4082090239971876,195.36491800681688,10276.78947368421
1781617093,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.137200012337416,4.137200012337416,4.137200012337416,4.137200012337416,177.0
1781617093,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3.7534349830821157,3.7534349830821157,3.7534349830821157,3.7534349830821157,228.0
1781617093,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,3,55.63019135297509,2.368379005929455,194.06230599270202,5332.607142857143
1781617093,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,3,7.752762670861557,2.246786985779181,17.793156002881005,270.8888888888889
1781617093,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,91,0,4,38.429899417199096,2.246786985779181,195.36491800681688,6469.3626373626375
1781617094,40,GET,/feed/{user_id},0.000000,0.000000,3,3,4,4,12,14,18,21,22,22,22,124,0,3,6.717933571405498,2.287458017235622,38.989202002994716,7625.169354838709
1781617094,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,4,15,24,120,130,200,200,200,200,200,49,0,3,35.35862900055375,2.2043030185159296,195.36491800681688,10263.755102040815
1781617094,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6.700204345785703,4.137200012337416,11.39769100700505,179.0
1781617094,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,4,4.60518800173304,3.7534349830821157,6.109887006459758,228.0
1781617094,40,GET,/timeline/{user_id},0.000000,0.000000,3,4,15,21,140,150,180,190,190,190,190,74,0,3,33.61233293135474,2.144363010302186,194.06230599270202,4777.540540540541
1781617094,40,GET,/users/{user_id},0.000000,0.000000,3,3,3,3,8,11,11,11,11,11,11,24,0,3,4.7070637507810416,1.8453249940648675,17.793156002881005,270.5
1781617094,40,,Aggregated,0.000000,0.000000,3,4,4,10,21,130,150,180,200,200,200,282,0,3,18.52064137543132,1.8453249940648675,195.36491800681688,6421.404255319149
1781617095,60,GET,/feed/{user_id},19.000000,0.000000,3,3,4,4,13,24,34,36,40,40,40,247,0,3,6.558990549967296,2.0455860067158937,39.67857497627847,7634.538461538462
1781617095,60,GET,/feed/{user_id}?with_fof=true,5.000000,0.000000,3,3,8,15,110,130,140,200,200,200,200,101,0,3,25.043975337383124,2.2043030185159296,195.36491800681688,9576.0
1781617095,60,POST,/likes,0.000000,0.000000,3,4,4,5,5,5,5,5,5,5,5,7,0,4,4.834203290686544,3.2491589954588562,11.39769100700505,179.85714285714286
1781617095,60,POST,/posts,0.000000,0.000000,5,5,5,5,6,36,36,36,36,36,36,16,0,4,6.461961251261528,3.6848820163868368,35.9325020108372,227.875
1781617095,60,GET,/timeline/{user_id},11.000000,0.000000,3,3,8,15,120,150,170,180,190,190,190,151,0,3,23.774356276740548,2.102200989611447,194.06230599270202,5155.682119205298
1781617095,60,GET,/users/{user_id},5.000000,0.000000,3,3,3,4,5,30,31,42,42,42,42,61,0,3,5.0944672300113885,1.8186949891969562,42.109747999347746,269.6885245901639
1781617095,60,,Aggregated,40.000000,0.000000,3,3,4,5,25,60,140,150,200,200,200,583,0,3,14.043624831545669,1.8186949891969562,195.36491800681688,6265.4734133790735
1781617096,80,GET,/feed/{user_id},37.000000,0.000000,3,3,4,4,11,18,29,35,40,40,40,403,0,3,5.539346527783131,2.0455860067158937,39.67857497627847,7432.580645161291
1781617096,80,GET,/feed/{user_id}?with_fof=true,16.000000,0.000000,3,3,4,8,36,120,130,150,200,200,200,180,0,3,18.705294355297358,2.145495993318036,195.36491800681688,9424.127777777778
1781617096,80,POST,/likes,1.000000,0.000000,4,4,4,4,4,5,5,5,5,5,5,16,0,4,4.278637252355111,3.2491589954588562,11.39769100700505,179.9375
1781617096,80,POST,/posts,1.500000,0.000000,5,5,6,6,14,14,36,36,36,36,36,30,0,5,6.371187568098928,3.6848820163868368,35.9325020108372,227.9
1781617096,80,GET,/timeline/{user_id},24.500000,0.000000,3,3,4,4,29,140,160,170,190,190,190,245,0,3,18.23562070637067,1.936232001753524,194.06230599270202,5211.461224489796
1781617096,80,GET,/users/{user_id},7.000000,0.000000,3,3,3,4,5,11,31,42,42,42,42,92,0,3,4.547699587419629,1.7359920020680875,42.109747999347746,269.30434782608694
1781617096,80,,Aggregated,87.000000,0.000000,3,3,4,4,14,34,140,150,200,200,200,966,0,3,11.123207963596476,1.7359920020680875,195.36491800681688,6214.257763975155
1781617097,100,GET,/feed/{user_id},58.666667,0.000000,3,3,4,4,11,17,27,31,40,40,40,617,0,3,5.269603281158492,2.0455860067158937,39.67857497627847,7370.983792544571
1781617097,100,GET,/feed/{user_id}?with_fof=true,23.000000,0.000000,3,3,4,4,18,110,130,150,200,200,200,286,0,3,14.681801447193822,2.145495993318036,196.39785497565754,9558.451048951049
1781617097,100,POST,/likes,2.333333,0.000000,4,4,4,4,5,5,10,10,10,10,10,25,0,4,4.382480682106689,3.2491589954588562,11.39769100700505,179.84
1781617097,100,POST,/posts,3.666667,0.000000,5,5,6,6,14,14,36,36,36,36,36,42,0,5,6.375174644441965,3.6848820163868368,35.9325020108372,227.85714285714286
1781617097,100,GET,/timeline/{user_id},35.000000,0.000000,3,3,4,4,21,140,150,160,190,190,190,361,0,3,14.711350692730202,1.936232001753524,194.06230599270202,5137.761772853186
1781617097,100,GET,/users/{user_id},12.666667,0.000000,3,3,3,3,4,11,30,31,42,42,42,136,0,3,4.07244411048048,1.7359920020680875,42.109747999347746,269.43382352941177
1781617097,100,,Aggregated,135.333333,0.000000,3,3,4,4,12,26,120,150,200,200,200,1467,0,3,9.333544505516292,1.7359920020680875,196.39785497565754,6262.477845944104
1781617098,120,GET,/feed/{user_id},78.000000,0.000000,3,3,4,4,10,17,26,29,40,40,40,829,0,3,5.081299559125593,2.0455860067158937,39.67857497627847,7324.943305186972
1781617098,120,GET,/feed/{user_id}?with_fof=true,34.250000,0.000000,3,3,4,4,22,100,130,150,200,200,200,404,0,3,13.278675296947263,2.145495993318036,196.39785497565754,9350.14603960396
1781617098,120,POST,/likes,2.500000,0.000000,4,4,4,5,6,10,10,10,10,10,10,38,0,4,4.5813347900739725,3.2491589954588562,11.39769100700505,179.92105263157896
1781617098,120,POST,/posts,6.000000,0.000000,5,5,6,6,8,14,16,36,36,36,36,64,0,5,6.051395173017227,3.3568170038051903,35.9325020108372,227.875
1781617098,120,GET,/timeline/{user_id},46.500000,0.000000,3,3,4,4,15,84,150,160,190,190,190,510,0,3,12.32309831151118,1.936232001753524,194.06230599270202,5203.005882352942
1781617098,120,GET,/users/{user_id},18.750000,0.000000,3,3,3,4,7,14,30,33,42,42,42,205,0,3,4.458511326882261,1.7359920020680875,42.109747999347746,269.3414634146341
1781617098,120,,Aggregated,186.000000,0.000000,3,4,4,4,11,24,110,140,190,200,200,2050,0,3,8.457140062663068,1.7359920020680875,196.39785497565754,6136.588292682927
1781617099,140,GET,/feed/{user_id},97.800000,0.000000,3,4,4,4,10,16,25,29,40,44,44,1081,0,3,5.108605384091984,2.0455860067158937,43.60354502568953,7332.160962072156
1781617099,140,GET,/feed/{user_id}?with_fof=true,45.200000,0.000000,3,4,4,5,16,42,130,130,200,200,200,558,0,3,11.42094801979116,2.145495993318036,196.39785497565754,9286.668458781362
1781617099,140,POST,/likes,3.800000,0.000000,4,4,5,5,7,10,17,17,17,17,17,47,0,4,4.924602851152737,3.2491589954588562,16.51149900862947,179.9787234042553
1781617099,140,POST,/posts,7.200000,0.000000,5,5,6,6,8,14,16,36,36,36,36,83,0,5,5.924713061505322,3.3568170038051903,35.9325020108372,227.86746987951807
1781617099,140,GET,/timeline/{user_id},59.400000,0.000000,3,4,4,5,15,41,150,160,190,190,190,688,0,3,12.077644552338699,1.936232001753524,194.06230599270202,5275.228197674419
1781617099,140,GET,/users/{user_id},22.600000,0.000000,3,3,4,4,8,19,31,42,47,47,47,276,0,3,4.81403899945123,1.7171920044347644,47.33561398461461,269.21014492753625
1781617099,140,,Aggregated,236.000000,0.000000,3,4,4,5,11,23,84,140,190,200,200,2733,0,3,8.143649158146207,1.7171920044347644,196.39785497565754,6161.382363702891
1781617100,160,GET,/feed/{user_id},117.166667,0.000000,3,4,4,5,10,16,25,30,40,44,44,1414,0,3,5.147884300099146,2.0455860067158937,43.60354502568953,7358.048090523338
1781617100,160,GET,/feed/{user_id}?with_fof=true,55.000000,0.000000,3,4,4,5,15,40,130,140,200,200,200,708,0,3,10.889348651058539,2.145495993318036,196.39785497565754,9288.552259887005
1781617100,160,POST,/likes,5.166667,0.000000,4,5,5,5,7,10,17,27,27,27,27,69,0,4,5.137524290425379,3.2491589954588562,26.75916801672429,180.07246376811594
1781617100,160,POST,/posts,8.500000,0.000000,5,5,6,6,8,14,14,16,36,36,36,109,0,5,5.858471523382949,3.3568170038051903,35.9325020108372,227.87155963302752
