Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781614721,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781614722,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,3,5.773450120062934,2.2202949912752956,30.082957004196942,2532.878787878788
1781614722,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,3,55.32201437745243,2.197230001911521,258.54558299761266,5213.875
1781614722,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3.1769516644999385,2.95526601257734,3.423216985538602,180.0
1781614722,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,3,8.221427495300304,2.8819559956900775,24.184456997318193,227.5
1781614722,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,3,77.96670918469317,2.294545993208885,285.64416500739753,1626.5714285714287
1781614722,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,3,6.2567532489386695,1.9198149966541678,23.244414012879133,264.8333333333333
1781614722,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,97,0,3,33.74279067898409,1.9198149966541678,285.64416500739753,2551.5876288659792
1781614723,40,GET,/feed/{user_id},0.000000,0.000000,3,3,4,7,19,23,30,45,45,45,45,107,0,3,6.34729014856471,1.9857240258716047,44.63229197426699,2816.299065420561
1781614723,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,3,4,4,28,41,100,100,100,100,100,59,0,3,28.876378527503082,2.197230001911521,258.54558299761266,4678.389830508475
