Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781618194,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781618195,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,36,0,3,7.393811108259898,2.2624499979428947,34.68483700999059,8487.277777777777
1781618195,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,3,53.79476464654812,2.318084007129073,222.83220500685275,10996.764705882353
1781618195,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,15,15.150469480431639,14.843694982118905,15.457243978744373,179.0
1781618195,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,5.17526498879306,5.361391500628088,5.17526498879306,5.629244988085702,227.75
1781618195,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,4,17.452383276420356,2.2735969978384674,64.34818898560479,7272.896551724138
1781618195,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,3,3.284540557716456,2.156611008103937,4.834393999772146,266.0
1781618195,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,97,0,3,18.22798643183184,2.156611008103937,222.83220500685275,7289.319587628866
1781618196,40,GET,/feed/{user_id},0.000000,0.000000,3,3,4,4,10,17,36,40,40,40,40,122,0,3,5.793887032119588,2.1095410047564656,40.44344200519845,8821.131147540984
1781618196,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,5,12,45,130,190,200,200,200,200,200,52,0,3,39.521355079509355,2.318084007129073,222.83220500685275,11346.26923076923
1781618196,40,POST,/likes,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,0,4,8.320512983482331,3.560746001312509,15.457243978744373,178.2
1781618196,40,POST,/posts,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,5,0,5.17526498879306,5.339390999870375,5.17526498879306,5.629244988085702,227.8
1781618196,40,GET,/timeline/{user_id},0.000000,0.000000,4,4,4,5,11,20,34,39,39,39,39,80,0,4,9.919596586405532,2.2735969978384674,64.34818898560479,6675.9625
1781618196,40,GET,/users/{user_id},0.000000,0.000000,3,3,3,4,9,19,24,24,24,24,24,30,0,3,4.4422228034818545,2.0658750145230442,24.025964026805013,268.0
1781618196,40,,Aggregated,0.000000,0.000000,3,4,4,5,14,36,120,130,200,200,200,294,0,3,12.779246982948088,2.0658750145230442,222.83220500685275,7518.132653061224
1781618197,60,GET,/feed/{user_id},30.000000,0.000000,3,3,4,5,11,29,36,39,40,40,40,237,0,3,5.99103492811393,2.1095410047564656,40.44344200519845,8778.388185654008
1781618197,60,GET,/feed/{user_id}?with_fof=true,14.000000,0.000000,3,3,10,26,100,130,190,200,530,530,530,117,0,3,31.194569061422705,2.179336006520316,528.9469230046961,11246.880341880342
1781618197,60,POST,/likes,2.000000,0.000000,4,4,4,4,5,5,5,5,5,5,5,11,0,4,6.060061441861432,3.560746001312509,15.457243978744373,178.9090909090909
1781618197,60,POST,/posts,3.000000,0.000000,5,5,5,6,28,28,28,28,28,28,28,12,0,5,7.049579750552463,4.346553003415465,28.496804006863385,227.66666666666666
1781618197,60,GET,/timeline/{user_id},26.000000,0.000000,3,4,4,5,11,31,39,45,48,48,48,147,0,3,8.51968819628704,2.2735969978384674,64.34818898560479,6758.993197278912
1781618197,60,GET,/users/{user_id},8.000000,0.000000,3,3,4,4,9,11,19,24,24,24,24,61,0,3,3.9674386908834585,1.7110540065914392,24.025964026805013,268.0
1781618197,60,,Aggregated,83.000000,0.000000,3,4,4,5,18,36,100,130,530,530,530,585,0,3,11.47915113848658,1.7110540065914392,528.9469230046961,7540.14188034188
1781618198,75,GET,/feed/{user_id},55.000000,0.000000,3,3,4,4,9,18,34,39,40,40,40,381,0,3,5.3880472800124855,2.05031200312078,40.477226983057335,8728.081364829397
1781618198,75,GET,/feed/{user_id}?with_fof=true,24.500000,0.000000,3,3,5,12,99,130,190,210,530,530,530,194,0,3,25.28404656839053,2.179336006520316,528.9469230046961,11079.60824742268
1781618198,75,POST,/likes,2.500000,0.000000,4,4,4,4,5,6,6,6,6,6,6,15,0,4,5.512509590092425,3.101687994785607,15.457243978744373,178.8
1781618198,75,POST,/posts,2.500000,0.000000,5,6,6,8,9,10,28,28,28,28,28,31,0,5,6.467271260091014,4.320623993407935,28.496804006863385,227.51612903225808
1781618198,75,GET,/timeline/{user_id},35.500000,0.000000,3,4,4,5,9,21,34,39,48,48,48,243,0,3,6.915324077622413,2.2735969978384674,64.34818898560479,6787.798353909465
1781618198,75,GET,/users/{user_id},14.000000,0.000000,2,3,4,4,9,19,24,24,24,24,24,99,0,3,4.243877223067249,1.7110540065914392,24.18901800410822,268.25252525252523
1781618198,75,,Aggregated,134.000000,0.000000,3,4,4,5,11,31,99,130,530,530,530,963,0,3,9.700614430750397,1.7110540065914392,528.9469230046961,7435.690550363448
1781618199,75,GET,/feed/{user_id},74.333333,0.000000,3,3,4,4,9,13,32,36,40,40,40,540,0,3,4.868639256757753,2.05031200312078,40.477226983057335,8718.103703703704
1781618199,75,GET,/feed/{user_id}?with_fof=true,37.333333,0.000000,3,3,5,9,51,130,190,200,530,530,530,271,0,3,22.838868503201052,2.138294017640874,528.9469230046961,11018.634686346864
1781618199,75,POST,/likes,3.666667,0.000000,4,4,4,4,5,6,6,6,6,6,6,19,0,4,5.182523257405448,2.980567020131275,15.457243978744373,178.89473684210526
1781618199,75,POST,/posts,4.000000,0.000000,5,6,6,8,9,10,28,28,28,28,28,36,0,5,6.371027306563014,4.320623993407935,28.496804006863385,227.38888888888889
1781618199,75,GET,/timeline/{user_id},44.333333,0.000000,3,4,4,5,8,17,32,39,48,48,48,322,0,3,6.215358486866162,2.2735969978384674,64.34818898560479,6814.5
1781618199,75,GET,/users/{user_id},18.333333,0.000000,2,3,4,4,9,15,21,24,24,24,24,132,0,2,3.9897268866435764,1.7110540065914392,24.18901800410822,268.2878787878788
1781618199,75,,Aggregated,182.000000,0.000000,3,4,4,5,10,24,99,130,210,530,530,1320,0,3,8.84410065890265,1.7110540065914392,528.9469230046961,7526.586363636364
1781618200,75,GET,/feed/{user_id},88.750000,0.000000,3,3,3,4,6,11,30,36,40,40,40,671,0,3,4.526333847361091,2.05031200312078,40.477226983057335,8698.74515648286
