Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781616184,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781616185,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,3,8.060569888955259,2.2547800035681576,30.849945993395522,2882.4814814814813
1781616185,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,3,34.007784362818875,2.521238988265395,138.09075398603454,4507.954545454545
1781616185,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,12,10.072129202308133,4.461567994439974,14.504696009680629,180.6
1781616185,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,3,50.046101666697666,2.2274789807852358,229.17516098823398,2524.3030303030305
1781616185,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,3,4.576962159868951,2.483251999365166,11.756400985177606,262.3333333333333
1781616185,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,93,0,3,28.980112010275104,2.2274789807852358,229.17516098823398,2825.6021505376343
1781616186,40,GET,/feed/{user_id},0.000000,0.000000,3,3,3,4,10,11,29,31,31,31,31,113,0,3,5.414875114771364,2.1424409933388233,31.197000993415713,3574.1238938053098
1781616186,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,3,5,10,29,110,120,120,120,120,120,55,0,3,22.359322983538732,2.1098620200064033,138.09075398603454,4506.836363636364
1781616186,40,POST,/likes,0.000000,0.000000,4,4,4,4,13,13,13,13,13,13,13,12,0,4,7.11048716523995,2.98940998618491,14.504696009680629,180.58333333333334
1781616186,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,4.093825991731137,4.403347873449093,4.093825991731137,4.690981993917376,228.25
1781616186,40,GET,/timeline/{user_id},0.000000,0.000000,3,3,3,4,29,140,150,150,150,150,150,79,0,3,30.445553773875595,2.0230419759172946,229.17516098823398,2495.6708860759495
1781616186,40,GET,/users/{user_id},0.000000,0.000000,2,3,12,12,12,18,18,18,18,18,18,22,0,2,5.125618862538514,1.8735380144789815,18.2226849719882,260.45454545454544
1781616186,40,,Aggregated,0.000000,0.000000,3,3,4,4,12,29,120,140,150,150,150,289,0,3,15.502279045488878,1.8735380144789815,229.17516098823398,2971.0484429065746
