Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781620022,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781620023,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,4,10.999693136846904,2.8549999988172203,71.07939399429597,9967.413793103447
1781620023,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,470.0,382.69419369260925,3.365735989063978,605.1252759934869,11836.538461538461
1781620023,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,140.0,116.4095975795395,2.911409013904631,267.6996010122821,8257.07142857143
1781620023,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,10,11.331376448247788,2.5196269853040576,23.71499899891205,263.1111111111111
1781620023,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,65,0,13,108.08819035569636,2.5196269853040576,605.1252759934869,8629.184615384615
1781620024,40,GET,/feed/{user_id},0.000000,0.000000,3,3,4,6,14,21,25,30,30,30,30,94,0,3,7.285776734475958,2.325104986084625,71.07939399429597,10577.787234042553
1781620024,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,4,160.2245396298477,2.1839539986103773,648.1244979950134,11642.888888888889
1781620024,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,4,3.7757461088606052,3.0697220063302666,4.1916829941328615,180.88888888888889
1781620024,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,5,7.625238249602262,4.5218089944683015,16.119734005769715,228.25
1781620024,40,GET,/timeline/{user_id},0.000000,0.000000,3,4,14,15,170,190,280,320,320,320,320,63,0,4,49.100723857658785,2.2845949861221015,323.6504460219294,7775.952380952381
1781620024,40,GET,/users/{user_id},0.000000,0.000000,4,4,7,7,17,19,19,19,19,19,19,22,0,4,6.760706958382136,1.9078600162174553,23.71499899891205,262.09090909090907
1781620024,40,,Aggregated,0.000000,0.000000,3,4,11,14,180,430,550,590,650,650,650,246,0,3,51.396552752632445,1.9078600162174553,648.1244979950134,8622.845528455284
1781620025,50,GET,/feed/{user_id},15.000000,0.000000,3,3,4,4,12,15,25,35,48,48,48,184,0,3,6.0487805543664805,2.221900998847559,71.07939399429597,10366.016304347826
1781620025,50,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,4,4,6,280,350,430,650,650,650,650,116,0,3,94.14538610370325,2.1839539986103773,648.1244979950134,11485.896551724138
1781620025,50,POST,/likes,0.000000,0.000000,4,4,4,4,5,5,5,5,5,5,5,11,0,4,3.810258542547341,3.0697220063302666,4.808817990124226,180.9090909090909
1781620025,50,POST,/posts,0.000000,0.000000,5,7,12,12,16,16,16,16,16,16,16,10,0,5,7.819760197889991,4.08056698506698,16.119734005769715,228.3
