Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781614903,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781614904,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,36,0,3,8.71491430411374,2.0901729876641184,52.930431003915146,2987.1944444444443
1781614904,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,3,55.68562550070055,2.2814700205344707,189.10015397705138,2259.125
1781614904,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3.1197159842122346,3.450020987656899,3.1197159842122346,3.780325991101563,181.0
1781614904,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3.1233820191118866,6.909264018759131,3.1233820191118866,10.695146018406376,228.5
1781614904,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,3,61.209473345885414,2.0386159885674715,186.45751199801452,1781.576923076923
1781614904,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,3,7.025855855317786,2.156773000024259,22.264617000473663,261.57142857142856
1781614904,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,89,0,3,32.202840347779556,2.0386159885674715,189.10015397705138,2164.674157303371
1781614905,40,GET,/feed/{user_id},0.000000,0.000000,3,3,4,9,14,22,36,59,59,59,59,123,0,3,6.940566552746132,1.9597270002122968,59.186834027059376,2241.837398373984
1781614905,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,4,5,11,42,99,150,150,150,150,150,56,0,3,26.99012344341359,2.1571240213233978,189.10015397705138,2237.1428571428573
1781614905,40,POST,/likes,0.000000,0.000000,3,3,4,4,4,4,4,4,4,4,4,5,0,3.1197159842122346,3.394086199114099,3.1197159842122346,3.780325991101563,180.8
1781614905,40,POST,/posts,0.000000,0.000000,3,3,4,4,17,17,17,17,17,17,17,8,0,3,5.876215254829731,2.819266024744138,17.41811298415996,228.75
1781614905,40,GET,/timeline/{user_id},0.000000,0.000000,3,3,3,4,28,130,130,130,130,130,130,68,0,3,31.499976351316196,2.0386159885674715,186.45751199801452,1417.0588235294117
1781614905,40,GET,/users/{user_id},0.000000,0.000000,3,3,4,4,14,23,42,42,42,42,42,27,0,3,6.144878366116986,1.7265980131924152,42.448845983017236,261.7037037037037
1781614905,40,,Aggregated,0.000000,0.000000,3,3,4,6,17,42,130,130,150,150,150,287,0,3,16.505320068389562,1.7265980131924152,189.10015397705138,1767.198606271777
1781614906,60,GET,/feed/{user_id},30.000000,0.000000,3,3,4,4,11,17,22,35,59,59,59,236,0,3,5.621577631307261,1.9597270002122968,59.186834027059376,2436.0508474576272
