Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781619104,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781619105,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,3,15.539952063591045,2.28992200572975,61.788272025296465,9593.0625
1781619105,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,11,100.15598965110257,2.188679005485028,276.84822501032613,11374.15
1781619105,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6.796423003834207,3.6253130238037556,15.102133009349927,181.0
1781619105,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.33181001082994,5.33181001082994,5.33181001082994,5.33181001082994,227.0
1781619105,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,4,17.26477013620421,2.4670670100022107,71.81090200901963,5267.363636363636
1781619105,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,3,7.355015563007328,1.9357309793122113,62.061651988187805,267.125
1781619105,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,95,0,4,31.899167927239386,1.9357309793122113,276.84822501032613,6900.715789473684
1781619106,40,GET,/feed/{user_id},0.000000,0.000000,3,3,4,5,14,27,39,45,49,49,49,124,0,3,9.009293161075368,2.1729959989897907,61.788272025296465,9545.475806451614
1781619106,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,3,4,4,45,130,190,190,190,190,190,58,0,3,45.642863999719026,2.1206279925536364,276.84822501032613,11352.844827586207
1781619106,40,POST,/likes,0.000000,0.000000,4,4,4,4,15,15,15,15,15,15,15,8,0,4,5.131275131134316,3.321799013065174,15.102133009349927,180.5
1781619106,40,POST,/posts,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,5,0,5,4.806727607501671,4.528185992967337,5.33181001082994,227.8
1781619106,40,GET,/timeline/{user_id},0.000000,0.000000,3,3,4,4,8,15,31,31,31,31,31,59,0,3,9.238812914098439,2.3281390022020787,71.81090200901963,6218.576271186441
1781619106,40,GET,/users/{user_id},0.000000,0.000000,2,2,3,3,5,13,28,28,28,28,28,39,0,2,5.55193451164553,1.7063779814634472,62.061651988187805,267.0
1781619106,40,,Aggregated,0.000000,0.000000,3,3,4,5,13,31,49,130,190,190,190,293,0,3,15.669411982694934,1.7063779814634472,276.84822501032613,7583.60409556314
1781619107,60,GET,/feed/{user_id},19.000000,0.000000,3,3,4,4,13,27,38,40,49,49,49,233,0,3,7.290068231777852,2.0078390080016106,61.788272025296465,9150.467811158798
1781619107,60,GET,/feed/{user_id}?with_fof=true,11.000000,0.000000,3,3,4,4,26,140,170,180,190,190,190,127,0,3,28.617827204793077,2.1206279925536364,276.84822501032613,11320.913385826772
1781619107,60,POST,/likes,2.000000,0.000000,4,4,4,4,5,15,15,15,15,15,15,15,0,4,4.542787068445857,3.3107009949162602,15.102133009349927,180.2
1781619107,60,POST,/posts,1.000000,0.000000,5,6,7,7,9,21,24,24,24,24,24,22,0,5,7.018412635344165,4.104291001567617,23.80912099033594,227.86363636363637
1781619107,60,GET,/timeline/{user_id},14.000000,0.000000,3,4,4,5,15,27,31,31,34,34,34,129,0,3,7.895876186026275,2.155299996957183,71.81090200901963,7161.15503875969
1781619107,60,GET,/users/{user_id},8.000000,0.000000,2,3,3,4,12,25,28,36,36,36,36,68,0,2,5.518180761154166,1.6807180072646588,62.061651988187805,266.8235294117647
1781619107,60,,Aggregated,55.000000,0.000000,3,4,4,5,15,28,45,140,190,190,190,594,0,3,11.699328546756048,1.6807180072646588,276.84822501032613,7608.525252525253
1781619108,80,GET,/feed/{user_id},46.000000,0.000000,3,3,4,4,8,23,37,40,49,49,49,397,0,3,6.150913249873685,1.9695519877132028,61.788272025296465,8909.259445843829
1781619108,80,GET,/feed/{user_id}?with_fof=true,21.500000,0.000000,3,4,4,4,23,130,170,180,190,190,190,205,0,3,21.330479375745465,2.1206279925536364,276.84822501032613,11241.370731707317
1781619108,80,POST,/likes,3.500000,0.000000,4,4,5,5,6,15,15,15,15,15,15,22,0,4,4.505599819822237,3.1648730218876153,15.102133009349927,180.1818181818182
1781619108,80,POST,/posts,2.000000,0.000000,5,6,7,8,9,21,24,24,24,24,24,34,0,5,7.091693264288445,4.104291001567617,23.80912099033594,227.88235294117646
1781619108,80,GET,/timeline/{user_id},21.500000,0.000000,3,4,5,5,12,24,31,33,37,37,37,239,0,3,6.690277736273567,2.106686995830387,71.81090200901963,7025.309623430962
1781619108,80,GET,/users/{user_id},13.500000,0.000000,2,3,4,4,12,23,36,44,44,44,44,103,0,2,5.52913862861494,1.6807180072646588,62.061651988187805,267.02912621359224
1781619108,80,,Aggregated,108.000000,0.000000,3,4,4,5,12,25,39,130,190,190,190,1000,0,3,9.323379256966291,1.6807180072646588,276.84822501032613,7559.722
1781619109,100,GET,/feed/{user_id},64.333333,0.000000,3,3,4,4,8,21,33,40,49,49,49,595,0,3,5.666477025335873,1.9695519877132028,61.788272025296465,8876.956302521008
1781619109,100,GET,/feed/{user_id}?with_fof=true,31.666667,0.000000,3,4,4,5,23,130,170,180,190,190,190,299,0,3,19.448193692077375,2.0643039897549897,276.84822501032613,11353.3745819398
1781619109,100,POST,/likes,4.000000,0.000000,4,5,5,5,8,15,20,20,20,20,20,31,0,4,5.128145645064632,3.090661979513243,20.40472999215126,180.09677419354838
1781619109,100,POST,/posts,4.666667,0.000000,5,6,6,7,9,20,24,24,24,24,24,46,0,5,6.639098499916777,4.104291001567617,23.80912099033594,227.84782608695653
1781619109,100,GET,/timeline/{user_id},33.000000,0.000000,3,4,5,5,11,21,30,34,42,42,42,369,0,4,6.17835839125353,2.106686995830387,71.81090200901963,7122.10840108401
