Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781613995,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781613996,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,39,0,3,6.250781230240439,2.2714840015396476,32.006544002797455,1604.5897435897436
1781613996,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,3,52.0071317065837,2.3122860002331436,170.2725180075504,10589.583333333334
1781613996,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,3.0095000111032277,9.346534333114201,3.0095000111032277,21.966690983390436,180.66666666666666
1781613996,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,3.2860059873200953,9.176456330654522,3.2860059873200953,20.843166013946757,228.66666666666666
1781613996,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,23,0,4,11.907621871416822,2.43876499007456,51.82224599411711,2169.608695652174
1781613996,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,3,9.106808511811929,1.9380050071049482,21.68180901207961,261.8333333333333
1781613996,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,98,0,3,19.14323219430766,1.9380050071049482,170.2725180075504,3769.683673469388
1781613997,40,GET,/feed/{user_id},0.000000,0.000000,3,3,4,4,13,22,34,37,37,37,37,129,0,3,5.61014920055267,1.9931380229536444,37.49047400197014,1546.5348837209303
1781613997,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,3,3,3,4,5,190,190,190,190,190,68,0,3,24.16260751316954,2.165685989893973,192.91187298949808,10681.161764705883
1781613997,40,POST,/likes,0.000000,0.000000,4,4,4,5,5,5,5,5,5,5,5,8,0,3.0095000111032277,5.937114754487993,3.0095000111032277,21.966690983390436,181.25
1781613997,40,POST,/posts,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,8,0,4,5.6449693693139125,2.7442239806987345,20.843166013946757,228.875
1781613997,40,GET,/timeline/{user_id},0.000000,0.000000,3,3,4,4,18,21,40,40,40,40,40,71,0,3,7.65225654927043,2.117624011589214,51.82224599411711,2117.0845070422533
1781613997,40,GET,/users/{user_id},0.000000,0.000000,3,3,4,4,4,11,11,11,11,11,11,21,0,3,4.90285428739818,1.736522011924535,21.68180901207961,260.0952380952381
1781613997,40,,Aggregated,0.000000,0.000000,3,3,4,4,10,21,34,40,190,190,190,305,0,3,10.182601264887872,1.736522011924535,192.91187298949808,3556.977049180328
