Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781618558,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781618559,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,36,0,3,5.665387223416474,2.209211001172662,37.11269100313075,1298.7222222222222
1781618559,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,4,60.03527100026412,2.3574730148538947,192.9028769955039,8150.9473684210525
1781618559,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,5,7.947723672259599,3.8955780037213117,14.93145601125434,180.33333333333334
1781618559,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.916987993055955,4.89934699726291,4.881706001469865,4.916987993055955,228.0
1781618559,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,3,9.631229079095647,2.4748290015850216,52.24444597843103,1994.56
1781618559,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,4,8.571835996311469,2.070962975267321,37.276961986208335,263.9166666666667
1781618559,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,97,0,3,17.751636216416955,2.070962975267321,192.9028769955039,2635.5670103092784
1781618560,40,GET,/feed/{user_id},0.000000,0.000000,3,3,4,4,10,18,27,29,35,35,35,132,0,3,5.140355046464582,1.9202670082449913,37.11269100313075,1607.5075757575758
1781618560,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,4,11,16,120,130,190,190,190,190,190,59,0,3,33.69436793372635,2.2102420043665916,192.9028769955039,8795.084745762711
1781618560,40,POST,/likes,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,0,4,6.267101800767705,3.20469299913384,14.93145601125434,180.4
1781618560,40,POST,/posts,0.000000,0.000000,5,5,5,5,17,17,17,17,17,17,17,8,0,5,6.291267869528383,4.495356988627464,16.867316997377202,227.875
1781618560,40,GET,/timeline/{user_id},0.000000,0.000000,3,4,5,6,11,21,39,39,39,39,39,64,0,3,7.14980757675221,2.2040230105631053,52.24444597843103,1753.1875
1781618560,40,GET,/users/{user_id},0.000000,0.000000,3,3,4,6,11,11,12,12,12,12,12,36,0,3,5.483833080183508,1.7295919824391603,37.276961986208335,264.0
1781618560,40,,Aggregated,0.000000,0.000000,3,3,5,6,12,24,120,130,190,190,190,304,0,3,11.194624677572344,1.7295919824391603,192.9028769955039,2814.2565789473683
1781618561,60,GET,/feed/{user_id},30.000000,0.000000,3,3,3,4,10,19,30,35,48,48,48,252,0,3,5.0065256473894735,1.9202670082449913,48.127901973202825,1641.452380952381
1781618561,60,GET,/feed/{user_id}?with_fof=true,17.000000,0.000000,3,3,4,5,25,120,130,180,190,190,190,118,0,3,20.455414905820547,2.2102420043665916,192.9028769955039,8491.92372881356
1781618561,60,POST,/likes,3.000000,0.000000,4,4,5,6,6,6,6,6,6,6,6,13,0,4,5.015437536013241,3.20469299913384,14.93145601125434,180.53846153846155
1781618561,60,POST,/posts,1.000000,0.000000,5,5,5,6,6,17,17,17,17,17,17,15,0,5,5.705452134134248,4.062048014020547,16.867316997377202,227.66666666666666
1781618561,60,GET,/timeline/{user_id},18.000000,0.000000,3,4,5,6,12,24,27,39,48,48,48,122,0,3,6.823501301801489,2.2040230105631053,52.24444597843103,1718.4918032786886
1781618561,60,GET,/users/{user_id},11.000000,0.000000,2,3,3,4,11,26,27,35,35,35,35,79,0,2,5.143908668114934,1.6794860130175948,37.276961986208335,263.7088607594937
1781618561,60,,Aggregated,80.000000,0.000000,3,3,4,5,11,25,39,120,190,190,190,599,0,3,8.455762663789681,1.6794860130175948,192.9028769955039,2757.836393989983
1781618562,80,GET,/feed/{user_id},54.000000,0.000000,3,3,4,4,10,19,27,32,48,48,48,408,0,3,4.889163890195549,1.7964619910344481,48.127901973202825,1805.671568627451
1781618562,80,GET,/feed/{user_id}?with_fof=true,25.500000,0.000000,3,3,4,4,24,120,160,190,190,190,190,188,0,3,17.03479889197587,2.2102420043665916,192.9028769955039,8583.95744680851
1781618562,80,POST,/likes,2.500000,0.000000,4,4,5,6,6,15,15,15,15,15,15,22,0,4,5.129298860662278,3.20469299913384,15.31913600047119,180.45454545454547
1781618562,80,POST,/posts,3.500000,0.000000,5,5,6,6,7,8,17,17,17,17,17,29,0,5,5.635026380708762,4.062048014020547,16.867316997377202,227.86206896551724
1781618562,80,GET,/timeline/{user_id},28.500000,0.000000,3,4,4,5,11,23,28,39,48,48,48,217,0,3,5.813420334565861,2.177864022087306,52.24444597843103,1722.6359447004609
1781618562,80,GET,/users/{user_id},16.000000,0.000000,2,3,3,4,10,14,26,27,35,35,35,123,0,2,4.661430941224553,1.6451459960080683,37.276961986208335,263.2845528455285
1781618562,80,,Aggregated,130.000000,0.000000,3,3,4,5,11,23,34,110,190,190,190,987,0,3,7.404710858396944,1.6451459960080683,192.9028769955039,2803.7203647416413
1781618563,100,GET,/feed/{user_id},75.666667,0.000000,3,3,4,4,9,17,27,30,48,48,48,601,0,3,4.738925388301746,1.7964619910344481,48.127901973202825,1838.188019966722
1781618563,100,GET,/feed/{user_id}?with_fof=true,35.666667,0.000000,3,3,4,4,20,120,160,190,190,190,190,299,0,3,15.55431172176557,2.060427999822423,192.9028769955039,8597.14381270903
1781618563,100,POST,/likes,4.000000,0.000000,4,5,5,5,6,8,15,15,15,15,15,34,0,4,4.9593048795085295,3.20469299913384,15.31913600047119,180.5
1781618563,100,POST,/posts,4.333333,0.000000,5,5,6,6,8,10,17,17,17,17,17,52,0,5,5.744119482047749,4.062048014020547,16.867316997377202,227.82692307692307
1781618563,100,GET,/timeline/{user_id},38.000000,0.000000,3,4,4,5,11,20,25,28,48,48,48,328,0,3,5.4403122188132995,2.1358010126277804,52.24444597843103,1606.3658536585365
1781618563,100,GET,/users/{user_id},23.666667,0.000000,2,3,3,4,11,14,26,27,35,35,35,169,0,3,4.560254679368699,1.6451459960080683,37.276961986208335,263.27810650887574
1781618563,100,,Aggregated,181.333333,0.000000,3,3,4,5,10,20,30,120,190,190,190,1483,0,3,7.094571403055361,1.6451459960080683,192.9028769955039,2875.6999325691168
1781618564,120,GET,/feed/{user_id},96.000000,0.000000,3,3,4,4,9,18,28,31,48,48,48,842,0,3,4.889245751951799,1.7964619910344481,48.127901973202825,1901.606888361045
1781618564,120,GET,/feed/{user_id}?with_fof=true,43.250000,0.000000,3,4,4,5,19,110,160,180,190,190,190,418,0,3,14.088584190768158,2.060427999822423,192.9028769955039,8665.033492822966
1781618564,120,POST,/likes,5.000000,0.000000,4,5,5,6,7,8,23,23,23,23,23,48,0,4,5.195223039966852,3.20469299913384,23.245047981617972,180.4375
1781618564,120,POST,/posts,6.250000,0.000000,5,6,6,7,8,17,29,33,33,33,33,73,0,5,6.358026795181739,4.062048014020547,32.686336984625086,227.72602739726028
1781618564,120,GET,/timeline/{user_id},49.000000,0.000000,3,4,4,5,10,20,28,34,48,48,48,480,0,3,5.371803586907238,2.119617012795061,52.24444597843103,1593.1395833333333
1781618564,120,GET,/users/{user_id},28.750000,0.000000,3,3,3,4,10,14,26,27,35,35,35,211,0,3,4.385874757843348,1.6451459960080683,37.276961986208335,263.2843601895735
1781618564,120,,Aggregated,228.250000,0.000000,3,4,4,5,10,22,33,110,190,190,190,2072,0,3,6.8644619075635145,1.6451459960080683,192.9028769955039,2928.9005791505792
1781618565,140,GET,/feed/{user_id},111.800000,0.000000,3,4,4,5,12,20,30,33,44,48,48,1124,0,3,5.2444273241885915,1.7964619910344481,48.127901973202825,1909.158362989324
1781618565,140,GET,/feed/{user_id}?with_fof=true,56.000000,0.000000,3,4,4,5,18,43,130,170,190,190,190,552,0,3,12.85716249575658,2.060427999822423,192.9028769955039,8681.561594202898
1781618565,140,POST,/likes,6.400000,0.000000,4,5,5,6,7,14,17,23,23,23,23,70,0,4,5.261004384374246,3.0954289832152426,23.245047981617972,180.34285714285716
1781618565,140,POST,/posts,9.200000,0.000000,5,6,6,7,8,17,29,33,33,33,33,91,0,5,6.456088725666792,3.979624016210437,32.686336984625086,227.73626373626374
1781618565,140,GET,/timeline/{user_id},60.800000,0.000000,3,4,4,5,11,23,31,37,56,56,56,654,0,3,5.7662447319232175,2.028229006100446,55.84598201676272,1649.3960244648317
1781618565,140,GET,/users/{user_id},32.000000,0.000000,3,3,4,4,10,16,26,35,41,41,41,271,0,3,4.633868177489264,1.6451459960080683,40.70855100871995,263.5239852398524
1781618565,140,,Aggregated,276.200000,0.000000,3,4,4,5,12,22,34,52,190,190,190,2762,0,3,6.869864852195821,1.6451459960080683,192.9028769955039,2940.4721216509774
1781618566,150,GET,/feed/{user_id},132.166667,0.000000,3,4,4,5,13,21,31,41,270,270,270,1370,0,3,6.207167390856321,1.7964619910344481,269.49216600041837,1899.834306569343
1781618566,150,GET,/feed/{user_id}?with_fof=true,65.333333,0.000000,3,4,4,5,19,47,140,170,230,230,230,691,0,3,13.049355051647023,2.0567220053635538,226.69613099424168,8720.742402315485
1781618566,150,POST,/likes,8.000000,0.000000,4,5,5,6,7,11,17,23,23,23,23,86,0,4,5.168487103642398,3.0457950197160244,23.245047981617972,180.37209302325581
1781618566,150,POST,/posts,11.333333,0.000000,5,6,6,7,9,10,24,29,33,33,33,110,0,5,6.409403046497821,3.979624016210437,32.686336984625086,227.78181818181818
1781618566,150,GET,/timeline/{user_id},75.166667,0.000000,3,4,5,5,11,23,34,39,270,270,270,834,0,3,6.226731422879316,2.028229006100446,265.2297919848934,1649.1726618705036
1781618566,150,GET,/users/{user_id},34.166667,0.000000,3,3,4,4,12,25,36,43,290,290,290,335,0,3,6.629490636031964,1.6451459960080683,291.6517209960148,263.68955223880596
1781618566,150,,Aggregated,326.166667,0.000000,3,4,5,5,12,24,40,120,270,290,290,3426,0,3,7.613666451237979,1.6451459960080683,291.6517209960148,2957.711617046118
1781618567,150,GET,/feed/{user_id},151.142857,0.000000,3,4,5,5,13,22,35,100,430,450,450,1657,1,3,8.337844859054266,1.7964619910344481,447.08585302578285,1910.0687990343995
1781618567,150,GET,/feed/{user_id}?with_fof=true,75.142857,0.000000,3,4,5,5,20,110,170,230,420,420,420,812,0,3,15.416036556058236,2.0567220053635538,423.9416510099545,8702.366995073891
1781618567,150,POST,/likes,9.857143,0.000000,4,5,5,6,7,11,17,23,23,23,23,101,0,4,5.220924009624316,3.0457950197160244,23.245047981617972,180.37623762376236
1781618567,150,POST,/posts,12.571429,0.000000,5,6,7,7,9,13,24,29,33,33,33,131,0,5,6.522974863387146,3.979624016210437,32.686336984625086,227.80152671755727
1781618567,150,GET,/timeline/{user_id},88.428571,0.000000,3,4,5,6,12,25,56,230,380,430,430,1031,0,3,10.19165045750566,2.028229006100446,432.66021698946133,1602.3540252182347
