Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781614176,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781614177,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,48,0,3,7.834260855209625,2.2020110045559704,40.16093601239845,4990.854166666667
1781614177,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,3,38.74823756450496,2.405756007647142,127.05285800620914,8057.375
1781614177,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7.841367672275131,3.444041998591274,16.320746013661847,179.66666666666666
1781614177,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6.330551327361415,2.913536998676136,12.213345005875453,228.66666666666666
1781614177,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,3,5.7840736662910786,2.2863069898448884,24.678042012965307,3813.5416666666665
1781614177,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,3,3.820712492597522,2.0071479957550764,11.115869972854853,266.125
1781614177,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,102,0,3,11.842309284439384,2.0071479957550764,127.05285800620914,4542.725490196079
1781614178,40,GET,/feed/{user_id},0.000000,0.000000,3,3,4,4,7,13,21,35,40,40,40,125,0,3,5.89782476820983,2.0854960021097213,40.25655100122094,5138.024
1781614178,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,4,14,32,120,120,170,170,170,170,170,51,0,3,26.99167427650251,2.2239630052354187,168.56189002282917,8231.078431372549
1781614178,40,POST,/likes,0.000000,0.000000,4,4,10,10,20,20,20,20,20,20,20,8,0,4,8.080317249550717,3.223811974748969,20.45453601749614,180.875
1781614178,40,POST,/posts,0.000000,0.000000,4,4,5,5,23,23,23,23,23,23,23,9,0,4,6.827413220889866,2.913536998676136,23.25000599375926,228.33333333333334
1781614178,40,GET,/timeline/{user_id},0.000000,0.000000,3,3,4,4,6,12,33,43,43,43,43,77,0,3,5.336873194765203,2.1081089798826724,42.898550018435344,3826.3506493506493
1781614178,40,GET,/users/{user_id},0.000000,0.000000,3,3,3,3,5,22,36,36,36,36,36,32,0,3,5.153381935087964,1.9632629991974682,35.56446800939739,265.3125
1781614178,40,,Aggregated,0.000000,0.000000,3,3,4,4,13,32,110,120,170,170,170,302,0,3,9.323643043152341,1.9632629991974682,168.56189002282917,4531.983443708609
1781614179,60,GET,/feed/{user_id},10.000000,0.000000,3,3,3,4,7,19,22,34,40,40,40,243,0,3,5.345031889510023,1.957464002771303,40.25655100122094,4793.255144032922
1781614179,60,GET,/feed/{user_id}?with_fof=true,1.000000,0.000000,3,3,4,14,100,120,150,170,190,190,190,114,0,3,21.20260313983492,2.132455992978066,186.28925399389118,8332.192982456141
1781614179,60,POST,/likes,1.000000,0.000000,4,4,4,5,10,20,20,20,20,20,20,14,0,4,6.198473927465135,3.1065760122146457,20.45453601749614,180.85714285714286
1781614179,60,POST,/posts,1.000000,0.000000,3,4,4,4,5,23,23,23,23,23,23,13,0,3,5.670580768939824,2.913536998676136,23.25000599375926,228.3846153846154
1781614179,60,GET,/timeline/{user_id},4.000000,0.000000,3,3,3,4,6,19,24,33,43,43,43,166,0,3,4.951918566759384,2.075130003504455,42.898550018435344,3692.1867469879517
1781614179,60,GET,/users/{user_id},1.000000,0.000000,3,3,3,4,20,23,27,36,36,36,36,59,0,3,5.168260778576704,1.7367230029776692,35.56446800939739,265.3050847457627
1781614179,60,,Aggregated,18.000000,0.000000,3,3,4,4,13,23,100,120,190,190,190,609,0,3,8.215733267801198,1.7367230029776692,186.28925399389118,4513.444991789819
1781614180,75,GET,/feed/{user_id},29.500000,0.000000,3,3,3,4,7,17,23,34,57,57,57,388,0,3,4.983047144781539,1.957464002771303,56.81491797440685,4773.118556701031
1781614180,75,GET,/feed/{user_id}?with_fof=true,10.000000,0.000000,3,3,4,10,96,120,150,170,190,190,190,191,0,3,17.954932905170402,2.132455992978066,186.28925399389118,8229.837696335078
1781614180,75,POST,/likes,2.500000,0.000000,4,4,4,4,10,20,20,20,20,20,20,20,0,4,5.39166454836959,3.076791006606072,20.45453601749614,180.95
1781614180,75,POST,/posts,2.500000,0.000000,3,3,4,4,5,8,23,23,23,23,23,28,0,3,4.491048784984741,2.553872996941209,23.25000599375926,228.35714285714286
1781614180,75,GET,/timeline/{user_id},16.000000,0.000000,3,3,3,4,7,18,26,34,43,43,43,263,0,3,4.743321008069313,2.0146300084888935,42.898550018435344,3809.5247148288972
1781614180,75,GET,/users/{user_id},5.500000,0.000000,3,3,3,4,6,22,27,36,36,36,36,96,0,3,4.5960529687363305,1.7367230029776692,35.56446800939739,265.7708333333333
1781614180,75,,Aggregated,66.000000,0.000000,3,3,4,4,10,23,82,120,190,190,190,986,0,3,7.388551363215686,1.7367230029776692,186.28925399389118,4524.6460446247465
1781614181,75,GET,/feed/{user_id},47.000000,0.000000,3,3,3,4,6,13,22,28,57,57,57,536,0,3,4.631006662829852,1.957464002771303,56.81491797440685,4735.789179104478
