Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781613632,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781613633,10,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,3,10.413348053892454,2.4056750116869807,45.58258200995624,3744.3888888888887
1781613633,10,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,3,48.84584850272707,2.6048540021292865,183.94861099659465,11761.5
1781613633,10,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6.43778798985295,15.443138487171382,6.43778798985295,24.448488984489813,181.0
1781613633,10,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.332099001156166,6.332099001156166,6.332099001156166,6.332099001156166,228.0
1781613633,10,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,5,9.921639116429207,2.402109996182844,29.718101024627686,3555.1111111111113
1781613633,10,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,4,8.991193994006608,2.4791249888949096,24.931082007242367,265.0
1781613633,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,46,0,4,20.3493119783082,2.402109996182844,183.94861099659465,5264.847826086957
1781613634,10,GET,/feed/{user_id},0.000000,0.000000,3,3,3,3,4,4,6,6,6,6,6,36,0,3,6.8904286664393215,2.4056750116869807,45.58258200995624,4397.777777777777
1781613634,10,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,4,4,20,96,100,100,100,100,100,100,24,0,3,34.73557120984575,2.6048540021292865,183.94861099659465,11370.791666666666
1781613634,10,POST,/likes,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,3,0,6,11.577039656306928,3.844841994578019,24.448488984489813,181.33333333333334
1781613634,10,POST,/posts,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,6.332099001156166,6.332099001156166,6.332099001156166,6.332099001156166,228.0
1781613634,10,GET,/timeline/{user_id},0.000000,0.000000,3,4,4,4,5,5,5,5,5,5,5,22,0,4,6.201194410095923,2.402109996182844,29.718101024627686,3276.090909090909
1781613634,10,GET,/users/{user_id},0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,7,0,3,6.261065569041031,2.4791249888949096,24.931082007242367,263.7142857142857
1781613634,10,,Aggregated,0.000000,0.000000,3,3,4,4,5,20,96,100,100,100,100,93,0,3,14.011033279608474,2.402109996182844,183.94861099659465,5439.903225806452
1781613635,10,GET,/feed/{user_id},15.000000,0.000000,3,3,4,4,5,6,9,9,9,9,9,51,0,3,6.044312315198647,2.4056750116869807,45.58258200995624,4397.509803921569
1781613635,10,GET,/feed/{user_id}?with_fof=true,11.000000,0.000000,4,4,14,80,98,100,110,110,110,110,110,36,0,4,32.15560133766202,2.6048540021292865,183.94861099659465,11458.361111111111
1781613635,10,POST,/likes,2.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,4,0,6,10.44849098980194,3.844841994578019,24.448488984489813,181.25
1781613635,10,POST,/posts,1.000000,0.000000,5,5,6,6,6,6,6,6,6,6,6,3,0,5,5.03978234094878,4.245772026479244,6.332099001156166,228.0
1781613635,10,GET,/timeline/{user_id},7.000000,0.000000,3,4,4,4,5,5,12,12,12,12,12,30,0,3,5.743868400653203,2.402109996182844,29.718101024627686,3498.0
1781613635,10,GET,/users/{user_id},4.000000,0.000000,3,3,4,4,5,5,5,5,5,5,5,14,0,3,4.812513424050329,2.163892990211025,24.931082007242367,264.64285714285717
1781613635,10,,Aggregated,40.000000,0.000000,3,4,4,4,7,80,100,110,110,110,110,138,0,3,12.77149367513999,2.163892990211025,183.94861099659465,5411.797101449275
1781613636,10,GET,/feed/{user_id},18.000000,0.000000,3,3,3,4,5,6,9,9,9,9,9,65,0,3,5.42662417014631,2.4056750116869807,45.58258200995624,4141.2
1781613636,10,GET,/feed/{user_id}?with_fof=true,11.500000,0.000000,3,4,14,80,100,110,120,120,120,120,120,44,0,3,31.8579883665238,2.6048540021292865,183.94861099659465,11514.295454545454
1781613636,10,POST,/likes,1.500000,0.000000,7,7,7,7,7,7,7,7,7,7,7,4,0,6,10.44849098980194,3.844841994578019,24.448488984489813,181.25
1781613636,10,POST,/posts,0.500000,0.000000,4,5,5,6,6,6,6,6,6,6,6,5,0,4,4.389069409808144,3.2750280224718153,6.332099001156166,228.4
1781613636,10,GET,/timeline/{user_id},10.000000,0.000000,3,3,4,4,5,5,12,12,12,12,12,43,0,3,5.016251536205324,2.402109996182844,29.718101024627686,3838.5813953488373
1781613636,10,GET,/users/{user_id},3.000000,0.000000,3,3,4,4,5,6,6,6,6,6,6,24,0,3,4.256605704237397,2.163892990211025,24.931082007242367,265.125
1781613636,10,,Aggregated,44.500000,0.000000,3,4,4,4,6,20,100,110,120,120,120,185,0,3,11.546371476504499,2.163892990211025,183.94861099659465,5130.248648648649
1781613637,10,GET,/feed/{user_id},17.000000,0.000000,3,3,3,4,4,5,6,9,9,9,9,86,0,3,4.871160313784859,2.2326750040519983,45.58258200995624,4213.453488372093
1781613637,10,GET,/feed/{user_id}?with_fof=true,12.000000,0.000000,3,4,4,14,98,100,120,120,120,120,120,52,0,3,27.478595714245994,2.6048540021292865,183.94861099659465,11561.5
1781613637,10,POST,/likes,1.333333,0.000000,7,7,7,7,7,7,7,7,7,7,7,4,0,6,10.44849098980194,3.844841994578019,24.448488984489813,181.25
1781613637,10,POST,/posts,0.666667,0.000000,4,4,5,5,6,6,6,6,6,6,6,7,0,4,4.104952431849337,3.012141998624429,6.332099001156166,227.85714285714286
1781613637,10,GET,/timeline/{user_id},9.333333,0.000000,3,3,4,4,5,5,12,12,12,12,12,53,0,3,4.721545151935644,2.402109996182844,29.718101024627686,3847.9811320754716
1781613637,10,GET,/users/{user_id},4.333333,0.000000,3,3,4,4,4,5,6,6,6,6,6,32,0,3,3.8983380909485277,2.106257015839219,24.931082007242367,264.3125
1781613637,10,,Aggregated,44.666667,0.000000,3,3,4,4,5,12,100,110,120,120,120,234,0,3,9.800530372099935,2.106257015839219,183.94861099659465,5035.3675213675215
1781613638,10,GET,/feed/{user_id},15.500000,0.000000,3,3,4,4,4,6,9,11,11,11,11,104,0,3,4.734690221364592,2.2326750040519983,45.58258200995624,4068.451923076923
1781613638,10,GET,/feed/{user_id}?with_fof=true,10.750000,0.000000,3,4,4,6,98,110,120,130,130,130,130,67,0,3,24.25057012127337,2.4801949912216514,183.94861099659465,11443.671641791045
1781613638,10,POST,/likes,1.000000,0.000000,5,5,7,7,7,7,7,7,7,7,7,5,0,6,9.288858191575855,3.844841994578019,24.448488984489813,181.2
1781613638,10,POST,/posts,1.250000,0.000000,4,4,5,5,6,6,6,6,6,6,6,8,0,4,4.056833629874745,3.012141998624429,6.332099001156166,227.875
1781613638,10,GET,/timeline/{user_id},10.250000,0.000000,3,3,4,4,5,5,6,12,12,12,12,63,0,3,4.46329461983479,2.402109996182844,29.718101024627686,4034.222222222222
1781613638,10,GET,/users/{user_id},5.500000,0.000000,3,3,3,4,4,5,6,6,6,6,6,37,0,3,3.734335915273609,2.106257015839219,24.931082007242367,264.56756756756755
1781613638,10,,Aggregated,44.250000,0.000000,3,3,4,4,5,11,100,110,130,130,130,284,0,3,9.209341306545161,2.106257015839219,183.94861099659465,5128.588028169014
1781613639,10,GET,/feed/{user_id},17.000000,0.000000,3,3,4,4,4,5,8,9,11,11,11,123,0,3,4.5112800080238316,2.2326750040519983,45.58258200995624,4180.536585365854
1781613639,10,GET,/feed/{user_id}?with_fof=true,10.200000,0.000000,3,4,4,4,96,100,120,130,130,130,130,77,0,3,21.54443054664094,2.4801949912216514,183.94861099659465,11498.506493506493
1781613639,10,POST,/likes,0.800000,0.000000,5,5,7,7,7,7,7,7,7,7,7,6,0,5,8.44579299640221,3.844841994578019,24.448488984489813,181.16666666666666
1781613639,10,POST,/posts,1.200000,0.000000,4,4,5,5,6,6,6,6,6,6,6,8,0,4,4.056833629874745,3.012141998624429,6.332099001156166,227.875
1781613639,10,GET,/timeline/{user_id},10.000000,0.000000,3,3,3,4,5,5,6,12,12,12,12,76,0,3,4.261166039979894,2.3444419784937054,29.718101024627686,3839.1184210526317
1781613639,10,GET,/users/{user_id},6.200000,0.000000,3,3,3,4,4,5,6,6,6,6,6,41,0,3,3.6887420943324885,2.106257015839219,24.931082007242367,264.609756097561
