Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),255
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),53211
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),6362
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),1320
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),5303
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),84257
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),21133
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),3301
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),415
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),2743
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),42470
