Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781646928,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781646929,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781646930,40,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,23.07772499625571,23.07772499625571,23.07772499625571,23.07772499625571,8786.0
1781646930,40,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.1464759898372,9.1464759898372,9.1464759898372,9.1464759898372,265.0
1781646930,40,,Aggregated,0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,2,0,9.1464759898372,16.112100493046455,9.1464759898372,23.07772499625571,4525.5
1781646931,60,GET,/feed/{user_id},0.000000,0.000000,2200,2200,2200,2500,2500,2500,2500,2500,2500,2500,2500,6,0,2100.0,1517.2847826615907,23.07772499625571,2497.1481039829087,8784.333333333334
1781646931,60,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,92.87072598817758,92.87072598817758,92.87072598817758,92.87072598817758,229.0
1781646931,60,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,396.4741460222285,396.4741460222285,396.4741460222285,396.4741460222285,6698.0
1781646931,60,GET,/users/{user_id},0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,3,0,2200.0,1464.71778700167,9.1464759898372,2207.8367980138864,265.3333333333333
1781646931,60,,Aggregated,0.000000,0.000000,2100,2200,2200,2200,2200,2500,2500,2500,2500,2500,2500,11,0,2100.0,1271.56426627136,9.1464759898372,2497.1481039829087,5493.545454545455
1781646932,80,GET,/feed/{user_id},0.500000,0.000000,570,2100,2100,2200,2200,2500,2500,2500,2500,2500,2500,14,0,430.0,1035.6347882064126,11.831247975351289,2497.1481039829087,8317.285714285714
1781646932,80,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2301.9790609832853,2301.9790609832853,2301.9790609832853,2301.9790609832853,182.0
1781646932,80,POST,/posts,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,700.0,773.2854196510743,92.87072598817758,1528.3830049738754,227.33333333333334
1781646932,80,GET,/timeline/{user_id},0.000000,0.000000,2500,2500,2800,2800,2800,2800,2800,2800,2800,2800,2800,5,0,1900.0,1880.5072350020055,396.4741460222285,2751.106549985707,5753.2
1781646932,80,GET,/users/{user_id},0.500000,0.000000,2200,2200,3100,3100,3100,3100,3100,3100,3100,3100,3100,5,0,2200.0,1895.881537598325,9.1464759898372,3082.664276997093,265.4
1781646932,80,,Aggregated,1.000000,0.000000,1900,2100,2200,2200,2500,2800,3100,3100,3100,3100,3100,28,0,1900.0,1357.2380792081406,9.1464759898372,3082.664276997093,5264.25
1781646933,100,GET,/feed/{user_id},2.000000,0.000000,130,430,2100,2100,2200,2200,2500,2500,2500,2500,2500,29,0,120.0,689.6381650284607,7.280510006239638,2497.1481039829087,7415.310344827586
1781646933,100,POST,/likes,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,0,2301.9790609832853,2301.9790609832853,2301.9790609832853,2301.9790609832853,182.0
1781646933,100,POST,/posts,0.333333,0.000000,700,700,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,93,597.2316174884327,69.0702110005077,1528.3830049738754,227.0
1781646933,100,GET,/timeline/{user_id},0.333333,0.000000,1900,1900,2100,2500,2800,2800,2800,2800,2800,2800,2800,11,0,1000.0,1305.833428272639,334.3758010014426,2751.106549985707,6395.090909090909
1781646933,100,GET,/users/{user_id},1.000000,0.000000,2000,2200,2200,2200,3100,3100,3100,3100,3100,3100,3100,8,0,91,1199.0353704968584,9.1464759898372,3082.664276997093,263.75
1781646933,100,,Aggregated,3.666667,0.000000,350,1500,2100,2200,2200,2500,2800,3100,3100,3100,3100,53,0,350.0,917.865339466722,7.280510006239638,3082.664276997093,5445.094339622641
1781646934,120,GET,/feed/{user_id},2.500000,0.000000,85,250,2100,2100,2200,3200,3400,3400,3400,3400,3400,39,0,80,685.4529993792172,6.003625981975347,3445.742158975918,7399.48717948718
1781646934,120,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5890.50305398996,5890.50305398996,5890.50305398996,5890.50305398996,11882.0
