Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781648759,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781648760,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,14,29.28393972009265,3.3005459990818053,141.54876000247896,2656.6666666666665
1781648760,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.757332992507145,15.757332992507145,15.757332992507145,15.757332992507145,228.0
1781648760,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.362898005638272,4.362898005638272,4.362898005638272,4.362898005638272,266.0
1781648760,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,14,27.361557297990657,3.3005459990818053,141.54876000247896,2415.7
1781648761,40,GET,/feed/{user_id},0.000000,0.000000,9,10,14,40,110,200,230,230,230,230,230,48,0,10,33.36908228993707,3.3005459990818053,229.6409310074523,2546.4166666666665
1781648761,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.912405017530546,9.912405017530546,9.912405017530546,9.912405017530546,180.0
1781648761,40,POST,/posts,0.000000,0.000000,13,13,58,58,58,58,58,58,58,58,58,4,0,13,23.136431249440648,5.829144996823743,57.93865499435924,228.75
1781648761,40,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,12,755.2995693768025,3.0961500015109777,1868.985077016987,2018.375
1781648761,40,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,19,26.02772820973769,3.709889017045498,80.6732040073257,264.4
1781648761,40,,Aggregated,0.000000,0.000000,10,14,51,94,1400,1500,1700,1900,1900,1900,1900,74,0,10,188.0960247433757,3.0961500015109777,1868.985077016987,2120.7972972972975
1781648762,60,GET,/feed/{user_id},11.000000,0.000000,10,22,65,85,160,230,240,270,270,270,270,70,0,11,46.400601384812035,2.754949004156515,265.3144259820692,2650.614285714286
1781648762,60,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,10,38.010726508218795,9.912405017530546,66.10904799890704,180.5
1781648762,60,POST,/posts,1.000000,0.000000,13,14,14,58,58,58,58,58,58,58,58,6,0,13,18.740710836330738,5.829144996823743,57.93865499435924,228.33333333333334
1781648762,60,GET,/timeline/{user_id},0.000000,0.000000,210,270,1400,1400,1700,1900,2300,2300,2300,2300,2300,32,0,210.0,598.1259070322267,3.0961500015109777,2251.776468998287,1961.75
1781648762,60,GET,/users/{user_id},0.000000,0.000000,82,94,140,150,260,260,260,260,260,260,260,13,0,45,70.2443593069732,3.709889017045498,258.65268299821764,264.7692307692308
1781648762,60,,Aggregated,12.000000,0.000000,16,81,140,200,270,1500,1900,1900,2300,2300,2300,123,0,18,190.97328057718025,2.754949004156515,2251.776468998287,2060.910569105691
1781648763,80,GET,/feed/{user_id},14.500000,0.000000,10,21,65,89,170,220,240,270,270,270,270,88,0,11,46.739957714387195,2.754949004156515,265.3144259820692,2471.840909090909
1781648763,80,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,3500.0,2706.997442001011,8.047089009778574,3853.782099991804,10729.75
1781648763,80,POST,/likes,0.000000,0.000000,97,97,97,97,97,97,97,97,97,97,97,3,0,66,57.65965500419649,9.912405017530546,96.95751199615188,180.66666666666666
1781648763,80,POST,/posts,1.500000,0.000000,14,14,14,14,58,58,58,58,58,58,58,7,0,14,18.000417717433134,5.829144996823743,57.93865499435924,228.28571428571428
1781648763,80,GET,/timeline/{user_id},0.500000,0.000000,210,270,1400,1400,1900,2300,2900,2900,2900,2900,2900,39,0,210.0,581.3794226933402,3.0961500015109777,2873.414567002328,1636.179487179487
