Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781654076,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781654077,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,37,46.04056413324239,2.4096200068015605,165.8792980015278,4188.8
1781654077,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,131.34645100217313,131.34645100217313,131.34645100217313,131.34645100217313,181.0
1781654077,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12.839606002671644,12.839606002671644,12.839606002671644,12.839606002671644,230.0
1781654077,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,18,152.1628455084283,17.85386900883168,286.4718220080249,6699.5
1781654077,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2.127105981344357,24.885656501282938,2.127105981344357,47.64420702122152,259.5
1781654077,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,37,56.61388204870967,2.127105981344357,286.4718220080249,3674.3333333333335
1781654078,25,GET,/feed/{user_id},0.000000,0.000000,12,37,49,49,78,230,230,230,230,230,230,22,0,35,47.67911436316684,2.4096200068015605,231.86065797926858,4533.863636363636
1781654078,25,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1400.0,1454.9558260041522,1377.3859530047048,1532.5256990035996,169.0
1781654078,25,POST,/likes,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,0,131.34645100217313,131.34645100217313,131.34645100217313,131.34645100217313,181.0
