Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781651318,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781651319,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5.042817007051781,7.3130945092998445,5.042817007051781,9.583372011547908,5972.0
1781651319,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5,7.110766004188918,4.659302008803934,9.562229999573901,267.0
1781651319,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,5,7.211930256744381,4.659302008803934,9.583372011547908,3119.5
1781651320,40,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,5,11.927930275719104,2.640736987814307,44.12866002530791,4157.727272727273
1781651320,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,300.0,281.64588966562104,3.2382970093749464,578.9777040190529,3649.0
1781651320,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5.4730910051148385,5.83853900025133,5.4730910051148385,6.203986995387822,179.5
1781651320,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,17,27.59504249843303,16.61838300060481,38.571701996261254,227.5
1781651320,40,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,16,114.04728667791157,2.454037021379918,236.89531299169175,3363.0
1781651320,40,GET,/users/{user_id},0.000000,0.000000,5,5,10,10,10,10,10,10,10,10,10,4,0,5,6.672073504887521,2.834838000126183,9.631924011046067,265.5
1781651320,40,,Aggregated,0.000000,0.000000,10,21,44,230,320,480,580,580,580,580,580,31,0,10,83.83618542293627,2.454037021379918,578.9777040190529,2893.0
1781651321,60,GET,/feed/{user_id},0.000000,0.000000,4,5,6,10,21,26,44,44,44,44,44,31,0,4,7.593988613676159,2.640736987814307,44.12866002530791,5571.806451612903
1781651321,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,300.0,251.33535777826586,2.88572401041165,578.9777040190529,3515.222222222222
1781651321,60,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5.4730910051148385,5.83853900025133,5.4730910051148385,6.203986995387822,179.5
1781651321,60,POST,/posts,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,3,0,17,21.29916800186038,8.707419008715078,38.571701996261254,227.66666666666666
1781651321,60,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,16,86.11321106196984,2.115150011377409,236.89531299169175,4160.705882352941
1781651321,60,GET,/users/{user_id},1.000000,0.000000,3,4,5,5,10,10,10,10,10,10,10,8,0,3,4.792422998434631,2.5193449982907623,9.631924011046067,264.625
1781651321,60,,Aggregated,1.000000,0.000000,5,10,21,44,230,320,480,580,580,580,580,70,0,5,58.21814887250574,2.115150011377409,578.9777040190529,3975.057142857143
1781651322,80,GET,/feed/{user_id},1.000000,0.000000,3,4,5,6,13,21,26,44,44,44,44,57,0,3,5.954595542055342,2.1069679933134466,44.12866002530791,5276.350877192983
1781651322,80,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,3,4,14,180,380,380,380,380,380,380,22,0,3,122.23974499978463,2.3459460062440485,578.9777040190529,5406.909090909091
1781651322,80,POST,/likes,0.000000,0.000000,5,5,6,6,6,6,6,6,6,6,6,3,0,5,5.110685325538118,3.654977976111695,6.203986995387822,179.33333333333334
1781651322,80,POST,/posts,0.500000,0.000000,9,9,39,39,39,39,39,39,39,39,39,4,0,9,17.142829252406955,4.6738130040466785,38.571701996261254,227.5
1781651322,80,GET,/timeline/{user_id},0.000000,0.000000,4,26,30,130,200,200,210,210,210,210,210,33,0,4,59.851769152429014,2.115150011377409,236.89531299169175,3608.969696969697
1781651322,80,GET,/users/{user_id},1.500000,0.000000,3,3,4,4,5,10,10,10,10,10,10,12,0,3,4.093402581929695,1.8467270128894597,9.631924011046067,264.6666666666667
1781651322,80,,Aggregated,3.000000,0.000000,4,5,10,16,200,240,390,480,580,580,580,131,0,4,39.21235818238147,1.8467270128894597,578.9777040190529,4148.274809160305
1781651323,100,GET,/feed/{user_id},4.666667,0.000000,3,4,4,5,12,16,26,44,44,44,44,93,0,3,5.3387491826734115,1.9631219911389053,44.12866002530791,4662.086021505376
1781651323,100,GET,/feed/{user_id}?with_fof=true,2.333333,0.000000,3,3,4,5,25,380,420,420,420,420,420,38,0,3,83.89614244362365,2.154738991521299,578.9777040190529,5721.605263157895
1781651323,100,POST,/likes,0.666667,0.000000,5,6,6,6,6,6,6,6,6,6,6,5,0,5,5.11486079194583,3.654977976111695,6.346870999550447,179.6
1781651323,100,POST,/posts,0.666667,0.000000,5,5,9,9,39,42,42,42,42,42,42,13,0,5,11.399008232938986,3.6490579950623214,41.53011000016704,227.92307692307693
1781651323,100,GET,/timeline/{user_id},2.333333,0.000000,3,9,22,26,200,200,210,210,210,210,210,54,0,3,40.06426122429763,2.115150011377409,236.89531299169175,3731.5185185185187
1781651323,100,GET,/users/{user_id},1.333333,0.000000,3,3,3,4,5,10,10,10,10,10,10,20,0,3,3.5365738993277773,1.770934002706781,9.631924011046067,264.4
1781651323,100,,Aggregated,12.000000,0.000000,3,4,6,10,26,200,380,420,580,580,580,223,0,3,27.3207178562013,1.770934002706781,578.9777040190529,3863.883408071749
1781651324,120,GET,/feed/{user_id},8.250000,0.000000,3,3,4,4,10,13,21,26,44,44,44,138,0,3,4.566805515028334,1.9631219911389053,44.12866002530791,4807.594202898551
1781651324,120,GET,/feed/{user_id}?with_fof=true,2.750000,0.000000,3,3,4,4,25,380,420,420,420,420,420,50,0,3,71.9401738763554,2.154738991521299,578.9777040190529,6279.78
1781651324,120,POST,/likes,0.500000,0.000000,4,5,5,6,6,6,6,6,6,6,6,9,0,4,4.661754662972978,3.654977976111695,6.346870999550447,179.55555555555554
1781651324,120,POST,/posts,0.750000,0.000000,5,5,8,8,39,42,42,42,42,42,42,17,0,5,9.754679768401033,3.6490579950623214,41.53011000016704,227.8235294117647
1781651324,120,GET,/timeline/{user_id},4.750000,0.000000,3,4,11,24,130,200,200,210,210,210,210,76,0,3,33.517713370536896,1.848168991273269,236.89531299169175,3434.0263157894738
1781651324,120,GET,/users/{user_id},2.000000,0.000000,3,3,3,3,5,5,10,10,10,10,10,31,0,3,2.98139400171837,1.6894819855224341,9.631924011046067,264.16129032258067
1781651324,120,,Aggregated,19.000000,0.000000,3,4,5,6,22,190,320,390,580,580,580,321,0,3,22.039821287025944,1.6894819855224341,578.9777040190529,3900.626168224299
1781651325,140,GET,/feed/{user_id},12.200000,0.000000,3,3,4,5,13,26,4700,5600,6600,6600,6600,199,0,3,172.3758233721361,1.948229008121416,6632.234835997224,4495.914572864322
1781651325,140,GET,/feed/{user_id}?with_fof=true,4.400000,0.000000,3,3,4,14,380,700,1700,5600,5600,5600,5600,72,0,3,194.99215412239815,2.154738991521299,5619.27939200541,6383.013888888889
1781651325,140,POST,/likes,0.600000,0.000000,5,5,6,6,6,750,750,750,750,750,750,11,0,5,72.74224963144992,3.654977976111695,753.3689109841362,179.54545454545453
1781651325,140,POST,/posts,0.800000,0.000000,5,5,8,9,42,3700,3700,3700,3700,3700,3700,21,0,5,183.1468675268947,3.6490579950623214,3664.2728809965774,227.85714285714286
1781651325,140,GET,/timeline/{user_id},7.000000,0.000000,3,3,10,22,200,740,3700,3700,5700,5700,5700,115,0,3,183.4519038968922,1.848168991273269,5651.370437000878,3581.1304347826085
1781651325,140,GET,/users/{user_id},2.400000,0.000000,2,3,3,3,4,5,1700,1700,1700,1700,1700,46,0,2,40.339283631866515,1.6894819855224341,1728.8244030205533,263.89130434782606
1781651325,140,,Aggregated,27.400000,0.000000,3,4,5,8,44,420,3700,4700,6600,6600,6600,464,0,3,163.6660536790667,1.6894819855224341,6632.234835997224,3846.967672413793
1781651326,160,GET,/feed/{user_id},15.500000,0.000000,3,3,4,4,11,17,3700,4700,6600,6600,6600,287,0,3,120.68417256741415,1.948229008121416,6632.234835997224,4547.606271777004
1781651326,160,GET,/feed/{user_id}?with_fof=true,6.333333,0.000000,3,3,4,4,180,390,1700,1700,5600,5600,5600,120,0,3,125.08778069823165,1.967248012078926,5619.27939200541,5696.016666666666
1781651326,160,POST,/likes,0.833333,0.000000,5,6,6,8,10,750,750,750,750,750,750,15,0,5,55.133609661910064,3.2420679926872253,753.3689109841362,179.6
1781651326,160,POST,/posts,2.166667,0.000000,5,5,6,7,39,42,3700,3700,3700,3700,3700,29,0,5,133.89687455492094,3.531711990945041,3664.2728809965774,227.79310344827587
1781651326,160,GET,/timeline/{user_id},9.333333,0.000000,3,4,8,13,65,210,2700,3700,5700,5700,5700,184,0,3,118.62960185491197,1.848168991273269,5651.370437000878,3669.7554347826085
1781651326,160,GET,/users/{user_id},3.333333,0.000000,2,3,3,3,4,5,19,1700,1700,1700,1700,70,0,2,27.543221098936296,1.6894819855224341,1728.8244030205533,263.9714285714286
1781651326,160,,Aggregated,37.500000,0.000000,3,3,4,6,18,230,1700,3700,6600,6600,6600,705,0,3,110.79826515728561,1.6894819855224341,6632.234835997224,3818.0113475177304
1781651327,180,GET,/feed/{user_id},20.285714,0.000000,3,3,4,5,15,26,730,4700,6600,6600,6600,391,0,3,91.14306322452279,1.948229008121416,6632.234835997224,4693.6624040920715
1781651327,180,GET,/feed/{user_id}?with_fof=true,7.142857,0.000000,3,3,4,7,86,420,840,1700,5600,5600,5600,176,0,3,104.66304369782102,1.967248012078926,5619.27939200541,5337.613636363636
1781651327,180,POST,/likes,1.285714,0.000000,5,6,8,8,19,750,750,750,750,750,750,19,0,5,45.474575523066484,3.2420679926872253,753.3689109841362,179.68421052631578
1781651327,180,POST,/posts,2.428571,0.000000,5,8,13,14,39,65,3700,3700,3700,3700,3700,43,0,5,97.32056979352586,3.531711990945041,3664.2728809965774,228.06976744186048
1781651327,180,GET,/timeline/{user_id},11.142857,0.000000,3,4,7,12,42,200,1800,3700,5700,5700,5700,253,0,3,90.07645836074674,1.848168991273269,5651.370437000878,3634.403162055336
1781651327,180,GET,/users/{user_id},4.714286,0.000000,3,3,3,4,10,27,57,1700,1700,1700,1700,93,0,3,23.526537150109526,1.6894819855224341,1728.8244030205533,264.26881720430106
1781651327,180,,Aggregated,47.000000,0.000000,3,4,5,7,22,190,750,3700,6600,6600,6600,975,0,3,86.23974027476298,1.6894819855224341,6632.234835997224,3827.6348717948717
1781651328,200,GET,/feed/{user_id},25.375000,0.000000,3,3,4,5,17,31,77,3700,6600,6600,6600,519,0,3,71.06622103582627,1.840248005464673,6632.234835997224,4357.3217726396915
1781651328,200,GET,/feed/{user_id}?with_fof=true,9.250000,0.000000,3,4,5,9,81,590,840,1700,5600,5600,5600,229,0,3,96.71150972442925,1.967248012078926,5619.27939200541,5255.720524017467
