Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),5
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),31685
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),3758
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),8
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),44
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),50876
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),12630
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),19
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),3
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),19
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),25392
