Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781645839,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781645840,10,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,17,21.236377548616886,6.282713002292439,55.33338399254717,9122.272727272728
1781645840,10,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,650.9784699883312,737.2117899940349,650.9784699883312,823.4451099997386,8982.5
1781645840,10,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,47,129.6825804424265,23.654639982851222,448.6827600048855,6617.222222222223
1781645840,10,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.72277099895291,7.72277099895291,7.72277099895291,7.72277099895291,264.0
1781645840,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,23,0,25,125.34303165233248,6.282713002292439,823.4451099997386,7744.739130434783
1781645841,10,GET,/feed/{user_id},0.000000,0.000000,10,11,13,13,17,21,21,21,21,21,21,17,0,11,17.09836135406102,5.939909984590486,55.33338399254717,9649.117647058823
1781645841,10,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,650.0,714.8322765553733,484.54032398876734,931.9845479913056,9998.111111111111
1781645841,10,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6.977254000958055,6.935696495929733,6.894138990901411,6.977254000958055,179.5
1781645841,10,GET,/timeline/{user_id},0.000000,0.000000,24,24,27,47,290,450,450,450,450,450,450,18,0,24,73.28475788623716,10.110228002304211,448.6827600048855,6656.277777777777
1781645841,10,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,5,12.58083925495157,4.014584992546588,33.73215900501236,264.25
1781645841,10,,Aggregated,0.000000,0.000000,18,27,450,600,820,890,930,930,930,930,930,50,0,20,162.14966047962662,4.014584992546588,931.9845479913056,7504.94
1781645842,10,GET,/feed/{user_id},6.000000,0.000000,9,11,11,13,17,21,38,38,38,38,38,28,0,9,14.37749460663846,5.120451998664066,55.33338399254717,9116.035714285714
1781645842,10,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,620,620,700,730,870,870,870,870,870,870,870,16,0,620.0,679.8140139999305,475.0392150017433,931.9845479913056,8458.0625
1781645842,10,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6.977254000958055,6.935696495929733,6.894138990901411,6.977254000958055,179.5
1781645842,10,GET,/timeline/{user_id},4.000000,0.000000,24,24,42,47,450,460,460,460,460,460,460,22,0,24,83.7682664066299,9.119562979321927,455.9778700058814,6672.863636363636
1781645842,10,GET,/users/{user_id},0.000000,0.000000,4,7,7,34,34,34,34,34,34,34,34,7,0,5,9.172730289200056,2.6541260012891144,33.73215900501236,264.57142857142856
1781645842,10,,Aggregated,10.000000,0.000000,17,34,460,560,700,820,890,930,930,930,930,75,0,18,176.0076858526251,2.6541260012891144,931.9845479913056,7194.56
1781645843,10,GET,/feed/{user_id},7.000000,0.000000,8,9,11,11,17,21,38,38,38,38,38,42,0,9,12.421919976034024,4.896255995845422,55.33338399254717,9156.904761904761
1781645843,10,GET,/feed/{user_id}?with_fof=true,3.000000,0.000000,590,610,620,700,780,870,870,870,870,870,870,24,0,600.0,636.4544662064873,433.2643289817497,931.9845479913056,8700.958333333334
1781645843,10,POST,/likes,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,6.977254000958055,6.068291666451842,4.333482007496059,6.977254000958055,179.0
1781645843,10,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3.6237490130588412,3.6237490130588412,3.6237490130588412,3.6237490130588412,227.0
1781645843,10,GET,/timeline/{user_id},7.000000,0.000000,24,26,42,47,450,460,620,620,620,620,620,25,0,24,100.00036627752706,9.119562979321927,619.7001689870376,6428.08
1781645843,10,GET,/users/{user_id},1.000000,0.000000,4,7,7,7,34,34,34,34,34,34,34,10,0,4,7.777957402868196,2.6541260012891144,33.73215900501236,264.4
1781645843,10,,Aggregated,18.000000,0.000000,12,27,460,510,620,820,890,930,930,930,930,105,0,16,175.20233507550853,2.6541260012891144,931.9845479913056,7214.504761904762
1781645844,10,GET,/feed/{user_id},6.666667,0.000000,8,9,10,11,13,17,38,38,38,38,38,52,0,8,11.386759539443748,4.532881022896618,55.33338399254717,9161.057692307691
1781645844,10,GET,/feed/{user_id}?with_fof=true,4.333333,0.000000,530,600,620,620,730,780,870,870,870,870,870,29,0,590.0,609.5185271365938,393.82714199018665,931.9845479913056,8954.586206896553
1781645844,10,POST,/likes,0.666667,0.000000,7,7,7,21,21,21,21,21,21,21,21,5,0,7,8.814129995880648,4.333482007496059,20.86350999888964,179.4
1781645844,10,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3.817826674397414,3.482928004814312,4.346803005319089,225.66666666666666
1781645844,10,GET,/timeline/{user_id},6.666667,0.000000,24,42,170,250,320,460,620,620,620,620,620,39,0,24,101.57577661373533,8.169460023054853,619.7001689870376,6602.153846153846
1781645844,10,GET,/users/{user_id},1.333333,0.000000,4,4,7,7,7,34,34,34,34,34,34,14,0,4,6.560922074381129,2.6541260012891144,33.73215900501236,264.07142857142856
1781645844,10,,Aggregated,19.666667,0.000000,12,27,320,460,600,730,870,890,930,930,930,142,0,12,157.58437401402747,2.6541260012891144,931.9845479913056,7033.894366197183
1781645845,10,GET,/feed/{user_id},8.500000,0.000000,8,9,10,11,13,17,21,38,38,38,38,58,0,8,10.972544052618042,4.532881022896618,55.33338399254717,9198.310344827587
1781645845,10,GET,/feed/{user_id}?with_fof=true,5.000000,0.000000,560,610,630,670,730,780,870,870,870,870,870,33,0,600.0,611.1676722710289,393.82714199018665,931.9845479913056,9059.757575757576
1781645845,10,POST,/likes,0.500000,0.000000,7,7,21,21,29,29,29,29,29,29,29,6,0,7,12.191651495716846,4.333482007496059,29.079258994897828,179.33333333333334
1781645845,10,POST,/posts,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,3,0,4,3.817826674397414,3.482928004814312,4.346803005319089,225.66666666666666
1781645845,10,GET,/timeline/{user_id},5.750000,0.000000,24,47,190,290,450,520,620,620,620,620,620,45,0,24,120.77691497591634,8.169460023054853,619.7001689870376,6694.177777777778
1781645845,10,GET,/users/{user_id},1.750000,0.000000,4,4,6,7,7,34,34,34,34,34,34,15,0,4,6.532316402687381,2.6541260012891144,33.73215900501236,264.0
1781645845,10,,Aggregated,21.500000,0.000000,12,29,390,480,620,730,870,890,930,930,930,160,0,13,165.1405628059365,2.6541260012891144,931.9845479913056,7121.40625
1781645846,10,GET,/feed/{user_id},9.000000,0.000000,7,9,10,11,13,21,21,38,38,38,38,66,0,8,10.773672560886057,4.532881022896618,55.33338399254717,9087.666666666666
1781645846,10,GET,/feed/{user_id}?with_fof=true,5.400000,0.000000,590,620,670,700,730,870,950,950,950,950,950,40,0,600.0,613.5615147730277,343.394198018359,951.8885439902078,8988.025
1781645846,10,POST,/likes,0.600000,0.000000,7,7,21,21,29,29,29,29,29,29,29,7,0,7,10.95281185449234,3.5197740071453154,29.079258994897828,179.42857142857142
1781645846,10,POST,/posts,0.600000,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,0,4,3.7108938035089523,3.264200990088284,4.346803005319089,226.2
1781645846,10,GET,/timeline/{user_id},5.600000,0.000000,24,180,280,300,460,520,620,620,620,620,620,53,0,26,138.75115692246496,8.169460023054853,619.7001689870376,6707.245283018868
1781645846,10,GET,/users/{user_id},2.000000,0.000000,4,4,6,7,25,34,34,34,34,34,34,21,0,4,6.891531526066718,2.6541260012891144,33.73215900501236,264.76190476190476
1781645846,10,,Aggregated,23.200000,0.000000,13,38,390,480,620,700,870,930,950,950,950,192,0,13,171.07958651498242,2.6541260012891144,951.8885439902078,6889.260416666667
1781645847,10,GET,/feed/{user_id},9.000000,0.000000,7,8,9,11,13,21,38,45,45,45,45,80,0,7,10.71227761276532,3.691980993608013,55.33338399254717,8907.525
1781645847,10,GET,/feed/{user_id}?with_fof=true,5.000000,0.000000,560,620,630,670,730,870,950,950,950,950,950,43,0,600.0,594.8536823697248,207.8201080148574,951.8885439902078,8785.023255813954
1781645847,10,POST,/likes,1.000000,0.000000,7,7,21,21,29,29,29,29,29,29,29,7,0,7,10.95281185449234,3.5197740071453154,29.079258994897828,179.42857142857142
