Method,Name,Error,Occurrences
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),51107
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),6143
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),2
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),18
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),81767
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),20595
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),6
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),2
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),6
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),40729
