Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781651880,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781651881,10,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,6,17.522366355738736,2.477701986208558,97.86943599465303,3217.0
1781651881,10,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,630.0,390.53897371299433,2.507196011720225,707.8523079981096,10409.42857142857
1781651881,10,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.030684006167576,7.030684006167576,7.030684006167576,7.030684006167576,177.0
1781651881,10,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,5,19.079428744589677,3.2777509768493474,84.0967999829445,2322.0
1781651881,10,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5.584674501733389,2.493195002898574,13.505384005839005,261.25
1781651881,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,34,0,6,92.9732575570918,2.477701986208558,707.8523079981096,4050.0588235294117
1781651882,10,GET,/feed/{user_id},0.000000,0.000000,3,4,4,4,6,6,6,6,6,6,6,24,0,4,11.745266872215629,2.477701986208558,97.86943599465303,2710.375
1781651882,10,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,4,213.32423964631744,2.507196011720225,707.8523079981096,9072.7
1781651882,10,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.030684006167576,7.030684006167576,7.030684006167576,7.030684006167576,177.0
