Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781648578,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781648579,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,14,32.352257363718785,2.5165409897454083,106.40741299721412,745.6842105263158
1781648579,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,44.20582501916215,44.20582501916215,44.20582501916215,44.20582501916215,181.0
1781648579,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,17,30.17747801883767,3.2445730175822973,70.27082002605312,265.3333333333333
1781648579,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,23,0,15,32.58396299940574,2.5165409897454083,106.40741299721412,658.4782608695652
1781648580,40,GET,/feed/{user_id},0.000000,0.000000,10,35,45,51,110,140,210,210,210,210,210,60,0,12,35.4469952818666,2.5165409897454083,207.00879499781877,1399.2333333333333
1781648580,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,110.0,814.2067922599381,8.982991013908759,1573.3381460013334,1977.25
1781648580,40,POST,/likes,0.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,1,0,44.20582501916215,44.20582501916215,44.20582501916215,44.20582501916215,181.0
1781648580,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,56.738915998721495,56.738915998721495,56.738915998721495,56.738915998721495,228.0
1781648580,40,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,100.0,452.3250143720361,2.4684889940544963,1548.5827590164263,717.59375
1781648580,40,GET,/users/{user_id},0.000000,0.000000,7,12,89,89,120,160,160,160,160,160,160,15,0,7,36.25200940296054,2.026898000622168,163.93653900013305,267.1333333333333
1781648580,40,,Aggregated,0.000000,0.000000,31,82,120,140,1100,1300,1600,1600,1600,1600,1600,113,0,24,181.44046219397518,2.026898000622168,1573.3381460013334,1055.2389380530974
1781648581,60,GET,/feed/{user_id},19.000000,0.000000,10,31,44,51,97,140,200,210,210,210,210,81,0,11,34.08678325775574,2.5165409897454083,207.00879499781877,1502.2469135802469
1781648581,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,9,9,1700,1700,1700,1700,1700,1700,1700,1700,1700,6,0,110.0,833.0652721779188,5.030639003962278,1736.5338250237983,1675.5
1781648581,60,POST,/likes,1.000000,0.000000,44,44,77,77,77,77,77,77,77,77,77,3,0,44,44.56689967385804,12.17670799815096,77.318166004261,181.66666666666666
1781648581,60,POST,/posts,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,3,0,17,26.863262668484822,6.814742024289444,56.738915998721495,229.33333333333334
1781648581,60,GET,/timeline/{user_id},0.000000,0.000000,58,93,1000,1000,1800,2200,2200,2200,2200,2200,2200,44,0,82,451.2464378851953,2.4684889940544963,2202.625664009247,1277.090909090909
1781648581,60,GET,/users/{user_id},3.000000,0.000000,11,40,89,89,120,160,160,160,160,160,160,22,0,11,38.27114900129593,2.026898000622168,163.93653900013305,268.0
1781648581,60,,Aggregated,23.000000,0.000000,17,58,99,120,1100,1300,1700,1800,2200,2200,2200,159,0,17,180.31773653427584,2.026898000622168,2202.625664009247,1226.7672955974842
1781648582,80,GET,/feed/{user_id},29.500000,0.000000,12,45,74,110,820,1700,1800,1800,1800,1800,1800,113,0,14,178.41604629153412,2.4623299832455814,1779.6639550069813,1555.212389380531
