Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),149
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),38743
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),4743
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),698
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),2714
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),61956
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),15430
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),1683
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),185
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),1377
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),30933
