Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781649667,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781649668,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,4,8.85360527370887,2.6507019938435405,23.060703999362886,1945.5454545454545
1781649668,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,363.3213879948016,363.3213879948016,363.3213879948016,363.3213879948016,168.0
1781649668,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3.9821969985496253,3.9821969985496253,3.9821969985496253,3.9821969985496253,182.0
1781649668,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,230.0,182.54305900336476,2.468579012202099,265.297860983992,1201.0
1781649668,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5.129786004545167,10.6996020040242,5.129786004545167,16.269418003503233,266.5
1781649668,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,4,43.78847803454846,2.468579012202099,363.3213879948016,1616.3
1781649669,40,GET,/feed/{user_id},0.000000,0.000000,5,10,20,20,33,50,69,69,69,69,69,44,0,5,13.218064863890918,2.283540990902111,68.63554799929261,2251.568181818182
1781649669,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,11,214.3170445009933,2.552696008933708,962.5795579922851,1027.0714285714287
1781649669,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3.9821969985496253,3.9821969985496253,3.9821969985496253,3.9821969985496253,182.0
1781649669,40,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,51,197.1594634130323,2.468579012202099,695.4619609750807,1858.235294117647
1781649669,40,GET,/users/{user_id},0.000000,0.000000,5,5,16,16,16,16,16,16,16,16,16,4,0,5,7.344169251155108,2.6478270010557026,16.269418003503233,267.5
1781649669,40,,Aggregated,0.000000,0.000000,7,20,44,76,440,560,700,960,960,960,960,80,0,7,87.08879036312283,2.283540990902111,962.5795579922851,1828.625
1781649670,60,GET,/feed/{user_id},8.000000,0.000000,3,4,10,11,25,33,50,69,69,69,69,75,0,3,9.440924838418141,2.1416289964690804,68.63554799929261,2379.9866666666667
1781649670,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,4,9,380,850,960,1000,1000,1000,1000,1000,39,0,3,159.39311120802392,1.9801779999397695,1026.3075150141958,3683.5641025641025
1781649670,60,POST,/likes,0.000000,0.000000,4,4,5,5,5,5,5,5,5,5,5,3,0,4,4.24979766830802,3.7349560006987303,5.032240005675703,181.33333333333334
1781649670,60,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.067564994329587,4.174895497271791,4.067564994329587,4.282226000213996,229.0
1781649670,60,GET,/timeline/{user_id},0.000000,0.000000,3,4,13,15,380,630,700,700,700,700,700,37,0,3,114.04771948739811,2.086647000396624,695.4619609750807,1409.4054054054054
1781649670,60,GET,/users/{user_id},2.000000,0.000000,3,5,5,5,5,16,16,16,16,16,16,14,0,3,4.434314649967876,2.4341020034626126,16.269418003503233,266.7142857142857
1781649670,60,,Aggregated,10.000000,0.000000,3,5,11,19,270,560,850,960,1000,1000,1000,170,0,3,66.04321123604143,1.9801779999397695,1026.3075150141958,2229.6588235294116
1781649671,80,GET,/feed/{user_id},14.000000,0.000000,3,3,5,8,19,28,44,50,69,69,69,111,0,3,7.498882881885915,2.1416289964690804,68.63554799929261,2128.5405405405404
1781649671,80,GET,/feed/{user_id}?with_fof=true,3.000000,0.000000,3,4,9,15,570,890,960,1000,1000,1000,1000,60,0,3,132.1787209342195,1.9801779999397695,1026.3075150141958,4730.683333333333
1781649671,80,POST,/likes,0.500000,0.000000,4,4,4,5,5,5,5,5,5,5,5,5,0,4,3.8709000044036657,3.1653929909225553,5.032240005675703,180.8
1781649671,80,POST,/posts,0.000000,0.000000,4,4,4,4,6,6,6,6,6,6,6,7,0,4,4.0049458537915985,3.3248719992116094,5.675778986187652,228.71428571428572
1781649671,80,GET,/timeline/{user_id},3.000000,0.000000,3,3,4,5,200,600,630,700,700,700,700,65,0,3,70.18670692430952,2.086647000396624,695.4619609750807,1260.676923076923
1781649671,80,GET,/users/{user_id},1.000000,0.000000,3,4,4,5,5,5,16,16,16,16,16,22,0,3,3.912680187072097,1.7430110019631684,16.269418003503233,266.8636363636364
1781649671,80,,Aggregated,21.500000,0.000000,3,4,5,9,51,440,630,890,1000,1000,1000,270,0,3,49.84704922643249,1.7430110019631684,1026.3075150141958,2260.848148148148
1781649672,100,GET,/feed/{user_id},16.000000,0.000000,3,3,4,6,13,22,44,50,69,69,69,154,0,3,6.605110960663296,2.0077589724678546,68.63554799929261,2147.3896103896104
