Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781651500,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781651501,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,4,23.40735269826837,2.871192991733551,66.01146099274047,8740.8
1781651501,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,674.7402850014623,674.7402850014623,674.7402850014623,674.7402850014623,373.0
1781651501,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,420.0,459.1232930033584,356.11796300509013,581.4694770087954,5551.5
1781651501,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,47,183.02046559983864,2.871192991733551,674.7402850014623,7332.466666666666
1781651502,40,GET,/feed/{user_id},0.000000,0.000000,4,7,11,12,24,25,41,41,41,41,41,36,0,4,12.605089000620259,2.289470983669162,66.01146099274047,8221.722222222223
1781651502,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,470.0,451.27646792388987,2.8479679895099252,1185.7940159970894,7699.857142857143
1781651502,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.999227976659313,14.999227976659313,14.999227976659313,14.999227976659313,181.0
1781651502,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,8,26.445975662985195,4.573373997118324,66.42512499820441,228.66666666666666
1781651502,40,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,19,225.79257617882618,2.4623700010124594,615.7850830059033,5575.294117647059
1781651502,40,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,3,4.64745962744928,1.7796570027712733,13.71519299573265,263.375
1781651502,40,,Aggregated,0.000000,0.000000,5,14,25,410,610,820,1000,1200,1200,1200,1200,79,0,6,135.97018205040558,1.7796570027712733,1185.7940159970894,6348.53164556962
1781651503,60,GET,/feed/{user_id},6.000000,0.000000,8,15,25,28,41,61,63,94,94,94,94,72,0,8,18.069189030130573,2.289470983669162,93.66985101951286,7654.722222222223
1781651503,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,7,38,51,470,650,820,860,860,860,860,860,29,0,15,245.38336706785324,2.752614993369207,1185.7940159970894,8125.793103448276
1781651503,60,POST,/likes,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,4,9.46866448794026,3.9381009992212057,14.999227976659313,181.0
1781651503,60,POST,/posts,0.000000,0.000000,26,26,26,37,37,37,37,37,37,37,37,7,0,26,26.934630283254332,4.573373997118324,66.42512499820441,228.42857142857142
1781651503,60,GET,/timeline/{user_id},0.000000,0.000000,4,13,17,19,420,800,810,810,810,810,810,32,0,5,173.51541909283696,2.201800001785159,811.360394989606,5430.4375
1781651503,60,GET,/users/{user_id},0.000000,0.000000,4,5,6,8,20,55,55,55,55,55,55,20,0,4,8.073761049308814,1.7796570027712733,54.94971398729831,263.15
1781651503,60,,Aggregated,6.000000,0.000000,7,19,29,38,420,650,820,1000,1200,1200,1200,162,0,7,88.50955325958498,1.7796570027712733,1185.7940159970894,5973.9876543209875
1781651504,80,GET,/feed/{user_id},10.000000,0.000000,8,14,25,31,62,290,390,410,430,430,430,115,0,8,38.889607941256024,2.278784988448024,433.3886720123701,6950.24347826087
1781651504,80,GET,/feed/{user_id}?with_fof=true,1.500000,0.000000,7,33,51,470,820,1100,1500,1500,1500,1500,1500,46,0,7,248.09494167414454,2.71489899023436,1517.479614005424,7917.086956521739
1781651504,80,POST,/likes,0.500000,0.000000,33,33,250,250,250,250,250,250,250,250,250,5,0,15,61.08828398864716,3.9381009992212057,248.10137899476103,181.2
1781651504,80,POST,/posts,1.000000,0.000000,20,26,37,63,240,430,430,430,430,430,430,15,0,20,65.2171041991096,4.396378993988037,427.57325698039494,228.4
