Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781652606,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781652607,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,8,12.880580396449659,2.545254013966769,54.93187697720714,6525.0
1781652607,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,17.69328399677761,17.6910509908339,17.688817984890193,17.69328399677761,230.0
1781652607,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,12,41.83452960278373,3.5487679997459054,108.35304102511145,3615.7
1781652607,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,6,18.429820251185447,2.952744980575517,53.875053010415286,266.5
1781652607,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,36,0,10,21.807174637312226,2.545254013966769,108.35304102511145,4671.75
1781652608,40,GET,/feed/{user_id},0.000000,0.000000,40,60,87,95,120,220,220,220,220,220,220,35,0,11,33.87752099827464,2.545254013966769,221.19861299870536,6696.742857142857
1781652608,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.14880799409002,17.14880799409002,17.14880799409002,17.14880799409002,182.0
1781652608,40,POST,/posts,0.000000,0.000000,40,40,52,52,52,52,52,52,52,52,52,5,0,18,28.369404596742243,14.778746000956744,51.6521530225873,230.2
1781652608,40,GET,/timeline/{user_id},0.000000,0.000000,51,100,130,130,250,250,250,250,250,250,250,26,0,44,67.68796115424126,3.5487679997459054,254.66796799446456,4603.846153846154
