Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),327
GET,/users/{user_id},"ConnectionResetError(104, 'Connection reset by peer')",20
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),64070
GET,/timeline/{user_id},RemoteDisconnected('Remote end closed connection without response'),13
POST,/posts,"ConnectionResetError(104, 'Connection reset by peer')",9
GET,/timeline/{user_id},"gaierror(-3, 'Temporary failure in name resolution')",192
GET,/feed/{user_id}?with_fof=true,"ConnectionResetError(104, 'Connection reset by peer')",41
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),7691
GET,/feed/{user_id},"gaierror(-3, 'Temporary failure in name resolution')",281
GET,/users/{user_id},"ConnectionRefusedError(111, 'Connection refused')",386
GET,/feed/{user_id}?with_fof=true,RemoteDisconnected('Remote end closed connection without response'),7
GET,/timeline/{user_id},"ConnectionResetError(104, 'Connection reset by peer')",40
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),1653
POST,/likes,"ConnectionRefusedError(111, 'Connection refused')",77
GET,/users/{user_id},"gaierror(-3, 'Temporary failure in name resolution')",54
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),6601
GET,/timeline/{user_id},"ConnectionRefusedError(111, 'Connection refused')",911
POST,/posts,RemoteDisconnected('Remote end closed connection without response'),3
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),102369
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),25615
GET,/feed/{user_id}?with_fof=true,"gaierror(-3, 'Temporary failure in name resolution')",183
GET,/feed/{user_id},"ConnectionResetError(104, 'Connection reset by peer')",73
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),4273
POST,/posts,"ConnectionRefusedError(111, 'Connection refused')",106
GET,/feed/{user_id}?with_fof=true,"ConnectionRefusedError(111, 'Connection refused')",773
GET,/feed/{user_id},"ConnectionRefusedError(111, 'Connection refused')",1521
GET,/feed/{user_id},RemoteDisconnected('Remote end closed connection without response'),24
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),488
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),3307
GET,/users/{user_id},RemoteDisconnected('Remote end closed connection without response'),3
POST,/posts,"gaierror(-3, 'Temporary failure in name resolution')",22
POST,/likes,"gaierror(-3, 'Temporary failure in name resolution')",13
POST,/likes,"ConnectionResetError(104, 'Connection reset by peer')",4
POST,/likes,RemoteDisconnected('Remote end closed connection without response'),3
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),51431
