Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),144
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),34184
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),4155
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),762
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),3027
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),54722
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),13608
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),1856
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),230
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),1410
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),27391
