Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781652243,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781652244,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,42,0,7,44.04411797821965,2.672244008863345,509.3419410113711,8699.404761904761
1781652244,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6.703739345539361,3.980455017881468,11.240043997531757,180.66666666666666
1781652244,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,17,13.471438656173026,6.137988995760679,17.41951997973956,229.0
1781652244,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,7,39.421376859536394,3.8354480057023466,144.53260900336318,6182.214285714285
1781652244,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6.786928250221536,1.968028984265402,14.78325400967151,264.75
1781652244,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,66,0,7,37.71856785037512,1.968028984265402,509.3419410113711,6882.030303030303
1781652245,40,GET,/feed/{user_id},0.000000,0.000000,6,8,13,29,49,60,72,98,98,98,98,89,0,6,30.019269055710435,2.318284008651972,509.3419410113711,8852.460674157302
1781652245,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,23,0,8,182.42587673771396,2.3415189934894443,1619.3252859811764,9751.0
1781652245,40,POST,/likes,0.000000,0.000000,8,11,16,16,18,18,18,18,18,18,18,8,0,7,9.349273135740077,3.980455017881468,17.673205002211034,181.0
1781652245,40,POST,/posts,0.000000,0.000000,19,32,32,54,54,54,54,54,54,54,54,8,0,17,21.17392874424695,6.137988995760679,54.429326992249116,229.25
1781652245,40,GET,/timeline/{user_id},0.000000,0.000000,6,6,9,16,69,87,120,120,120,120,120,47,0,6,24.50921953447718,2.2282290155999362,144.53260900336318,6800.510638297872
1781652245,40,GET,/users/{user_id},0.000000,0.000000,5,13,14,25,28,36,36,36,36,36,36,15,0,5,10.983519199847555,1.968028984265402,36.24774099444039,265.46666666666664
1781652245,40,,Aggregated,0.000000,0.000000,6,9,16,25,54,72,1000,1400,1600,1600,1600,190,0,6,44.35990437938783,1.968028984265402,1619.3252859811764,7047.526315789473
1781652246,50,GET,/feed/{user_id},28.000000,0.000000,6,7,8,12,47,60,98,560,560,560,560,128,0,6,27.112283390124503,2.318284008651972,559.5316539984196,8973.4296875
1781652246,50,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,8,11,37,430,1600,1700,2100,2100,2100,2100,2100,45,0,8,257.14440153226155,2.322420012205839,2059.6692010003608,9885.288888888888
1781652246,50,POST,/likes,1.000000,0.000000,7,8,11,16,18,18,18,18,18,18,18,11,0,7,8.242837095167488,3.799533995334059,17.673205002211034,180.54545454545453
1781652246,50,POST,/posts,3.000000,0.000000,22,32,40,54,560,560,560,560,560,560,560,12,0,17,67.22408507872994,6.137988995760679,564.2845060210675,229.25
1781652246,50,GET,/timeline/{user_id},14.000000,0.000000,6,8,9,13,59,87,470,530,530,530,530,75,0,6,31.80354600267795,2.2282290155999362,529.4467989879195,6561.986666666667
1781652246,50,GET,/users/{user_id},1.000000,0.000000,5,5,8,13,25,28,36,36,36,36,36,25,0,5,8.431410919874907,1.968028984265402,36.24774099444039,265.36
