Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781652969,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781652970,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,31,0,8,17.071777127585523,2.162101009162143,97.19091901206411,2797.451612903226
1781652970,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,610.0,448.54298199477074,3.0274169985204935,898.9342400163878,1838.7142857142858
1781652970,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7,36.83184449619148,6.883525988087058,66.7801630042959,180.5
1781652970,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,9,20.14776800206164,7.3741320229601115,51.509946992155164,228.5
1781652970,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,4,21.625816941701082,2.3199269780889153,90.29302198905498,2252.3888888888887
1781652970,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,22,31.716824088520795,2.1713039895985276,122.20794198219664,265.72727272727275
1781652970,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,73,0,11,62.48534925813047,2.162101009162143,898.9342400163878,1977.164383561644
1781652971,40,GET,/feed/{user_id},0.000000,0.000000,8,24,37,43,69,95,100,100,100,100,100,86,0,8,21.41752137178501,2.162101009162143,102.88787700119428,2717.360465116279
1781652971,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,14,31,110,840,970,1400,1600,1600,1600,1600,1600,30,0,14,281.34623409908573,2.1572030091192573,1594.1390930092894,1262.0333333333333
1781652971,40,POST,/likes,0.000000,0.000000,8,20,20,85,85,85,85,85,85,85,85,6,0,8,32.52891082471857,6.883525988087058,84.96399398427457,181.66666666666666
1781652971,40,POST,/posts,0.000000,0.000000,12,15,28,28,32,32,32,32,32,32,32,10,0,12,18.2966671010945,6.3046180002857,51.509946992155164,228.7
1781652971,40,GET,/timeline/{user_id},0.000000,0.000000,10,13,24,27,51,90,110,110,110,110,110,46,0,8,18.606204021995403,2.3199269780889153,109.06991199590266,2074.3478260869565
1781652971,40,GET,/users/{user_id},0.000000,0.000000,15,22,24,40,59,59,59,59,59,59,59,17,0,15,27.257909762043067,1.85701297596097,122.20794198219664,265.6470588235294
