Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),680
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),66555
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),7926
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),3295
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),13067
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),107267
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),26511
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),8251
GET,/feed/{user_id},RemoteDisconnected('Remote end closed connection without response'),1
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),982
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),6463
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),53356
