Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781655166,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781655167,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,31,36.68856073248511,3.52796699735336,108.13284298637882,4350.533333333334
1781655167,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.362003001617268,7.362003001617268,7.362003001617268,7.362003001617268,181.0
1781655167,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,86.83188099530526,86.83188099530526,86.83188099530526,86.83188099530526,230.0
1781655167,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,39,272.15652165856835,7.586919993627816,769.7162699769251,7446.0
1781655167,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,10,17.461619994719513,9.636795992264524,40.91193497879431,266.75
1781655167,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,21,63.78493083078259,3.52796699735336,769.7162699769251,3711.4166666666665
1781655168,40,GET,/feed/{user_id},0.000000,0.000000,86,120,140,230,410,450,470,470,470,470,470,37,0,54,92.57471007987152,3.52796699735336,473.77241399954073,5174.081081081081
1781655168,40,POST,/likes,0.000000,0.000000,70,70,70,70,70,70,70,70,70,70,70,3,0,8,28.55478566683208,7.362003001617268,69.99471399467438,180.66666666666666
1781655168,40,POST,/posts,0.000000,0.000000,280,280,440,440,440,440,440,440,440,440,440,5,0,87,177.75358019280247,11.63338398328051,436.8947600014508,229.8
1781655168,40,GET,/timeline/{user_id},0.000000,0.000000,470,1400,1700,1700,1700,1800,1800,1800,1800,1800,1800,15,0,54,636.9411192659754,3.214777010725811,1755.2651510050055,4533.733333333334
1781655168,40,GET,/users/{user_id},0.000000,0.000000,93,100,170,170,230,230,230,230,230,230,230,11,0,41,69.79863536385396,9.636795992264524,227.95350002706982,266.1818181818182
1781655168,40,,Aggregated,0.000000,0.000000,78,140,230,410,1400,1700,1800,1800,1800,1800,1800,71,0,54,207.3464550550955,3.214777010725811,1755.2651510050055,3719.239436619718
1781655169,60,GET,/feed/{user_id},15.000000,0.000000,76,120,140,160,270,450,470,470,470,470,470,49,0,54,88.5077652447781,3.52796699735336,473.77241399954073,5352.6122448979595
1781655169,60,POST,/likes,1.000000,0.000000,70,70,120,120,120,120,120,120,120,120,120,4,0,8,51.532843499444425,7.362003001617268,120.46701699728146,181.25
1781655169,60,POST,/posts,1.000000,0.000000,77,280,280,440,440,440,440,440,440,440,440,6,0,77,154.9465691593165,11.63338398328051,436.8947600014508,229.66666666666666
1781655169,60,GET,/timeline/{user_id},3.000000,0.000000,73,470,1500,1700,2000,2200,2300,2300,2300,2300,2300,29,0,65,584.9993295148657,3.214777010725811,2325.4641979874577,4311.793103448276
1781655169,60,GET,/users/{user_id},4.000000,0.000000,93,100,170,230,260,260,260,260,260,260,260,13,0,41,79.69219176895702,9.636795992264524,257.18622299609706,266.38461538461536
1781655169,60,,Aggregated,24.000000,0.000000,74,130,230,270,1400,1800,2200,2300,2300,2300,2300,101,0,63,232.41257757302327,3.214777010725811,2325.4641979874577,3889.960396039604
1781655170,80,GET,/feed/{user_id},17.500000,0.000000,67,120,160,270,660,1400,1400,1600,1600,1600,1600,72,0,35,182.47183966741432,3.228657995350659,1603.4915740019642,5221.75
1781655170,80,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,1400.0,1836.6752356685336,4.2376809869892895,3816.2441400054377,9114.444444444445
1781655170,80,POST,/likes,1.500000,0.000000,70,70,120,120,120,120,120,120,120,120,120,4,0,8,51.532843499444425,7.362003001617268,120.46701699728146,181.25
1781655170,80,POST,/posts,2.000000,0.000000,77,280,440,440,1500,1500,1500,1500,1500,1500,1500,8,0,77,307.6930179959163,8.50667801569216,1523.3580509957392,229.5
1781655170,80,GET,/timeline/{user_id},7.000000,0.000000,65,920,1400,1700,2200,2800,2900,2900,2900,2900,2900,44,0,63,672.4014728170005,3.214777010725811,2851.3880870013963,4338.636363636364
1781655170,80,GET,/users/{user_id},5.500000,0.000000,100,230,260,440,1400,1400,1400,1400,1400,1400,1400,18,0,41,239.43117094394336,7.8161229903344065,1403.789581003366,265.8888888888889
1781655170,80,,Aggregated,33.500000,0.000000,70,230,440,1100,1600,2800,3400,3700,3800,3800,3800,155,0,57,427.2977482320951,3.214777010725811,3816.2441400054377,4233.825806451613
1781655171,100,GET,/feed/{user_id},16.000000,0.000000,24,74,110,140,440,1300,1400,1600,1600,1600,1600,96,0,24,143.33357212520545,2.3555299849249423,1603.4915740019642,5377.479166666667
1781655171,100,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,9,11,13,79,1900,1900,1900,1900,1900,1900,1900,18,0,11,1030.4675026693278,4.2376809869892895,3816.2441400054377,9111.777777777777
1781655171,100,POST,/likes,1.333333,0.000000,70,70,120,120,120,120,120,120,120,120,120,5,0,8,42.571314598899335,6.725198996718973,120.46701699728146,181.0
1781655171,100,POST,/posts,2.000000,0.000000,170,280,440,440,1500,1500,1500,1500,1500,1500,1500,9,0,87,292.40149266358156,8.50667801569216,1523.3580509957392,229.66666666666666
