Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781651682,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781651683,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,8,10.504632334535321,7.732158002909273,15.603403007844463,7218.666666666667
1781651683,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,192.67928099725395,202.74246449116617,192.67928099725395,212.8056479850784,585.0
1781651683,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.781755997100845,4.781755997100845,4.781755997100845,4.781755997100845,268.0
1781651683,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,8,73.6300969971732,4.781755997100845,212.8056479850784,3849.0
1781651684,40,GET,/feed/{user_id},0.000000,0.000000,8,8,9,9,15,15,15,15,15,15,15,8,0,8,8.134148629324045,2.623720996780321,15.603403007844463,5793.125
1781651684,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,350.0,315.32206699921517,3.2934760092757642,530.6897020200267,11516.0
1781651684,40,GET,/timeline/{user_id},0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,3,0,210.0,242.36104532610625,192.67928099725395,321.5982069959864,1923.3333333333333
1781651684,40,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,5,7.84231640282087,3.068368008825928,18.75823101727292,268.2
1781651684,40,,Aggregated,0.000000,0.000000,8,19,190,320,380,530,530,530,530,530,530,20,0,8,104.6328087511938,2.623720996780321,530.6897020200267,4976.0
1781651685,60,GET,/feed/{user_id},2.000000,0.000000,4,4,9,9,18,23,23,23,23,23,23,18,0,4,7.40700666695678,2.623720996780321,23.470130981877446,5969.833333333333
1781651685,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,4,330,350,350,530,530,530,530,530,530,530,9,0,4,178.39920022783593,3.0152090184856206,530.6897020200267,11420.888888888889
