Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781649486,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781649487,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,6,7.075824008400862,2.365345018915832,12.919380998937413,11725.333333333334
1781649487,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,486.82306200498715,486.82306200498715,486.82306200498715,486.82306200498715,11646.0
1781649487,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3.9170449890661985,3.9170449890661985,3.9170449890661985,3.9170449890661985,179.0
1781649487,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,4,86.23729099781485,3.2372619898524135,189.42652599071153,7667.25
1781649487,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,5,7.249678989561896,4.164399986620992,12.877081986516714,264.3333333333333
1781649487,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,5,73.22214833160008,2.365345018915832,486.82306200498715,6538.583333333333
1781649488,40,GET,/feed/{user_id},0.000000,0.000000,6,10,12,12,19,36,36,36,36,36,36,13,0,6,9.339210458655053,2.365345018915832,36.14058101084083,10879.846153846154
1781649488,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,300,300,370,370,390,390,390,390,390,390,390,7,0,300.0,223.4546200031348,3.25660000089556,486.82306200498715,10603.857142857143
1781649488,40,POST,/likes,0.000000,0.000000,5,5,10,10,10,10,10,10,10,10,10,4,0,4,5.68503825343214,3.7050620012450963,9.821729006944224,179.5
1781649488,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.325982998125255,4.325982998125255,4.325982998125255,4.325982998125255,229.0
1781649488,40,GET,/timeline/{user_id},0.000000,0.000000,4,4,6,6,210,210,210,210,210,210,210,9,0,4,63.437168774220886,2.987798012327403,209.36001898371615,8708.888888888889
1781649488,40,GET,/users/{user_id},0.000000,0.000000,3,3,4,4,4,4,4,4,4,4,4,7,0,4,4.826583425580923,2.61665100697428,12.877081986516714,262.42857142857144
1781649488,40,,Aggregated,0.000000,0.000000,4,6,10,12,210,370,390,390,390,390,390,41,0,4,56.52143451081385,2.365345018915832,486.82306200498715,7239.731707317073
1781649489,60,GET,/feed/{user_id},2.000000,0.000000,4,4,5,6,12,22,36,36,36,36,36,36,0,4,6.262622140638996,2.305185014847666,36.14058101084083,9312.444444444445
1781649489,60,GET,/feed/{user_id}?with_fof=true,1.000000,0.000000,4,4,21,180,370,390,390,390,390,390,390,20,0,4,90.13048310298473,2.446425991365686,486.82306200498715,10719.3
1781649489,60,POST,/likes,1.000000,0.000000,5,5,10,10,10,10,10,10,10,10,10,5,0,4,5.3482978022657335,3.7050620012450963,9.821729006944224,179.8
1781649489,60,POST,/posts,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,3,0,4,3.8209543272387236,3.156641003442928,4.325982998125255,228.33333333333334
1781649489,60,GET,/timeline/{user_id},3.000000,0.000000,4,5,10,22,200,210,210,210,210,210,210,22,0,4,39.87918986240402,2.4504929897375405,209.36001898371615,8658.09090909091
1781649489,60,GET,/users/{user_id},3.000000,0.000000,3,3,4,4,22,22,22,22,22,22,22,11,0,3,5.862188909139315,2.3287800140678883,22.237355005927384,262.09090909090907
1781649489,60,,Aggregated,10.000000,0.000000,4,4,6,9,22,200,370,390,390,390,390,97,0,4,31.011285217414063,2.305185014847666,486.82306200498715,7676.072164948454
1781649490,80,GET,/feed/{user_id},6.000000,0.000000,3,4,4,5,12,19,22,36,36,36,36,58,0,3,5.349214225887032,2.305185014847666,36.14058101084083,9647.655172413793
1781649490,80,GET,/feed/{user_id}?with_fof=true,3.000000,0.000000,3,4,4,9,290,370,390,390,390,390,390,35,0,3,61.248812144289595,2.398695010924712,486.82306200498715,10227.57142857143
1781649490,80,POST,/likes,1.500000,0.000000,5,5,5,5,10,10,10,10,10,10,10,7,0,4,5.106709286337718,3.7050620012450963,9.821729006944224,180.14285714285714
1781649490,80,POST,/posts,0.500000,0.000000,3,3,4,4,12,12,12,12,12,12,12,7,0,3,4.689194997938882,2.704693004488945,12.36617099493742,228.0
1781649490,80,GET,/timeline/{user_id},4.500000,0.000000,3,4,6,10,50,200,210,210,210,210,210,45,0,3,30.17716177726268,2.3304919886868447,209.36001898371615,8456.6
1781649490,80,GET,/users/{user_id},2.500000,0.000000,3,3,3,4,5,22,22,22,22,22,22,20,0,3,4.468374949647114,1.9323359883856028,22.237355005927384,262.05
1781649490,80,,Aggregated,18.000000,0.000000,3,4,4,5,17,180,290,370,390,390,390,172,0,3,23.080662552972573,1.9323359883856028,486.82306200498715,7594.03488372093
1781649491,100,GET,/feed/{user_id},11.333333,0.000000,3,4,4,6,12,20,28,36,36,36,36,92,0,3,5.527901849469028,2.2314939997158945,36.14058101084083,9745.065217391304
1781649491,100,GET,/feed/{user_id}?with_fof=true,6.333333,0.000000,3,4,5,8,300,410,450,490,490,490,490,57,0,3,62.911009561503306,2.227677992777899,491.5754819812719,10492.333333333334
1781649491,100,POST,/likes,1.333333,0.000000,5,5,5,5,10,10,10,10,10,10,10,7,0,4,5.106709286337718,3.7050620012450963,9.821729006944224,180.14285714285714
1781649491,100,POST,/posts,0.666667,0.000000,3,4,4,5,12,12,12,12,12,12,12,10,0,3,4.416967800352722,2.704693004488945,12.36617099493742,227.9
1781649491,100,GET,/timeline/{user_id},6.333333,0.000000,3,4,10,22,210,250,260,300,300,300,300,63,0,3,45.384493411152754,2.184494020184502,300.2028659975622,8001.0317460317465
1781649491,100,GET,/users/{user_id},3.000000,0.000000,3,3,4,4,5,5,22,22,22,22,22,26,0,3,4.101248923689127,1.9323359883856028,22.237355005927384,262.0
1781649491,100,,Aggregated,29.000000,0.000000,3,4,5,6,22,210,370,410,490,490,490,255,0,3,28.001045941503026,1.9323359883856028,491.5754819812719,7878.533333333334
1781649492,120,GET,/feed/{user_id},13.250000,0.000000,3,3,4,4,12,20,28,36,50,50,50,134,0,3,5.366935620367625,1.9150000007357448,50.46763000427745,9555.164179104477
1781649492,120,GET,/feed/{user_id}?with_fof=true,8.250000,0.000000,3,3,4,9,300,410,460,490,490,490,490,76,0,3,58.93268407932115,2.227677992777899,491.5754819812719,10465.565789473685
1781649492,120,POST,/likes,1.500000,0.000000,4,5,5,5,10,10,10,10,10,10,10,11,0,4,4.6038366377946325,3.138644009595737,9.821729006944224,180.0909090909091
1781649492,120,POST,/posts,1.500000,0.000000,3,4,4,4,5,12,12,12,12,12,12,12,0,3,4.278939918246276,2.704693004488945,12.36617099493742,227.91666666666666
1781649492,120,GET,/timeline/{user_id},10.750000,0.000000,3,5,12,29,200,230,260,300,300,300,300,88,0,3,40.87340841876787,2.0937479857821018,300.2028659975622,7979.579545454545
1781649492,120,GET,/users/{user_id},4.500000,0.000000,3,3,3,4,5,22,43,43,43,43,43,41,0,3,4.536503659016112,1.9323359883856028,43.37153100641444,262.6829268292683
1781649492,120,,Aggregated,39.750000,0.000000,3,4,4,5,22,200,300,410,490,490,490,362,0,3,25.09088242006519,1.9150000007357448,491.5754819812719,7716.751381215469
1781649493,140,GET,/feed/{user_id},17.800000,0.000000,3,3,4,4,8,17,28,36,50,50,50,182,0,3,4.75845319777983,1.9150000007357448,50.46763000427745,9754.126373626374
1781649493,140,GET,/feed/{user_id}?with_fof=true,11.200000,0.000000,3,3,4,6,290,370,450,460,490,490,490,102,0,3,51.4390424613535,2.227677992777899,491.5754819812719,10495.637254901962
1781649493,140,POST,/likes,1.400000,0.000000,4,5,5,5,5,10,10,10,10,10,10,12,0,4,4.564951918534159,3.138644009595737,9.821729006944224,180.08333333333334
1781649493,140,POST,/posts,2.000000,0.000000,3,4,4,5,7,12,12,12,12,12,12,16,0,3,4.24866200046381,2.700417011510581,12.36617099493742,227.9375
1781649493,140,GET,/timeline/{user_id},11.600000,0.000000,3,4,9,14,190,220,250,260,300,300,300,106,0,3,34.49548963970232,2.003031986532733,300.2028659975622,8131.462264150943
1781649493,140,GET,/users/{user_id},5.200000,0.000000,3,3,4,4,5,7,43,43,43,43,43,52,0,3,4.348940096791082,1.9323359883856028,43.37153100641444,262.9230769230769
1781649493,140,,Aggregated,49.200000,0.000000,3,3,4,5,14,180,300,390,490,490,490,470,0,3,21.528182159415742,1.9150000007357448,491.5754819812719,7930.25744680851
1781649494,160,GET,/feed/{user_id},21.500000,0.000000,3,3,3,4,6,12,24,28,50,50,50,232,0,3,4.364350335702605,1.9150000007357448,50.46763000427745,9734.913793103447
1781649494,160,GET,/feed/{user_id}?with_fof=true,12.166667,0.000000,3,3,4,4,35,370,450,460,490,490,490,125,0,3,42.487345265224576,2.106857020407915,491.5754819812719,10329.936
1781649494,160,POST,/likes,1.833333,0.000000,4,4,5,5,5,10,10,10,10,10,10,14,0,4,4.382429002102332,3.1030910031404346,9.821729006944224,180.21428571428572
1781649494,160,POST,/posts,1.833333,0.000000,3,4,4,5,7,12,12,12,12,12,12,19,0,3,4.241103053668906,2.700417011510581,12.36617099493742,227.94736842105263
1781649494,160,GET,/timeline/{user_id},14.166667,0.000000,3,3,4,10,140,210,250,260,300,300,300,138,0,3,28.613940367653992,2.003031986532733,300.2028659975622,7956.311594202899
1781649494,160,GET,/users/{user_id},6.333333,0.000000,3,3,3,4,5,7,22,43,43,43,43,61,0,3,4.101024706825064,1.9323359883856028,43.37153100641444,263.1803278688525
1781649494,160,,Aggregated,57.833333,0.000000,3,3,4,4,11,43,290,370,490,490,490,589,0,3,18.10571931738166,1.9150000007357448,491.5754819812719,7929.747028862479
1781649495,180,GET,/feed/{user_id},24.857143,0.000000,3,3,3,4,6,12,22,28,50,50,50,288,0,3,4.199749731924385,1.9150000007357448,50.46763000427745,9793.114583333334
1781649495,180,GET,/feed/{user_id}?with_fof=true,14.000000,0.000000,3,3,4,4,180,390,460,490,550,550,550,151,0,3,44.73310993465484,2.106857020407915,545.5676729907282,10327.370860927153
1781649495,180,POST,/likes,1.714286,0.000000,4,4,5,5,6,10,10,10,10,10,10,20,0,4,4.2973916526534595,2.7669970004353672,9.821729006944224,180.25
1781649495,180,POST,/posts,2.285714,0.000000,3,4,4,5,7,12,12,12,12,12,12,21,0,3,4.163900430458376,2.700417011510581,12.36617099493742,227.85714285714286
1781649495,180,GET,/timeline/{user_id},14.571429,0.000000,3,3,4,6,37,200,240,260,300,300,300,166,0,3,24.417880697965522,2.003031986532733,300.2028659975622,7984.4277108433735
1781649495,180,GET,/users/{user_id},7.000000,0.000000,3,3,3,4,5,7,22,43,43,43,43,73,0,3,3.927419727591619,1.734949997626245,43.37153100641444,263.1095890410959
1781649495,180,,Aggregated,64.428571,0.000000,3,3,4,4,10,35,290,390,550,550,550,719,0,3,17.35422406258173,1.734949997626245,545.5676729907282,7973.38247566064
1781649496,200,GET,/feed/{user_id},28.250000,0.000000,3,3,3,4,6,12,24,28,50,50,50,352,0,3,4.257516900080108,1.9150000007357448,50.46763000427745,9913.071022727272
1781649496,200,GET,/feed/{user_id}?with_fof=true,15.125000,0.000000,3,3,4,4,21,370,450,490,550,550,550,183,0,3,39.99693279855635,2.106857020407915,545.5676729907282,10363.021857923497
1781649496,200,POST,/likes,1.750000,0.000000,4,4,5,5,6,10,10,10,10,10,10,21,0,4,4.26994709830199,2.7669970004353672,9.821729006944224,180.23809523809524
1781649496,200,POST,/posts,2.375000,0.000000,3,4,4,5,7,12,30,30,30,30,30,26,0,3,5.10247996247087,2.653085975907743,30.273237003711984,227.8846153846154
1781649496,200,GET,/timeline/{user_id},16.250000,0.000000,3,3,4,5,29,200,240,260,300,300,300,202,0,3,22.76589368247556,2.003031986532733,300.2028659975622,7963.519801980198
1781649496,200,GET,/users/{user_id},7.500000,0.000000,3,3,3,4,5,6,22,43,43,43,43,86,0,3,3.823148548605765,1.734949997626245,43.37153100641444,263.0232558139535
1781649496,200,,Aggregated,71.250000,0.000000,3,3,4,4,10,28,250,390,550,550,550,870,0,3,16.05507967596868,1.734949997626245,545.5676729907282,8076.775862068966
1781649497,220,GET,/feed/{user_id},30.444444,0.000000,3,3,3,4,4,11,22,28,50,50,50,403,0,3,4.112969083805677,1.9150000007357448,50.46763000427745,9931.451612903225
1781649497,220,GET,/feed/{user_id}?with_fof=true,16.666667,0.000000,3,3,4,4,15,370,430,460,550,550,550,212,0,3,36.991622443514096,2.106857020407915,545.5676729907282,10371.047169811322
1781649497,220,POST,/likes,2.222222,0.000000,4,4,4,5,5,5,6,6,6,6,6,26,0,4,4.12777008023113,2.579826017608866,9.821729006944224,180.19230769230768
1781649497,220,POST,/posts,2.333333,0.000000,3,4,4,4,7,12,30,30,30,30,30,31,0,3,4.819380227408763,2.653085975907743,30.273237003711984,227.83870967741936
1781649497,220,GET,/timeline/{user_id},18.000000,0.000000,3,3,4,4,22,200,230,250,300,300,300,241,0,3,21.344033638459795,1.9686500017996877,300.2028659975622,8019.539419087137
1781649497,220,GET,/users/{user_id},7.777778,0.000000,3,3,3,4,5,10,22,43,43,43,43,101,0,3,3.8194496848500603,1.7148600018117577,43.37153100641444,262.9306930693069
1781649497,220,,Aggregated,77.444444,0.000000,3,3,4,4,8,23,220,370,550,550,550,1014,0,3,15.075098454608504,1.7148600018117577,545.5676729907282,8059.22090729783
1781649498,240,GET,/feed/{user_id},33.800000,0.000000,3,3,3,3,4,11,20,28,50,50,50,468,0,3,4.117161619106833,1.8544890044722706,50.46763000427745,9898.76282051282
1781649498,240,GET,/feed/{user_id}?with_fof=true,17.700000,0.000000,3,3,3,4,11,400,460,490,550,550,550,250,0,3,37.634342652512714,1.9983040110673755,548.5360120073892,10383.668
1781649498,240,POST,/likes,2.100000,0.000000,4,4,4,4,5,6,12,12,12,12,12,36,0,4,4.1688019191497006,2.579826017608866,11.645349994068965,180.25
1781649498,240,POST,/posts,2.600000,0.000000,3,4,4,4,6,12,30,30,30,30,30,33,0,3,4.787447606566165,2.653085975907743,30.273237003711984,227.84848484848484
1781649498,240,GET,/timeline/{user_id},19.800000,0.000000,3,3,3,4,15,190,220,250,300,300,300,272,0,3,19.277712933163617,1.9686500017996877,300.2028659975622,8014.110294117647
1781649498,240,GET,/users/{user_id},8.400000,0.000000,3,3,3,4,5,6,11,15,43,43,43,114,0,3,3.6721860802540425,1.6475790180265903,43.37153100641444,263.0263157894737
1781649498,240,,Aggregated,84.400000,0.000000,3,3,3,4,6,18,220,400,550,550,550,1173,0,3,14.75332231197418,1.6475790180265903,548.5360120073892,8058.2855924978685
1781649499,260,GET,/feed/{user_id},39.200000,0.000000,3,3,3,3,4,11,20,28,50,50,50,524,0,3,4.0700270720239455,1.8544890044722706,50.46763000427745,9901.946564885497
1781649499,260,GET,/feed/{user_id}?with_fof=true,20.600000,0.000000,3,3,3,4,11,370,450,490,550,550,550,286,0,3,34.40040566468403,1.9983040110673755,548.5360120073892,10421.653846153846
1781649499,260,POST,/likes,2.300000,0.000000,4,4,4,4,5,6,12,12,12,12,12,37,0,4,4.13307173152429,2.579826017608866,11.645349994068965,180.24324324324326
1781649499,260,POST,/posts,3.100000,0.000000,3,4,4,4,5,7,30,30,30,30,30,41,0,3,4.460421196332701,2.5591149751562625,30.273237003711984,227.78048780487805
1781649499,260,GET,/timeline/{user_id},23.500000,0.000000,3,3,3,4,17,190,230,260,300,300,300,313,0,3,19.446652158893965,1.9686500017996877,300.2028659975622,8013.728434504792
1781649499,260,GET,/users/{user_id},9.800000,0.000000,3,3,3,4,5,10,15,17,43,43,43,132,0,3,3.7634322127842372,1.6475790180265903,43.37153100641444,263.1515151515151
1781649499,260,,Aggregated,98.500000,0.000000,3,3,3,4,6,18,220,400,550,550,550,1333,0,3,14.171482600733345,1.6475790180265903,548.5360120073892,8048.202550637659
1781649500,280,GET,/feed/{user_id},44.100000,0.000000,3,3,3,3,5,11,18,24,50,50,50,591,0,3,4.129361310838241,1.8544890044722706,50.46763000427745,9839.698815566835
1781649500,280,GET,/feed/{user_id}?with_fof=true,23.600000,0.000000,3,3,3,4,8,290,430,480,550,550,550,324,0,3,31.658581574447453,1.9983040110673755,548.5360120073892,10481.743827160493
1781649500,280,POST,/likes,3.100000,0.000000,3,4,4,4,5,6,12,12,12,12,12,42,0,4,4.055194525530429,2.579826017608866,11.645349994068965,180.26190476190476
1781649500,280,POST,/posts,3.100000,0.000000,3,4,4,4,6,11,30,30,30,30,30,48,0,3,4.564588626938833,2.5591149751562625,30.273237003711984,227.83333333333334
1781649500,280,GET,/timeline/{user_id},25.700000,0.000000,3,3,3,4,14,170,220,240,270,270,270,355,0,3,19.203303906079512,1.920017006341368,300.2028659975622,7940.050704225352
1781649500,280,GET,/users/{user_id},10.800000,0.000000,3,3,4,4,6,15,22,41,43,43,43,156,0,3,4.114075590153404,1.6475790180265903,43.37153100641444,262.87179487179486
1781649500,280,,Aggregated,110.400000,0.000000,3,3,3,4,6,16,190,310,550,550,550,1516,0,3,13.552915611948466,1.6475790180265903,548.5360120073892,7974.656992084433
1781649501,300,GET,/feed/{user_id},48.100000,0.000000,3,3,3,3,4,11,17,21,48,48,48,675,0,3,4.016212264843354,1.8544890044722706,50.46763000427745,9922.111111111111
1781649501,300,GET,/feed/{user_id}?with_fof=true,25.300000,0.000000,3,3,3,4,8,290,450,550,560,560,560,360,0,3,32.913374136357255,1.9983040110673755,558.8200589991175,10510.705555555556
1781649501,300,POST,/likes,3.300000,0.000000,3,4,4,4,4,6,12,12,12,12,12,44,0,4,4.029740115087903,2.579826017608866,11.645349994068965,180.25
1781649501,300,POST,/posts,3.900000,0.000000,3,4,4,4,6,11,30,30,30,30,30,56,0,3,4.644168555907007,2.5591149751562625,30.273237003711984,227.80357142857142
1781649501,300,GET,/timeline/{user_id},28.700000,0.000000,3,3,3,3,6,21,200,220,270,270,270,408,0,3,17.262426677987996,1.920017006341368,300.2028659975622,7907.578431372549
1781649501,300,GET,/users/{user_id},11.800000,0.000000,3,3,4,4,6,15,17,22,41,41,41,173,0,3,4.1343218384840865,1.6475790180265903,43.37153100641444,262.9248554913295
1781649501,300,,Aggregated,121.100000,0.000000,3,3,3,4,6,13,48,310,550,560,560,1716,0,3,13.260750428163979,1.6475790180265903,558.8200589991175,8026.657925407925
1781649502,320,GET,/feed/{user_id},52.400000,0.000000,3,3,3,3,4,10,14,21,48,48,48,761,0,3,3.9260582795700745,1.8544890044722706,50.46763000427745,9923.304862023653
1781649502,320,GET,/feed/{user_id}?with_fof=true,28.300000,0.000000,3,3,3,4,5,23,430,510,560,560,560,411,0,3,29.852081445760124,1.9983040110673755,558.8200589991175,10479.924574209246
1781649502,320,POST,/likes,3.400000,0.000000,3,4,4,4,5,12,22,22,22,22,22,49,0,4,4.385469000838811,2.579826017608866,22.47228898340836,180.16326530612244
