Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781647654,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781647655,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,140.73450400610454,140.73450400610454,140.73450400610454,140.73450400610454,260.0
1781647655,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,140.73450400610454,140.73450400610454,140.73450400610454,140.73450400610454,260.0
1781647656,40,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.31565297814086,17.31565297814086,17.31565297814086,17.31565297814086,1147.0
1781647656,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,13.115565001498908,13.13542750722263,13.115565001498908,13.155290012946352,226.0
1781647656,40,GET,/users/{user_id},0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,1,0,140.73450400610454,140.73450400610454,140.73450400610454,140.73450400610454,260.0
1781647656,40,,Aggregated,0.000000,0.000000,13,13,17,17,17,17,17,17,17,17,17,4,0,13.115565001498908,46.080252999672666,13.115565001498908,140.73450400610454,464.75
1781647657,60,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,17.31565297814086,21.219330985331908,17.31565297814086,25.123008992522955,773.0
1781647657,60,POST,/posts,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13.115565001498908,13.13542750722263,13.115565001498908,13.155290012946352,226.0
1781647657,60,GET,/users/{user_id},1.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,140.73450400610454,1155.6502699968405,140.73450400610454,2170.5660359875765,260.5
1781647657,60,,Aggregated,1.000000,0.000000,17,25,25,2200,2200,2200,2200,2200,2200,2200,2200,6,0,17,396.66834282979835,13.115565001498908,2170.5660359875765,419.8333333333333
1781647658,80,GET,/feed/{user_id},0.000000,0.000000,25,25,1400,1400,1400,1400,1400,1400,1400,1400,1400,4,0,17,363.76202773681143,4.645581997465342,1407.9638669791166,959.75
1781647658,80,POST,/posts,0.500000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,9.878549336766204,3.3647929958533496,13.155290012946352,226.33333333333334
1781647658,80,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1700.0,1956.8843759867984,1494.3612669885624,2698.136999999406,761.3333333333334
1781647658,80,GET,/users/{user_id},0.500000,0.000000,730,730,2200,2200,2200,2200,2200,2200,2200,2200,2200,3,0,730.0,1012.6379806606565,140.73450400610454,2170.5660359875765,260.3333333333333
1781647658,80,,Aggregated,1.000000,0.000000,730,1400,1700,1700,2200,2700,2700,2700,2700,2700,2700,13,0,140.0,799.4808329923006,3.3647929958533496,2698.136999999406,583.3076923076923
1781647659,100,GET,/feed/{user_id},0.666667,0.000000,5,17,20,25,25,1400,1400,1400,1400,1400,1400,14,0,5,109.98945306762054,3.7010469823144376,1407.9638669791166,775.1428571428571
1781647659,100,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,500.0,1132.4050352486665,438.3326890238095,3040.0024929840583,11597.0
1781647659,100,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3.779833990847692,3.779833990847692,3.779833990847692,3.779833990847692,178.0
1781647659,100,POST,/posts,0.666667,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,9.878549336766204,3.3647929958533496,13.155290012946352,226.33333333333334
1781647659,100,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,410.0,774.1031511792575,169.45976699935272,2698.136999999406,1950.4545454545455
1781647659,100,GET,/users/{user_id},0.333333,0.000000,730,730,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,140.0,760.5333112442167,4.219302994897589,2170.5660359875765,262.0
1781647659,100,,Aggregated,1.666667,0.000000,170,410,540,550,1700,2700,3000,3000,3000,3000,3000,37,0,140.0,477.30151010516755,3.3647929958533496,3040.0024929840583,2178.3783783783783
1781647660,120,GET,/feed/{user_id},0.500000,0.000000,5,17,20,25,51,160,1400,1400,1400,1400,1400,25,0,5,73.86464835959487,3.7010469823144376,1407.9638669791166,2004.44
1781647660,120,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,500,500,550,550,550,550,550,550,550,550,550,5,0,500.0,977.3729389999062,357.24455400486477,3040.0024929840583,11675.4
1781647660,120,POST,/likes,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,4,5.474253499414772,3.779833990847692,7.168673007981852,179.0
1781647660,120,POST,/posts,0.500000,0.000000,10,10,13,13,13,13,13,13,13,13,13,5,0,10,8.705749601358548,3.3647929958533496,13.155290012946352,226.6
1781647660,120,GET,/timeline/{user_id},0.000000,0.000000,290,300,360,360,550,560,560,560,560,560,560,18,0,330.0,612.7122813292468,169.45976699935272,2698.136999999406,1723.388888888889
1781647660,120,GET,/users/{user_id},0.500000,0.000000,140,140,730,730,2200,2200,2200,2200,2200,2200,2200,6,0,5,508.28552049642894,3.0503710149787366,2170.5660359875765,261.3333333333333
1781647660,120,,Aggregated,1.500000,0.000000,25,290,410,500,1400,2200,2700,3000,3000,3000,3000,61,0,25,342.0736450147548,3.0503710149787366,3040.0024929840583,2337.1803278688526
1781647661,140,GET,/feed/{user_id},1.200000,0.000000,5,10,20,25,38,160,1400,1400,1400,1400,1400,33,0,5,58.624066029689416,3.7010469823144376,1407.9638669791166,1668.8484848484848
1781647661,140,GET,/feed/{user_id}?with_fof=true,0.200000,0.000000,500,550,550,850,850,850,850,850,850,850,850,6,0,500.0,956.0408143346043,357.24455400486477,3040.0024929840583,11663.333333333334
1781647661,140,POST,/likes,0.200000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,4,5.474253499414772,3.779833990847692,7.168673007981852,179.0
1781647661,140,POST,/posts,0.600000,0.000000,10,10,13,13,13,13,13,13,13,13,13,5,0,10,8.705749601358548,3.3647929958533496,13.155290012946352,226.6
1781647661,140,GET,/timeline/{user_id},1.200000,0.000000,330,520,550,550,790,800,800,800,800,800,800,22,0,410.0,621.4542017696658,169.45976699935272,2698.136999999406,1585.8636363636363
1781647661,140,GET,/users/{user_id},0.600000,0.000000,140,420,730,730,2200,2200,2200,2200,2200,2200,2200,7,0,140.0,496.2575355686048,3.0503710149787366,2170.5660359875765,261.14285714285717
1781647661,140,,Aggregated,4.000000,0.000000,25,290,440,530,800,1700,2700,3000,3000,3000,3000,75,0,25,331.61482010541175,3.0503710149787366,3040.0024929840583,2176.8
