Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781648941,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781648942,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,40,43.184876857724575,2.162821008823812,109.62137000751682,799.7857142857143
1781648942,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21.860598993953317,21.860598993953317,21.860598993953317,21.860598993953317,182.0
1781648942,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,43,32.31829600796724,4.505240998696536,49.13328401744366,263.3333333333333
1781648942,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,40,40.18909794588884,2.162821008823812,109.62137000751682,676.0555555555555
1781648943,40,GET,/feed/{user_id},0.000000,0.000000,9,60,120,130,130,150,160,160,160,160,160,35,0,28,48.504276688410236,2.162821008823812,160.20837798714638,1011.6285714285714
1781648943,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,22,34.14515899688316,9.767964016646147,70.80691398005001,182.0
1781648943,40,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,120.0,635.567759668144,5.406682990724221,1641.1843620007858,762.6111111111111
1781648943,40,GET,/users/{user_id},0.000000,0.000000,54,54,57,57,80,80,80,80,80,80,80,9,0,43,39.410164224035626,4.505240998696536,79.57813798566349,263.22222222222223
1781648943,40,,Aggregated,0.000000,0.000000,54,110,130,160,1300,1600,1600,1600,1600,1600,1600,65,0,45,209.15378943273726,2.162821008823812,1641.1843620007858,800.7538461538461
1781648944,60,GET,/feed/{user_id},14.000000,0.000000,11,60,110,130,150,160,210,210,210,210,210,56,0,15,49.48148464557432,2.162821008823812,214.93870098493062,1352.1607142857142
1781648944,60,POST,/likes,0.000000,0.000000,15,15,17,17,17,17,17,17,17,17,17,6,0,15,24.581323503904667,9.767964016646147,70.80691398005001,181.33333333333334
1781648944,60,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,39,44.3570009956602,13.628134009195492,80.25301498128101,227.0
1781648944,60,GET,/timeline/{user_id},0.000000,0.000000,74,120,140,2100,2100,2400,2400,2400,2400,2400,2400,31,0,120.0,602.0169731327182,5.406682990724221,2393.8097799837124,1105.3548387096773
1781648944,60,GET,/users/{user_id},3.000000,0.000000,54,80,93,120,190,230,230,230,230,230,230,16,0,43,63.94347568493686,4.505240998696536,231.20487897540443,262.5
1781648944,60,,Aggregated,17.000000,0.000000,28,83,130,150,1100,1600,2100,2400,2400,2400,2400,112,0,39,203.010213055677,2.162821008823812,2393.8097799837124,1035.3214285714287
1781648945,80,GET,/feed/{user_id},17.000000,0.000000,11,24,83,130,150,160,210,1600,1600,1600,1600,69,0,12,68.6176477423599,2.162821008823812,1645.4814310127404,1352.623188405797
1781648945,80,POST,/likes,1.500000,0.000000,15,15,17,17,17,17,17,17,17,17,17,6,0,15,24.581323503904667,9.767964016646147,70.80691398005001,181.33333333333334
1781648945,80,POST,/posts,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,5,0,39,68.05120759527199,11.065401980886236,196.1196330084931,227.8
1781648945,80,GET,/timeline/{user_id},8.000000,0.000000,92,140,2100,2100,2600,2700,2900,2900,2900,2900,2900,39,0,120.0,697.347721054356,5.406682990724221,2922.875504998956,1161.820512820513
1781648945,80,GET,/users/{user_id},3.500000,0.000000,57,93,150,190,360,560,560,560,560,560,560,22,0,49,99.11633577113125,4.505240998696536,556.066721008392,262.54545454545456
1781648945,80,,Aggregated,30.000000,0.000000,24,92,140,160,1100,1600,2600,2700,2900,2900,2900,141,0,29,245.38639844898861,2.162821008823812,2922.875504998956,1040.0354609929077
1781648946,100,GET,/feed/{user_id},17.666667,0.000000,12,78,130,160,320,1900,2300,2800,2800,2800,2800,94,0,12,206.3992547584658,2.162821008823812,2795.6976240093354,1549.3191489361702
1781648946,100,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,1900.0,2367.9286378610414,5.15905101201497,4344.691759994021,11109.0
1781648946,100,POST,/likes,1.666667,0.000000,17,17,280,280,280,280,280,280,280,280,280,7,0,17,60.7390391440796,9.767964016646147,277.6853329851292,181.14285714285714
1781648946,100,POST,/posts,1.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,5,0,39,68.05120759527199,11.065401980886236,196.1196330084931,227.8
1781648946,100,GET,/timeline/{user_id},10.333333,0.000000,110,2100,2600,2800,3500,3600,3700,3700,3700,3700,3700,50,0,120.0,951.977874962613,4.612723016180098,3735.944922984345,1214.46
1781648946,100,GET,/users/{user_id},5.333333,0.000000,29,80,120,190,230,360,560,560,560,560,560,28,0,29,85.95116339087586,2.9071269964333624,556.066721008392,262.42857142857144
1781648946,100,,Aggregated,36.000000,0.000000,29,130,200,320,2100,2900,3700,4100,4300,4300,4300,191,0,40,454.1779374208543,2.162821008823812,4344.691759994021,1538.6230366492146
1781648947,120,GET,/feed/{user_id},16.750000,0.000000,14,85,160,320,1700,2200,2300,2300,2800,2800,2800,129,0,15,311.31346627249553,2.162821008823812,2795.6976240093354,1393.84496124031
1781648947,120,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,1300,1900,1900,2300,4200,4900,4900,4900,4900,4900,4900,24,0,1300.0,1693.0713427488324,5.15905101201497,4856.251905992394,9737.916666666666
1781648947,120,POST,/likes,1.500000,0.000000,17,280,280,290,290,290,290,290,290,290,290,8,0,17,89.20145775118726,9.767964016646147,288.4383880009409,181.0
1781648947,120,POST,/posts,1.250000,0.000000,200,400,400,2000,2000,2000,2000,2000,2000,2000,2000,8,0,39,346.14444361795904,6.685237982310355,2023.3110409753863,227.875
1781648947,120,GET,/timeline/{user_id},9.500000,0.000000,130,2100,2400,2700,3500,3900,4000,4000,4000,4000,4000,71,0,140.0,1047.1036309309952,2.288279007188976,4010.6499810062815,1350.774647887324
1781648947,120,GET,/users/{user_id},5.250000,0.000000,45,120,190,360,1300,2000,2200,2200,2200,2200,2200,38,0,43,271.2018530514079,2.9071269964333624,2222.190625005169,262.36842105263156
1781648947,120,,Aggregated,34.250000,0.000000,57,230,1100,1400,2300,3200,4000,4200,4900,4900,4900,278,0,47,607.6472834465153,2.162821008823812,4856.251905992394,1880.0791366906474
1781648948,140,GET,/feed/{user_id},16.600000,0.000000,15,110,180,320,1500,2100,2300,2300,2800,2800,2800,154,0,16,314.22591705291757,2.162821008823812,2795.6976240093354,1449.6623376623377
1781648948,140,GET,/feed/{user_id}?with_fof=true,1.000000,0.000000,940,1800,1900,1900,4200,4600,4900,4900,4900,4900,4900,36,0,940.0,1520.2704616660615,4.649637994589284,4856.251905992394,8977.694444444445
1781648948,140,POST,/likes,1.400000,0.000000,17,280,280,290,290,290,290,290,290,290,290,8,0,17,89.20145775118726,9.767964016646147,288.4383880009409,181.0
1781648948,140,POST,/posts,1.000000,0.000000,400,1500,1600,1600,2000,2000,2000,2000,2000,2000,2000,10,0,80,580.4602097923635,6.685237982310355,2023.3110409753863,227.9
1781648948,140,GET,/timeline/{user_id},9.600000,0.000000,130,1400,2200,2400,3500,4000,4300,4400,4400,4400,4400,89,0,140.0,1005.3276185507447,2.288279007188976,4408.258807001403,1317.4943820224719
1781648948,140,GET,/users/{user_id},5.600000,0.000000,45,80,190,230,1300,1800,2200,2200,2200,2200,2200,46,0,43,260.642454846833,2.2976430191192776,2222.190625005169,262.10869565217394
