Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),341
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),38832
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),4539
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),1561
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),6141
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),61507
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),15802
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),3932
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),465
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),3106
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),31155
