Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/feed/{user_id},1906,5,1200.0,1980.020541861476,3.8736549904569983,33049.870295013534,7097.696747114375,10.617546310607906,0.02785295464482662,1200,2000,2800,3300,4700,5600,6700,9200,33000,33000,33000
GET,/feed/{user_id}?with_fof=true,925,4,6400.0,7115.941294300417,2152.9383480083197,38928.002579981694,7657.465945945946,5.152796609292924,0.022282363715861293,6400,7500,8200,8800,10000,11000,14000,36000,39000,39000,39000
POST,/likes,104,1,1200.0,2518.1996144053232,5.456257000332698,30813.204330013832,176.97115384615384,0.5793414566123937,0.005570590928965323,1200,2400,4000,4100,5100,5900,7000,31000,31000,31000,31000
POST,/posts,152,0,970.0,1458.32073778863,6.536775996210054,5637.066758994479,225.84868421052633,0.8467298212027291,0.0,1000,1700,2300,2800,4000,4700,5600,5600,5600,5600,5600
GET,/timeline/{user_id},1233,2,3200.0,3758.9197192758484,78.93001398770139,34553.03768298472,4637.39902676399,6.868538615414244,0.011141181857930647,3200,4200,5000,5500,6800,8300,9700,12000,34000,35000,35000
GET,/users/{user_id},480,1,1200.0,2231.741507850105,3.0218189931474626,33054.335235996405,264.16875,2.6738836459033553,0.005570590928965323,1200,2300,3200,3600,5000,5600,7300,31000,33000,33000,33000
,Aggregated,4800,13,2500.0,3447.022145769381,3.0218189931474626,38928.002579981694,5522.669583333333,26.738836459033553,0.07241768207654921,2500,4000,5100,5700,7200,9000,11000,30000,37000,39000,39000
