Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),106
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),40687
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),4863
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),550
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),2290
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),65377
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),16268
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),1398
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),178
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),1155
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),32355
