Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),684
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),67113
GET,/timeline/{user_id},RemoteDisconnected('Remote end closed connection without response'),1
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),7807
GET,/feed/{user_id}?with_fof=true,RemoteDisconnected('Remote end closed connection without response'),1
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),3260
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),13289
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),107584
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),26934
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),8201
GET,/feed/{user_id},RemoteDisconnected('Remote end closed connection without response'),1
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),1102
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),6581
GET,/users/{user_id},RemoteDisconnected('Remote end closed connection without response'),1
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),53554
