Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781648215,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781648216,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,39,76.76597866278219,4.997910000383854,271.42967100371607,9260.416666666666
1781648216,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.110630019567907,4.110630019567907,4.110630019567907,4.110630019567907,180.0
1781648216,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.706390006002039,6.706390006002039,6.706390006002039,6.706390006002039,229.0
1781648216,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,420.0,499.42795633493614,319.8727069830056,763.0315810092725,7264.333333333333
1781648216,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,10,16.210582992061973,3.643850010121241,43.873132992303,265.8
1781648216,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,30,114.15207036109429,3.643850010121241,763.0315810092725,6120.727272727273
1781648217,40,GET,/feed/{user_id},0.000000,0.000000,40,59,110,120,170,340,420,420,420,420,420,35,0,46,80.50530288767602,4.997910000383854,421.2928969936911,9061.42857142857
1781648217,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1952.9854449792765,1952.9854449792765,1952.9854449792765,1952.9854449792765,169.0
1781648217,40,POST,/likes,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,0,4.110630019567907,4.110630019567907,4.110630019567907,4.110630019567907,180.0
1781648217,40,POST,/posts,0.000000,0.000000,12,12,68,68,68,68,68,68,68,68,68,4,0,10,24.165797003661282,6.706390006002039,67.72168600582518,228.75
1781648217,40,GET,/timeline/{user_id},0.000000,0.000000,710,970,1200,1200,1600,1800,1800,1800,1800,1800,1800,22,0,420.0,615.6596470020966,5.299501994159073,1793.022869998822,6169.045454545455
1781648217,40,GET,/users/{user_id},0.000000,0.000000,87,87,110,110,110,110,110,110,110,110,110,9,0,10,32.597259333771134,3.643850010121241,108.78458601655439,265.44444444444446
1781648217,40,,Aggregated,0.000000,0.000000,57,120,340,710,1200,1600,1800,2000,2000,2000,2000,72,0,46,259.85183933516964,3.643850010121241,1952.9854449792765,6340.583333333333
1781648218,50,GET,/feed/{user_id},10.000000,0.000000,24,46,59,110,120,340,420,420,420,420,420,47,0,39,65.81043676743185,2.4490809882991016,421.2928969936911,8916.68085106383
1781648218,50,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1952.9854449792765,1952.9854449792765,1952.9854449792765,1952.9854449792765,169.0
1781648218,50,POST,/likes,1.000000,0.000000,10,10,13,13,13,13,13,13,13,13,13,3,0,10,8.964424011840796,4.110630019567907,12.726662011118606,181.0
