Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781652061,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781652062,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,15,19.059317721661905,3.236710006603971,55.348213005345315,1443.6666666666667
1781652062,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,11.00706501165405,31.536595517536625,11.00706501165405,52.0661260234192,181.0
1781652062,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,19.351549010025337,20.029060004162602,19.351549010025337,20.706570998299867,229.5
1781652062,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,25,30.305849493015558,2.9359999753069133,87.37859499524347,558.9
1781652062,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,19,24.375299602979794,5.69869001628831,55.728343984810635,261.3
1781652062,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,42,0,19,23.643107642696815,2.9359999753069133,87.37859499524347,833.547619047619
1781652063,25,GET,/feed/{user_id},0.000000,0.000000,8,12,15,32,42,55,170,170,170,170,170,30,0,9,20.595328398242902,3.236710006603971,171.58842898788862,1693.0333333333333
1781652063,25,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,9,747.2559693007497,5.599502008408308,1786.7705319949891,10365.3
1781652063,25,POST,/likes,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,2,0,11.00706501165405,31.536595517536625,11.00706501165405,52.0661260234192,181.0
