Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781648033,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781648034,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,27,45.20035592889014,3.334206994622946,161.93796100560576,7619.428571428572
1781648034,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,14,55.531267753394786,10.951837000902742,148.94372900016606,181.0
1781648034,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,15,32.86819548520725,14.605050993850455,51.13133997656405,268.5
1781648034,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,27,46.03332224942278,3.334206994622946,161.93796100560576,5396.65
1781648035,25,GET,/feed/{user_id},0.000000,0.000000,22,39,41,48,51,64,64,64,64,64,64,23,0,26,36.712527175120115,3.334206994622946,161.93796100560576,7043.652173913043
1781648035,25,POST,/likes,0.000000,0.000000,49,49,150,150,150,150,150,150,150,150,150,4,0,14,55.531267753394786,10.951837000902742,148.94372900016606,181.0
1781648035,25,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,1200.0,883.3300053310167,3.8493190077133477,1473.2263289915863,7503.666666666667
1781648035,25,GET,/users/{user_id},0.000000,0.000000,51,51,110,110,110,110,110,110,110,110,110,4,0,15,44.52057974413037,7.08846200723201,105.25746599887498,266.75
1781648035,25,,Aggregated,0.000000,0.000000,41,64,230,1200,1300,1300,1500,1500,1500,1500,1500,40,0,28,229.86413907492533,3.334206994622946,1473.2263289915863,5783.2
1781648036,25,GET,/feed/{user_id},9.000000,0.000000,19,28,41,44,48,51,64,64,64,64,64,31,0,21,31.219893810151504,3.334206994622946,161.93796100560576,7100.709677419355
1781648036,25,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,2800.0,2764.0913570066914,2412.8084300027695,2923.9513280044775,6736.75
1781648036,25,POST,/likes,4.000000,0.000000,14,49,49,150,150,150,150,150,150,150,150,5,0,14,46.95418440387584,10.951837000902742,148.94372900016606,180.8
1781648036,25,GET,/timeline/{user_id},0.000000,0.000000,1500,1600,1700,1700,1900,1900,1900,1900,1900,1900,1900,17,0,1300.0,1082.4210090572974,3.8493190077133477,1894.0486860228702,7373.35294117647
