Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),283
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),53184
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),6322
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),1431
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),5884
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),85017
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),21458
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),3651
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),441
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),2964
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),42604
