Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781654439,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781654440,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,39,47.35504081525671,3.5426389949861914,142.0887349813711,5735.545454545455
1781654440,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,31.706100999144837,31.706100999144837,31.706100999144837,31.706100999144837,182.0
1781654440,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,9,9.867819739156403,8.09016398852691,11.384015990188345,264.5
1781654440,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,17,37.00517680772464,3.5426389949861914,142.0887349813711,4020.6875
1781654441,40,GET,/feed/{user_id},0.000000,0.000000,39,94,97,130,170,900,900,900,900,900,900,27,0,39,85.4373798873793,3.5426389949861914,899.3309439974837,6226.62962962963
1781654441,40,POST,/likes,0.000000,0.000000,16,16,32,32,32,32,32,32,32,32,32,3,0,16,19.05024133156985,9.920017007971182,31.706100999144837,181.33333333333334
1781654441,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,114.30613801348954,134.6044325036928,114.30613801348954,154.90272699389607,230.0
1781654441,40,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,1700.0,1325.5001895563005,3.71719102258794,1982.778668985702,5537.555555555556
1781654441,40,GET,/users/{user_id},0.000000,0.000000,76,76,76,76,76,76,76,76,76,76,76,6,0,11,28.5257656602577,8.09016398852691,75.58958098525181,264.5
1781654441,40,,Aggregated,0.000000,0.000000,76,150,900,1300,1800,1900,2000,2000,2000,2000,2000,47,0,41,313.48564140275715,3.5426389949861914,1982.778668985702,4692.510638297872
1781654442,60,GET,/feed/{user_id},10.000000,0.000000,62,97,170,520,560,900,1100,1100,1100,1100,1100,39,0,49,150.6573126646869,3.5426389949861914,1123.9876640029252,6786.641025641025
