Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),318
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),61110
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),7213
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),1497
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),5926
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),97510
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),24685
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),3600
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),485
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),2935
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),48880
