Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781654620,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781654621,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,21,29.616876358084163,5.386722012190148,92.23848601686768,8586.588235294117
1781654621,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,20.30751301208511,79.68084751337301,20.30751301208511,139.0541820146609,230.0
1781654621,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,258.05963098537177,257.0764925039839,256.09335402259603,258.05963098537177,6701.0
1781654621,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,43,55.51658233162016,3.0539559957105666,120.3564929892309,262.0
1781654621,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,24,55.98130521320854,3.0539559957105666,258.05963098537177,6692.5
1781654622,40,GET,/feed/{user_id},0.000000,0.000000,57,92,120,180,570,570,580,580,580,580,580,32,0,41,118.86499728188937,5.386722012190148,582.2647919994779,8201.3125
1781654622,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,92.87185600260273,92.87185600260273,92.87185600260273,92.87185600260273,182.0
1781654622,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,140.0,237.23959000926698,20.30751301208511,599.1702460160013,229.75
1781654622,40,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,260.0,772.4711531482171,55.77121701207943,1725.1314809836913,5627.571428571428
1781654622,40,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,110.0,119.36240985440756,3.0539559957105666,301.13942999741994,261.57142857142856
1781654622,40,,Aggregated,0.000000,0.000000,92,180,260,300,580,1300,1700,1700,1700,1700,1700,51,0,65,217.418530785853,3.0539559957105666,1725.1314809836913,5975.823529411765
1781654623,60,GET,/feed/{user_id},4.000000,0.000000,89,180,320,430,570,650,670,690,690,690,690,59,0,65,172.9335307801671,5.386722012190148,689.0012790099718,8361.71186440678
1781654623,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,9,762.18290199904,2.4469470081385225,2349.132928007748,11057.5
1781654623,60,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,24,46.118205335612096,21.80167200276628,92.87185600260273,181.0
1781654623,60,POST,/posts,0.000000,0.000000,350,350,600,600,600,600,600,600,600,600,600,6,0,140.0,219.0650976699544,18.585430982057005,599.1702460160013,229.5
1781654623,60,GET,/timeline/{user_id},0.000000,0.000000,320,1300,1700,2000,2200,2400,2400,2400,2400,2400,2400,21,0,260.0,760.6114949989466,7.598347001476213,2352.0146869996097,6613.428571428572
1781654623,60,GET,/users/{user_id},0.000000,0.000000,70,260,290,290,300,380,380,380,380,380,380,14,0,50,119.37486514216289,2.54819801193662,384.0879640192725,261.2142857142857
1781654623,60,,Aggregated,4.000000,0.000000,110,260,380,450,680,1700,2200,2300,2400,2400,2400,107,0,96,302.32378161701627,2.4469470081385225,2352.0146869996097,6374.112149532711
