Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781652424,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781652425,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,7,18.194168803165667,2.5539080088492483,71.54874200932682,1633.25
1781652425,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,7,278.6809425087995,5.158450017916039,695.8260720130056,165.0
1781652425,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,6,25.385111667371046,5.366051016608253,64.39423098345287,180.66666666666666
1781652425,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,86,71.6705643280875,9.822138992603868,118.7742929905653,230.0
1781652425,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,11,18.38164957977521,2.473335975082591,69.7612130024936,1833.8333333333333
1781652425,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,8,23.472929568794957,3.2010370050556958,95.98024399019778,264.85714285714283
1781652425,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,61,0,11,38.9384306718206,2.473335975082591,695.8260720130056,1318.4098360655737
1781652426,40,GET,/feed/{user_id},0.000000,0.000000,5,8,10,20,34,56,73,75,75,75,75,81,0,5,13.554352902258275,2.133756992407143,75.30115498229861,1647.6913580246915
1781652426,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,37,0,8,281.71391562382513,2.3995859955903143,1555.202243005624,2657.9189189189187
1781652426,40,POST,/likes,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,4,0,6,20.59010849916376,5.366051016608253,64.39423098345287,180.75
1781652426,40,POST,/posts,0.000000,0.000000,13,13,14,14,38,38,38,38,38,38,38,8,0,13,38.164660247275606,9.822138992603868,118.7742929905653,229.0
1781652426,40,GET,/timeline/{user_id},0.000000,0.000000,6,10,13,15,23,38,65,65,65,65,65,49,0,7,13.4608933852976,2.3862259986344725,69.7612130024936,1726.408163265306
1781652426,40,GET,/users/{user_id},0.000000,0.000000,5,9,12,17,31,32,33,33,33,33,33,28,0,5,12.773618175872668,1.8985150090884417,95.98024399019778,262.75
1781652426,40,,Aggregated,0.000000,0.000000,6,10,15,23,38,410,1100,1400,1600,1600,1600,207,0,6,62.44560513982284,1.8985150090884417,1555.202243005624,1576.3864734299516
1781652427,60,GET,/feed/{user_id},11.000000,0.000000,4,6,9,12,29,36,56,73,75,75,75,176,0,5,10.389359761492498,2.0503129926510155,75.30115498229861,1769.846590909091
1781652427,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,5,8,22,39,1400,1800,1900,2000,2000,2000,2000,88,0,6,245.62815860190312,2.1355100034270436,1960.520815977361,3908.1022727272725
1781652427,60,POST,/likes,1.000000,0.000000,6,16,17,17,44,44,44,44,44,44,44,8,0,6,20.564793750963872,5.032111017499119,64.39423098345287,180.75
1781652427,60,POST,/posts,2.000000,0.000000,14,15,38,46,52,52,52,52,52,52,52,12,0,14,35.493602917995304,7.207971997559071,118.7742929905653,229.0
1781652427,60,GET,/timeline/{user_id},9.000000,0.000000,5,9,13,16,24,29,65,66,66,66,66,102,0,6,11.955167223955048,2.127258019754663,69.7612130024936,1470.8725490196077
1781652427,60,GET,/users/{user_id},2.000000,0.000000,4,8,17,20,26,33,38,85,85,85,85,57,0,5,11.904431523840973,1.7837429768405855,95.98024399019778,262.5438596491228
1781652427,60,,Aggregated,25.000000,0.000000,5,9,13,19,34,66,1400,1800,2000,2000,2000,443,0,5,58.5377573673051,1.7837429768405855,1960.520815977361,1861.3860045146728
1781652428,75,GET,/feed/{user_id},16.500000,0.000000,5,7,9,16,38,87,140,260,290,290,290,270,0,5,17.78314067740683,2.0425810071174055,288.7832449923735,1810.0296296296297
1781652428,75,GET,/feed/{user_id}?with_fof=true,7.000000,0.000000,6,9,30,52,1400,1900,2000,2000,2200,2200,2200,132,0,6,234.98433215167043,2.1355100034270436,2158.8374540151563,3957.6439393939395
1781652428,75,POST,/likes,1.500000,0.000000,11,15,16,17,44,44,44,44,44,44,44,10,0,11,19.066164700780064,5.032111017499119,64.39423098345287,181.0
1781652428,75,POST,/posts,1.500000,0.000000,14,33,46,52,110,250,250,250,250,250,250,21,0,15,44.87037471733943,5.313653004122898,254.03421599185094,229.0952380952381
1781652428,75,GET,/timeline/{user_id},14.000000,0.000000,6,9,16,22,65,140,200,210,250,250,250,169,0,6,22.941828277079146,2.127258019754663,249.5996700017713,1218.9171597633135
1781652428,75,GET,/users/{user_id},7.000000,0.000000,5,9,17,22,38,140,180,250,250,250,250,81,0,5,20.764346874784678,1.7837429768405855,245.3313040023204,262.4938271604938
1781652428,75,,Aggregated,47.500000,0.000000,5,9,16,25,66,200,1100,1800,2200,2200,2200,683,0,5,62.242167523684046,1.7837429768405855,2158.8374540151563,1822.8360175695461
1781652429,75,GET,/feed/{user_id},35.000000,0.000000,4,7,9,17,41,87,260,290,360,360,360,392,0,5,19.47859054795414,2.0425810071174055,364.6710540051572,1801.6836734693877
1781652429,75,GET,/feed/{user_id}?with_fof=true,17.333333,0.000000,6,15,42,140,1400,1900,2200,2200,2300,2300,2300,196,0,7,267.217666719837,2.1355100034270436,2306.263103004312,3937.7397959183672
1781652429,75,POST,/likes,2.000000,0.000000,6,11,15,16,44,46,46,46,46,46,46,19,0,6,14.730962370154693,3.712403995450586,64.39423098345287,181.21052631578948
1781652429,75,POST,/posts,3.333333,0.000000,13,19,36,38,57,110,250,250,250,250,250,30,0,13,35.45468803495169,5.313653004122898,254.03421599185094,229.03333333333333
1781652429,75,GET,/timeline/{user_id},20.000000,0.000000,5,9,19,25,66,150,250,290,360,360,360,244,0,6,26.316598692663646,2.1220099879428744,364.6910340175964,1264.9959016393443
1781652429,75,GET,/users/{user_id},11.666667,0.000000,5,9,18,24,87,220,300,310,350,350,350,108,0,5,32.04021166473265,1.7837429768405855,349.5791220047977,262.5740740740741
1781652429,75,,Aggregated,89.333333,0.000000,5,9,19,28,86,260,1400,1900,2300,2300,2300,989,0,5,72.02769670249609,1.7837429768405855,2306.263103004312,1845.690596562184
1781652430,75,GET,/feed/{user_id},48.000000,0.000000,5,7,14,30,65,100,150,290,360,360,360,486,0,5,22.37422363943978,2.0425810071174055,364.6710540051572,1884.7777777777778
1781652430,75,GET,/feed/{user_id}?with_fof=true,25.250000,0.000000,6,30,83,130,1300,1900,2200,2300,2700,2700,2700,267,0,6,253.40871220630723,2.1355100034270436,2700.5239939899184,4148.696629213483
1781652430,75,POST,/likes,2.250000,0.000000,5,11,15,16,44,46,110,110,110,110,110,24,0,5,16.775581876572687,3.712403995450586,105.43590900488198,181.125
1781652430,75,POST,/posts,3.250000,0.000000,12,19,33,38,99,120,250,250,250,250,250,39,0,13,34.42309343835148,5.313653004122898,254.03421599185094,229.02564102564102
1781652430,75,GET,/timeline/{user_id},29.500000,0.000000,6,10,22,38,88,140,210,290,360,360,360,324,0,6,28.940670200775198,2.1220099879428744,364.6910340175964,1291.3271604938273
1781652430,75,GET,/users/{user_id},15.750000,0.000000,5,12,26,42,130,200,300,310,350,350,350,134,0,5,35.393190095609455,1.7470180173404515,349.5791220047977,262.6940298507463
1781652430,75,,Aggregated,124.000000,0.000000,5,10,28,42,110,240,1400,1900,2500,2700,2700,1274,0,5,74.09621512939407,1.7470180173404515,2700.5239939899184,1954.9246467817895
1781652431,75,GET,/feed/{user_id},58.600000,0.000000,4,6,9,19,56,90,140,260,360,360,360,643,0,4,18.697700257788586,1.8405879964120686,364.6710540051572,1876.3405909797823
1781652431,75,GET,/feed/{user_id}?with_fof=true,29.200000,0.000000,5,12,42,90,1000,1800,2100,2200,2700,2700,2700,343,0,5,214.29536962435708,2.0463260007090867,2700.5239939899184,4271.778425655977
1781652431,75,POST,/likes,2.400000,0.000000,5,6,11,15,44,46,110,110,110,110,110,28,0,5,14.877384107551604,3.2330050016753376,105.43590900488198,181.0
1781652431,75,POST,/posts,4.600000,0.000000,10,14,32,36,57,110,250,250,250,250,250,48,0,10,30.03709445874847,4.172332992311567,254.03421599185094,228.95833333333334
1781652431,75,GET,/timeline/{user_id},37.400000,0.000000,5,9,18,28,75,130,210,290,360,360,360,396,0,5,24.925798730030444,2.1220099879428744,364.6910340175964,1263.4722222222222
1781652431,75,GET,/users/{user_id},18.800000,0.000000,4,6,18,31,87,180,250,310,350,350,350,180,0,4,28.504064987161353,1.7470180173404515,349.5791220047977,262.8222222222222
1781652431,75,,Aggregated,151.000000,0.000000,4,8,17,31,87,170,1100,1800,2500,2700,2700,1638,0,4,62.506488602396225,1.7470180173404515,2700.5239939899184,1975.2185592185592
1781652432,75,GET,/feed/{user_id},68.333333,0.000000,3,5,7,10,46,83,130,260,360,360,360,772,0,3,16.196816357450107,1.8405879964120686,364.6710540051572,1841.6865284974094
1781652432,75,GET,/feed/{user_id}?with_fof=true,35.666667,0.000000,4,8,26,52,310,1700,2100,2200,2700,2700,2700,418,0,4,177.52499543816913,1.891734980745241,2700.5239939899184,4398.959330143541
1781652432,75,POST,/likes,3.333333,0.000000,5,5,7,11,17,46,110,110,110,110,110,37,0,5,12.332846108521965,3.1813069945201278,105.43590900488198,180.97297297297297
1781652432,75,POST,/posts,5.333333,0.000000,10,14,19,33,53,110,120,250,250,250,250,56,0,10,27.1724946422702,3.994836995843798,254.03421599185094,228.875
1781652432,75,GET,/timeline/{user_id},43.500000,0.000000,4,6,11,19,65,110,190,250,360,360,360,494,0,4,20.891329253020295,2.042651001829654,364.6910340175964,1257.2935222672065
1781652432,75,GET,/users/{user_id},18.500000,0.000000,3,5,10,22,83,140,230,300,350,350,350,212,0,3,24.58038285236261,1.6865670040715486,349.5791220047977,262.8066037735849
1781652432,75,,Aggregated,174.666667,0.000000,4,6,10,20,69,140,700,1800,2500,2700,2700,1989,0,4,52.39754808586301,1.6865670040715486,2700.5239939899184,1989.3805932629461
