Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781650229,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781650230,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,8,18.84994976128274,2.860616019461304,85.10583799215965,6271.476190476191
1781650230,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,18,32.065691499155946,17.97147499746643,46.15990800084546,183.5
1781650230,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6.959080987144262,5.816373974084854,8.101788000203669,227.5
1781650230,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,9,16.40512849917286,2.9379719926510006,47.9769500088878,265.375
1781650230,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,9,18.33756115008851,2.860616019461304,85.10583799215965,4080.181818181818
1781650231,40,GET,/feed/{user_id},0.000000,0.000000,11,47,91,130,170,260,320,320,320,320,320,50,0,10,43.65599341923371,2.860616019461304,315.3597600175999,6432.56
1781650231,40,POST,/likes,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,3,0,46,97.18572599619317,17.97147499746643,227.4257949902676,183.33333333333334
1781650231,40,POST,/posts,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,3,0,8,9.457582656371718,5.816373974084854,14.45458599482663,228.0
1781650231,40,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1100.0,1257.3956025007647,1052.161175000947,1462.6300300005823,3005.0
1781650231,40,GET,/users/{user_id},0.000000,0.000000,9,31,54,75,120,120,120,120,120,120,120,16,0,9,26.712850496551255,2.737901988439262,116.18581198854372,265.25
1781650231,40,,Aggregated,0.000000,0.000000,12,54,91,130,230,320,1500,1500,1500,1500,1500,74,0,11,73.58008661980716,2.737901988439262,1462.6300300005823,4501.5675675675675
1781650232,50,GET,/feed/{user_id},18.000000,0.000000,13,68,91,130,260,710,770,770,770,770,770,65,0,12,74.10698013711506,2.860616019461304,771.9686930067837,6248.384615384615
1781650232,50,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2419.186496990733,2678.6777390079806,2419.186496990733,2938.1689810252283,12393.0
1781650232,50,POST,/likes,2.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,4,0,18,74.65261874313,7.053296983940527,227.4257949902676,183.0
1781650232,50,POST,/posts,1.000000,0.000000,14,14,32,32,32,32,32,32,32,32,32,4,0,8,15.20770949719008,5.816373974084854,32.45809001964517,228.5
1781650232,50,GET,/timeline/{user_id},0.000000,0.000000,59,85,1800,1800,2400,2400,2400,2400,2400,2400,2400,10,0,59,683.877050303272,6.029934011166915,2354.694184003165,5915.5
1781650232,50,GET,/users/{user_id},7.000000,0.000000,9,31,54,75,120,140,140,140,140,140,140,20,0,9,30.708840646548197,2.737901988439262,144.28363999468274,265.6
1781650232,50,,Aggregated,28.000000,0.000000,14,68,96,140,720,1800,2400,2900,2900,2900,2900,105,0,14,171.3018839605086,2.737901988439262,2938.1689810252283,4733.752380952381
1781650233,50,GET,/feed/{user_id},20.500000,0.000000,12,17,71,91,190,700,720,770,770,770,770,82,0,11,69.7060589747441,2.860616019461304,771.9686930067837,5990.780487804878
1781650233,50,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,13,2900,3200,3300,3400,3700,3700,3700,3700,3700,3700,16,0,13,1391.7307157480536,2.565023984061554,3677.4008279899135,12119.9375
1781650233,50,POST,/likes,1.500000,0.000000,230,230,230,230,230,230,230,230,230,230,230,4,0,18,74.65261874313,7.053296983940527,227.4257949902676,183.0
1781650233,50,POST,/posts,1.500000,0.000000,24,24,32,32,32,32,32,32,32,32,32,5,0,14,17.034795798826963,5.816373974084854,32.45809001964517,228.8
1781650233,50,GET,/timeline/{user_id},1.000000,0.000000,14,690,2000,2400,2800,3100,3200,3200,3200,3200,3200,23,0,59,927.5935043937668,3.731550998054445,3173.0755350145046,6120.608695652174
1781650233,50,GET,/users/{user_id},7.000000,0.000000,8,29,54,75,140,680,680,680,680,680,680,25,0,8,52.44078119634651,2.1779329981654882,682.6987469976302,265.72
1781650233,50,,Aggregated,31.500000,0.000000,12,47,120,190,2000,3100,3300,3400,3700,3700,3700,155,0,12,329.1164056311602,2.1779329981654882,3677.4008279899135,5383.587096774194
1781650234,50,GET,/feed/{user_id},20.000000,0.000000,10,14,17,47,130,320,720,770,770,770,770,109,0,10,54.63236055834595,2.7331450255587697,771.9686930067837,6219.587155963302
1781650234,50,GET,/feed/{user_id}?with_fof=true,0.333333,0.000000,9,2900,3200,3300,3700,4300,4300,4300,4300,4300,4300,21,0,9,1265.7707223330535,2.565023984061554,4289.306796010351,11966.47619047619
1781650234,50,POST,/likes,1.333333,0.000000,12,12,230,230,230,230,230,230,230,230,230,5,0,18,62.10231279255822,7.053296983940527,227.4257949902676,182.6
1781650234,50,POST,/posts,1.333333,0.000000,18,18,24,24,32,32,32,32,32,32,32,7,0,14,15.80103171207676,5.816373974084854,32.45809001964517,228.85714285714286
1781650234,50,GET,/timeline/{user_id},2.666667,0.000000,10,690,2700,3100,3400,3500,3700,3700,3700,3700,3700,48,0,10,1024.994284354155,2.742588985711336,3717.0186009898316,5750.166666666667
1781650234,50,GET,/users/{user_id},6.666667,0.000000,7,9,31,54,120,140,680,680,680,680,680,28,0,7,47.49956956844211,2.1779329981654882,682.6987469976302,265.60714285714283
1781650234,50,,Aggregated,32.333333,0.000000,10,16,71,140,2700,3400,3600,3700,4300,4300,4300,218,0,10,382.96763693906877,2.1779329981654882,4289.306796010351,5574.270642201835
1781650235,50,GET,/feed/{user_id},18.750000,0.000000,10,13,17,47,130,700,740,770,800,800,800,132,0,10,58.80659458996502,2.7331450255587697,797.0272479869891,6228.333333333333
1781650235,50,GET,/feed/{user_id}?with_fof=true,3.000000,0.000000,9,15,2900,3200,3700,4300,4600,4600,4600,4600,4600,31,0,9,1011.909632451622,2.565023984061554,4626.713155012112,11906.967741935483
1781650235,50,POST,/likes,1.000000,0.000000,17,17,230,230,230,230,230,230,230,230,230,6,0,17,54.60258466094577,7.053296983940527,227.4257949902676,182.0
