Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781646746,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781646747,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,41,448.2597629976226,20.8030859939754,878.2967049919534,5166.25
1781646747,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,41,448.2597629976226,20.8030859939754,878.2967049919534,5166.25
1781646748,40,GET,/feed/{user_id},0.000000,0.000000,660,680,880,880,1200,1200,1200,1200,1200,1200,1200,14,0,240.0,449.1787554953979,10.331144992960617,1200.2994299982674,6099.571428571428
1781646748,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,220.0,590.4999179911101,216.71043598325923,964.289399998961,179.0
1781646748,40,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,11.390412983018905,494.67609148996416,11.390412983018905,977.9617699969094,270.0
1781646748,40,,Aggregated,0.000000,0.000000,660,850,960,960,1200,1200,1200,1200,1200,1200,1200,18,0,240.0,469.9363664387622,10.331144992960617,1200.2994299982674,4794.0
1781646749,60,GET,/feed/{user_id},2.000000,0.000000,660,850,900,900,1200,1200,1200,1200,1200,1200,1200,18,0,240.0,452.4657614399782,10.331144992960617,1200.2994299982674,6583.5
1781646749,60,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,220.0,590.4999179911101,216.71043598325923,964.289399998961,179.0
1781646749,60,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2365.423862996977,2365.423862996977,2365.423862996977,2365.423862996977,9015.0
1781646749,60,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,710.0,568.0870133316299,11.390412983018905,977.9617699969094,268.6666666666667
1781646749,60,,Aggregated,2.000000,0.000000,680,880,910,960,1200,1200,2400,2400,2400,2400,2400,24,0,330.0,558.1278518705707,10.331144992960617,2365.423862996977,5361.75
1781646750,80,GET,/feed/{user_id},2.000000,0.000000,660,870,900,910,1200,1200,1300,1300,1300,1300,1300,23,0,330.0,495.15823882235134,10.331144992960617,1304.5314339979086,7289.434782608696
1781646750,80,POST,/likes,0.000000,0.000000,960,960,960,960,960,960,960,960,960,960,960,2,0,220.0,590.4999179911101,216.71043598325923,964.289399998961,179.0
1781646750,80,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,2400.0,2510.5710421422764,1365.6007790123112,3776.315919996705,7068.571428571428
