Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781647291,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781647292,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781647293,40,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.267292988719419,5.267292988719419,5.267292988719419,5.267292988719419,7543.0
1781647293,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,315.7429589773528,315.7429589773528,315.7429589773528,315.7429589773528,11226.0
1781647293,40,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1135.4891800147016,1135.4891800147016,1135.4891800147016,1135.4891800147016,3627.0
1781647293,40,,Aggregated,0.000000,0.000000,320,320,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,320.0,485.49981066025794,5.267292988719419,1135.4891800147016,7465.333333333333
1781647294,60,GET,/feed/{user_id},0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,5.267292988719419,5.267292988719419,5.267292988719419,5.267292988719419,7543.0
1781647294,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,315.7429589773528,315.7429589773528,315.7429589773528,315.7429589773528,11226.0
1781647294,60,GET,/timeline/{user_id},0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,3,0,1100.0,1570.3425126751729,976.1414070089813,2599.396951001836,3625.6666666666665
1781647294,60,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.071583004901186,10.071583004901186,10.071583004901186,10.071583004901186,266.0
1781647294,60,,Aggregated,0.000000,0.000000,980,980,1100,1100,2600,2600,2600,2600,2600,2600,2600,6,0,320.0,840.3515621660821,5.267292988719419,2599.396951001836,4985.333333333333
1781647295,80,GET,/feed/{user_id},0.500000,0.000000,15,980,980,2700,2700,2700,2700,2700,2700,2700,2700,5,0,15,751.857757603284,5.267292988719419,2744.965849997243,5649.0
1781647295,80,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,315.7429589773528,315.7429589773528,315.7429589773528,315.7429589773528,11226.0
1781647295,80,GET,/timeline/{user_id},0.500000,0.000000,1000,1000,2600,2600,2600,2600,2600,2600,2600,2600,2600,4,0,1000.0,1427.1283467533067,976.1414070089813,2599.396951001836,3625.5
1781647295,80,GET,/users/{user_id},0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,1,0,10.071583004901186,10.071583004901186,10.071583004901186,10.071583004901186,266.0
1781647295,80,,Aggregated,1.000000,0.000000,980,1000,1100,1100,2600,2700,2700,2700,2700,2700,2700,11,0,980.0,890.3287924556273,5.267292988719419,2744.965849997243,4930.818181818182
1781647296,100,GET,/feed/{user_id},0.333333,0.000000,15,35,980,980,2700,2700,2700,2700,2700,2700,2700,7,0,15,542.8198400020067,5.267292988719419,2744.965849997243,6431.428571428572
1781647296,100,GET,/feed/{user_id}?with_fof=true,0.333333,0.000000,1500,1500,4900,4900,4900,4900,4900,4900,4900,4900,4900,3,0,1500.0,2231.013142649317,315.7429589773528,4852.313483977923,11357.0
1781647296,100,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.505689001642168,6.505689001642168,6.505689001642168,6.505689001642168,227.0
1781647296,100,GET,/timeline/{user_id},0.666667,0.000000,1000,1700,2600,2600,4500,4500,4500,4500,4500,4500,4500,8,0,1000.0,1714.4631140035926,870.1138579926919,4453.608804004034,2756.875
1781647296,100,GET,/users/{user_id},0.333333,0.000000,7,7,10,10,10,10,10,10,10,10,10,4,0,4,6.220213748747483,3.8466650003101677,10.071583004901186,266.75
1781647296,100,,Aggregated,1.666667,0.000000,870,1000,1500,1700,2700,4500,4900,4900,4900,4900,4900,23,0,870.0,1053.9073810429293,3.8466650003101677,4852.313483977923,4453.913043478261
1781647297,120,GET,/feed/{user_id},0.750000,0.000000,13,21,35,53,73,980,2700,2700,2700,2700,2700,22,0,13,187.9721450465943,3.9902089920360595,2744.965849997243,4865.363636363636
1781647297,120,GET,/feed/{user_id}?with_fof=true,0.250000,0.000000,1500,3000,3000,4900,4900,4900,4900,4900,4900,4900,4900,5,0,1500.0,2176.9446691905614,315.7429589773528,4852.313483977923,11382.4
1781647297,120,POST,/posts,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,1,0,6.505689001642168,6.505689001642168,6.505689001642168,6.505689001642168,227.0
1781647297,120,GET,/timeline/{user_id},1.000000,0.000000,980,1000,1700,2600,4500,4500,4500,4500,4500,4500,4500,10,0,980.0,1487.3818848020164,527.8127409983426,4453.608804004034,3175.1
1781647297,120,GET,/users/{user_id},0.250000,0.000000,7,7,10,10,12,12,12,12,12,12,12,6,0,4,6.671030166520116,2.6607270119711757,12.48459899215959,266.1666666666667
1781647297,120,,Aggregated,2.250000,0.000000,21,630,980,1100,2600,3000,4900,4900,4900,4900,4900,44,0,21,680.4650285227002,2.6607270119711757,4852.313483977923,4489.204545454545
1781647298,140,GET,/feed/{user_id},1.400000,0.000000,14,20,24,35,73,980,2700,2700,2700,2700,2700,28,0,13,151.26687603749036,3.9902089920360595,2744.965849997243,4987.928571428572
1781647298,140,GET,/feed/{user_id}?with_fof=true,0.200000,0.000000,1800,1800,3000,3000,4900,4900,4900,4900,4900,4900,4900,6,0,1500.0,2106.731151327646,315.7429589773528,4852.313483977923,11497.333333333334
