Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781651137,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781651138,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,11,24.590892005237816,3.0572719988413155,79.82980401720852,7402.142857142857
1781651138,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7,8.550013008061796,6.736154027748853,10.36387198837474,180.5
1781651138,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,17.343030020128936,38.93983100715559,17.343030020128936,60.536631994182244,229.0
1781651138,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,180.0,355.07687326488934,3.4215170016977936,988.519363978412,5522.181818181818
1781651138,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4.9534263283324735,3.550080000422895,6.668232002994046,261.0
1781651138,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,46,0,10,102.26588150164943,3.0572719988413155,988.519363978412,5861.0
1781651139,40,GET,/feed/{user_id},0.000000,0.000000,11,30,55,67,110,150,190,200,200,200,200,73,0,11,34.01563649403875,2.476321009453386,201.20883799972944,7487.671232876713
1781651139,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1564.0564450004604,1564.0564450004604,1564.0564450004604,1564.0564450004604,11836.0
1781651139,40,POST,/likes,0.000000,0.000000,21,21,160,160,160,160,160,160,160,160,160,5,0,17,42.52408719621599,6.736154027748853,157.83828898565844,181.2
1781651139,40,POST,/posts,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,6,0,37,69.69391084082115,17.343030020128936,139.6278979955241,229.5
1781651139,40,GET,/timeline/{user_id},0.000000,0.000000,36,48,96,750,940,990,1200,1200,1200,1200,1200,30,0,8,190.73032319526342,2.1686099935323,1206.372755987104,5398.766666666666
1781651139,40,GET,/users/{user_id},0.000000,0.000000,6,17,49,52,89,93,93,93,93,93,93,15,0,6,23.120216264699895,1.9632019975688308,92.7274230052717,261.6666666666667
1781651139,40,,Aggregated,0.000000,0.000000,12,38,64,89,150,750,990,1200,1600,1600,1600,130,0,12,82.66688269168998,1.9632019975688308,1564.0564450004604,5589.284615384616
1781651140,60,GET,/feed/{user_id},19.000000,0.000000,11,20,35,63,94,130,190,200,200,200,200,87,0,11,30.93409485179642,2.476321009453386,201.20883799972944,7934.310344827586
1781651140,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1,0,1564.0564450004604,1564.0564450004604,1564.0564450004604,1564.0564450004604,11836.0
1781651140,60,POST,/likes,1.000000,0.000000,21,21,160,160,160,160,160,160,160,160,160,5,0,17,42.52408719621599,6.736154027748853,157.83828898565844,181.2
1781651140,60,POST,/posts,2.000000,0.000000,37,37,130,130,140,140,140,140,140,140,140,8,0,31,55.319617757049855,10.292555001797155,139.6278979955241,229.375
1781651140,60,GET,/timeline/{user_id},5.000000,0.000000,23,48,96,750,990,1200,1300,1300,1300,1300,1300,34,0,20,207.91351481816758,2.1686099935323,1299.1256089881063,5604.35294117647
1781651140,60,GET,/users/{user_id},1.000000,0.000000,6,12,49,52,89,93,93,93,93,93,93,19,0,6,23.60240399904892,1.9632019975688308,92.7274230052717,261.0
1781651140,60,,Aggregated,28.000000,0.000000,11,34,52,68,140,750,1200,1300,1600,1600,1600,154,0,11,80.70133282431075,1.9632019975688308,1564.0564450004604,5846.551948051948
1781651141,80,GET,/feed/{user_id},32.000000,0.000000,11,21,55,67,150,190,320,330,330,330,330,100,0,11,41.401824200875126,2.476321009453386,325.8607279858552,7981.68
1781651141,80,GET,/feed/{user_id}?with_fof=true,0.500000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1,0,1564.0564450004604,1564.0564450004604,1564.0564450004604,1564.0564450004604,11836.0
1781651141,80,POST,/likes,2.500000,0.000000,21,21,160,160,160,160,160,160,160,160,160,5,0,17,42.52408719621599,6.736154027748853,157.83828898565844,181.2
1781651141,80,POST,/posts,2.000000,0.000000,37,37,130,130,140,140,140,140,140,140,140,8,0,31,55.319617757049855,10.292555001797155,139.6278979955241,229.375
1781651141,80,GET,/timeline/{user_id},13.500000,0.000000,36,96,170,310,940,1200,2700,2700,2700,2700,2700,46,0,23,241.68614673544653,2.1686099935323,2740.549342997838,5787.869565217391
1781651141,80,GET,/users/{user_id},6.000000,0.000000,6,17,52,85,93,160,160,160,160,160,160,20,0,6,30.233966000378132,1.9632019975688308,156.2336440256331,261.1
1781651141,80,,Aggregated,56.500000,0.000000,12,38,72,96,190,750,1200,1600,2700,2700,2700,180,0,12,100.45365729424196,1.9632019975688308,2740.549342997838,6023.383333333333
1781651142,100,GET,/feed/{user_id},28.000000,0.000000,11,21,55,68,150,190,320,330,330,330,330,108,0,12,41.17042571414021,2.476321009453386,325.8607279858552,7812.2962962962965
1781651142,100,GET,/feed/{user_id}?with_fof=true,0.333333,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,1600.0,2216.0591915016994,1564.0564450004604,2868.0619380029384,6002.5
1781651142,100,POST,/likes,1.666667,0.000000,21,21,160,160,160,160,160,160,160,160,160,5,0,17,42.52408719621599,6.736154027748853,157.83828898565844,181.2
1781651142,100,POST,/posts,2.666667,0.000000,37,130,140,140,150,150,150,150,150,150,150,9,0,37,65.42026133845664,10.292555001797155,146.2254099897109,229.33333333333334
1781651142,100,GET,/timeline/{user_id},11.333333,0.000000,36,96,170,310,940,1200,2700,2700,2700,2700,2700,46,0,23,241.68614673544653,2.1686099935323,2740.549342997838,5787.869565217391
1781651142,100,GET,/users/{user_id},6.000000,0.000000,8,17,52,81,89,93,160,160,160,160,160,24,0,7,29.483144751187258,1.9632019975688308,156.2336440256331,261.0833333333333
1781651142,100,,Aggregated,50.000000,0.000000,14,38,81,96,190,750,1300,2700,2900,2900,2900,194,0,14,110.85095552585962,1.9632019975688308,2868.0619380029384,5830.984536082474
1781651143,120,GET,/feed/{user_id},24.250000,0.000000,13,24,67,94,160,320,3000,3000,3700,3700,3700,123,0,13,126.5958775051612,2.476321009453386,3700.092023005709,8015.682926829269
1781651143,120,GET,/feed/{user_id}?with_fof=true,0.250000,0.000000,2900,2900,3700,3700,4000,4000,4000,4000,4000,4000,4000,6,0,1600.0,2177.9306969983736,8.425195992458612,3950.324373989133,2109.6666666666665
1781651143,120,POST,/likes,1.250000,0.000000,21,21,160,160,160,160,160,160,160,160,160,5,0,17,42.52408719621599,6.736154027748853,157.83828898565844,181.2
1781651143,120,POST,/posts,2.000000,0.000000,62,78,130,140,150,150,150,150,150,150,150,11,0,61,66.32150882135399,10.292555001797155,146.2254099897109,229.45454545454547
1781651143,120,GET,/timeline/{user_id},10.500000,0.000000,38,140,390,770,2000,2700,4200,4200,4200,4200,4200,52,0,36,440.3375123035333,2.1686099935323,4170.627473009517,5888.076923076923
1781651143,120,GET,/users/{user_id},5.000000,0.000000,9,49,81,85,160,2000,3000,3000,3000,3000,3000,27,0,8,208.58919085326812,1.9632019975688308,2953.2711250067223,261.1111111111111
1781651143,120,,Aggregated,43.250000,0.000000,15,62,96,140,940,2700,3700,4000,4200,4200,4200,224,0,15,259.421843486442,1.9632019975688308,4170.627473009517,5871.638392857143
1781651144,140,GET,/feed/{user_id},21.400000,0.000000,11,21,55,68,150,270,3000,3000,3700,3700,3700,142,0,11,111.80269918412718,2.476321009453386,3700.092023005709,8375.070422535211
1781651144,140,GET,/feed/{user_id}?with_fof=true,0.200000,0.000000,2900,3700,4000,4000,5300,5300,5300,5300,5300,5300,5300,8,0,1600.0,2291.71128687085,8.425195992458612,5255.2336499793455,3127.0
1781651144,140,POST,/likes,1.000000,0.000000,21,21,160,160,160,160,160,160,160,160,160,5,0,17,42.52408719621599,6.736154027748853,157.83828898565844,181.2
1781651144,140,POST,/posts,1.800000,0.000000,37,78,130,130,140,150,150,150,150,150,150,13,0,37,60.019839926658626,10.292555001797155,146.2254099897109,229.53846153846155
1781651144,140,GET,/timeline/{user_id},9.200000,0.000000,23,66,170,390,2000,3700,4200,4300,4300,4300,4300,71,0,22,448.02306833493355,2.1686099935323,4330.710754991742,5735.704225352113
1781651144,140,GET,/users/{user_id},4.600000,0.000000,9,17,52,81,93,2000,3000,3000,3000,3000,3000,34,0,8,169.53156197097783,1.9632019975688308,2953.2711250067223,261.2647058823529
1781651144,140,,Aggregated,38.200000,0.000000,13,38,78,110,750,2700,4000,4200,5300,5300,5300,273,0,14,266.5797175565349,1.9632019975688308,5255.2336499793455,5986.388278388278
1781651145,160,GET,/feed/{user_id},19.500000,0.000000,13,35,89,130,780,3000,3200,3700,3800,3800,3800,170,0,13,276.20177746010836,2.3681289749220014,3770.5365710135084,8053.382352941177
1781651145,160,GET,/feed/{user_id}?with_fof=true,0.500000,0.000000,2900,3200,4000,5300,7400,7500,7700,7700,7700,7700,7700,22,0,2000.0,2727.509507497995,4.21559700043872,7683.563848986523,6063.727272727273
1781651145,160,POST,/likes,0.833333,0.000000,30,35,160,160,2900,2900,2900,2900,2900,2900,2900,8,0,21,393.7593488699349,6.736154027748853,2872.8434840159025,181.625
1781651145,160,POST,/posts,1.833333,0.000000,62,78,130,140,150,3100,3100,3100,3100,3100,3100,15,0,61,266.11861833565246,10.292555001797155,3141.7711570102256,229.6
1781651145,160,GET,/timeline/{user_id},7.833333,0.000000,36,130,610,770,2000,4200,4600,4700,4700,4700,4700,93,0,34,546.7215991264175,2.1686099935323,4681.9078419939615,5598.8279569892475
1781651145,160,GET,/users/{user_id},4.000000,0.000000,10,52,85,93,770,2000,3000,3000,3000,3000,3000,38,0,9,245.44041407965491,1.9632019975688308,2953.2711250067223,261.57894736842104
1781651145,160,,Aggregated,34.500000,0.000000,20,81,160,620,2000,3200,4600,5700,7700,7700,7700,346,0,20,503.67979726286785,1.9632019975688308,7683.563848986523,5890.187861271676
1781651146,180,GET,/feed/{user_id},20.000000,0.000000,13,61,110,190,790,2000,3200,3700,3800,3800,3800,202,0,14,275.7493406591826,2.3681289749220014,3770.5365710135084,8011.8712871287125
1781651146,180,GET,/feed/{user_id}?with_fof=true,1.142857,0.000000,900,2900,3700,5000,7400,7700,8200,8200,8200,8200,8200,38,0,800.0,2230.4474805783493,4.21559700043872,8152.244009979768,6820.6578947368425
1781651146,180,POST,/likes,0.714286,0.000000,35,160,1000,1000,2900,2900,2900,2900,2900,2900,2900,9,0,30,462.9618724381241,6.736154027748853,2872.8434840159025,181.44444444444446
1781651146,180,POST,/posts,1.857143,0.000000,70,130,150,150,860,3100,3100,3100,3100,3100,3100,18,0,61,298.6637589476434,10.292555001797155,3141.7711570102256,229.44444444444446
1781651146,180,GET,/timeline/{user_id},9.857143,0.000000,38,230,750,810,2000,4200,4600,4700,4700,4700,4700,105,0,38,554.6933712354595,2.1686099935323,4681.9078419939615,5535.085714285714
1781651146,180,GET,/users/{user_id},4.857143,0.000000,10,54,89,120,760,1900,3000,3000,3000,3000,3000,44,0,9,237.8171818186688,1.9632019975688308,2953.2711250067223,261.59090909090907
1781651146,180,,Aggregated,38.428571,0.000000,21,110,510,750,2000,3200,5000,7400,8200,8200,8200,416,0,21,525.7397489612441,1.9632019975688308,8152.244009979768,5952.0192307692305
1781651147,200,GET,/feed/{user_id},19.625000,0.000000,13,63,140,280,780,2000,3100,3200,3800,3800,3800,227,0,13,269.09920090354575,2.3681289749220014,3770.5365710135084,7872.616740088106
1781651147,200,GET,/feed/{user_id}?with_fof=true,2.000000,0.000000,780,2000,3200,4000,7000,7500,8200,8200,8200,8200,8200,46,0,660.0,2026.125137716957,4.21559700043872,8152.244009979768,7298.54347826087
1781651147,200,POST,/likes,0.750000,0.000000,35,160,660,1000,2900,2900,2900,2900,2900,2900,2900,11,0,30,439.967134086394,6.736154027748853,2872.8434840159025,181.45454545454547
1781651147,200,POST,/posts,1.875000,0.000000,37,78,140,150,860,3100,3100,3100,3100,3100,3100,21,0,37,258.3265633840624,10.292555001797155,3141.7711570102256,229.1904761904762
1781651147,200,GET,/timeline/{user_id},10.750000,0.000000,38,230,630,810,2000,4200,4600,4700,5300,5300,5300,118,0,36,558.0974328701614,2.1686099935323,5298.675055993954,5633.974576271186
1781651147,200,GET,/users/{user_id},4.625000,0.000000,13,75,120,270,670,1900,2000,3000,3000,3000,3000,53,0,12,240.63251064134815,1.9632019975688308,2953.2711250067223,261.8867924528302
1781651147,200,,Aggregated,39.625000,0.000000,21,110,520,640,1900,3200,5300,7000,8200,8200,8200,476,0,20,510.8419987159055,1.9632019975688308,8152.244009979768,5899.821428571428
1781651148,220,GET,/feed/{user_id},21.777778,0.000000,13,67,280,570,820,2000,3100,3200,3800,3800,3800,269,0,13,256.61987078473055,2.3681289749220014,3770.5365710135084,7917.390334572491
1781651148,220,GET,/feed/{user_id}?with_fof=true,3.777778,0.000000,500,800,2900,3200,6900,7500,8200,9600,9600,9600,9600,66,0,430.0,1671.5158488637605,2.2745179885532707,9627.521712012822,7421.651515151515
1781651148,220,POST,/likes,1.000000,0.000000,23,35,160,660,1000,2900,2900,2900,2900,2900,2900,14,0,22,349.5813217824824,6.736154027748853,2872.8434840159025,181.35714285714286
1781651148,220,POST,/posts,1.888889,0.000000,32,70,140,150,510,860,3100,3100,3100,3100,3100,25,0,32,232.4561468011234,10.292555001797155,3141.7711570102256,229.2
1781651148,220,GET,/timeline/{user_id},11.444444,0.000000,20,140,620,800,2000,4200,4600,4700,5300,5300,5300,140,0,22,494.9307579977488,2.1686099935323,5298.675055993954,5743.814285714286
1781651148,220,GET,/users/{user_id},4.777778,0.000000,27,120,530,670,770,1900,2000,3000,3000,3000,3000,66,0,12,254.59056390955635,1.9632019975688308,2953.2711250067223,262.030303030303
1781651148,220,,Aggregated,44.666667,0.000000,20,140,610,740,1900,3200,5300,7400,9600,9600,9600,580,0,17,476.12002892896396,1.9632019975688308,9627.521712012822,5947.075862068966
1781651149,240,GET,/feed/{user_id},22.000000,0.000000,12,81,520,640,910,2000,3100,3200,3800,3800,3800,321,0,12,263.82152242437326,2.217413013568148,3770.5365710135084,7969.289719626168
1781651149,240,GET,/feed/{user_id}?with_fof=true,4.600000,0.000000,150,900,2900,4000,7500,8200,10000,10000,10000,10000,10000,100,0,58,1846.380834300362,2.2745179885532707,10234.564259997569,7964.1
1781651149,240,POST,/likes,1.100000,0.000000,23,35,160,660,1000,2900,2900,2900,2900,2900,2900,16,0,22,314.0710952466179,6.736154027748853,2872.8434840159025,181.3125
1781651149,240,POST,/posts,2.000000,0.000000,32,70,140,150,510,860,3100,3100,3100,3100,3100,27,0,32,218.2445118529291,10.292555001797155,3141.7711570102256,229.25925925925927
1781651149,240,GET,/timeline/{user_id},11.500000,0.000000,16,210,650,810,2000,4200,4900,5300,9900,9900,9900,184,0,16,527.4322501394162,2.1686099935323,9925.78173498623,5661.260869565217
1781651149,240,GET,/users/{user_id},5.300000,0.000000,10,91,510,650,770,890,2000,3000,3000,3000,3000,81,0,10,223.44747713708065,1.9632019975688308,2953.2711250067223,261.95061728395063
1781651149,240,,Aggregated,46.500000,0.000000,16,150,640,790,2000,3800,7500,8200,10000,10000,10000,729,0,16,542.3721689245419,1.9632019975688308,10234.564259997569,6072.061728395061
1781651150,260,GET,/feed/{user_id},24.300000,0.000000,11,29,140,360,830,1200,3000,3200,3800,3800,3800,428,0,11,217.19871476215363,2.090362017042935,3770.5365710135084,8139.161214953271
1781651150,260,GET,/feed/{user_id}?with_fof=true,6.400000,0.000000,13,150,780,970,5700,7500,9800,10000,11000,11000,11000,163,0,13,1228.6118872519412,2.2745179885532707,11474.4289520022,8663.122699386504
1781651150,260,POST,/likes,1.200000,0.000000,21,30,54,120,660,1000,2900,2900,2900,2900,2900,22,0,20,234.3313997685486,6.736154027748853,2872.8434840159025,181.27272727272728
1781651150,260,POST,/posts,2.100000,0.000000,26,64,78,140,510,860,3100,3100,3100,3100,3100,34,0,26,180.14617791135714,7.263364997925237,3141.7711570102256,229.08823529411765
1781651150,260,GET,/timeline/{user_id},13.200000,0.000000,11,41,280,610,1000,3700,4600,4900,9900,9900,9900,266,0,11,429.3284577695448,2.1686099935323,9925.78173498623,5466.875939849624
1781651150,260,GET,/users/{user_id},6.300000,0.000000,8,16,120,320,770,890,2000,3000,3000,3000,3000,108,0,8,182.96427190863244,1.9632019975688308,2953.2711250067223,261.93518518518516
1781651150,260,,Aggregated,53.500000,0.000000,11,38,270,550,1000,3100,6200,7700,11000,11000,11000,1021,0,11,429.4481484005814,1.9632019975688308,11474.4289520022,6258.4769833496575
