Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/feed/{user_id},21037,0,3,19.651362949211933,1.825155020924285,2823.855267983163,2604.526643532823,117.16827959780984,0.0,3,3,4,4,9,19,71,450,2100,2800,2800
GET,/feed/{user_id}?with_fof=true,10588,0,3,139.37740778973276,1.8067480123136193,8840.211005997844,11160.146297695504,58.97122899565578,0.0,3,3,4,5,12,76,3400,5600,6900,7900,8800
POST,/likes,1081,0,4,25.43823192613096,2.878352999687195,2018.9026999869384,180.29324699352452,6.020768657376643,0.0,4,6,7,8,16,26,120,960,1700,2000,2000
POST,/posts,1638,0,5,25.56807544264773,3.357641980983317,1821.7177809856366,227.88339438339437,9.12305186011373,0.0,5,7,8,10,19,34,150,630,1800,1800,1800
GET,/timeline/{user_id},13275,0,3,52.5651534753321,1.7980850243475288,5704.845305008348,1881.9175141242938,73.93682139377886,0.0,3,3,4,4,11,37,710,1900,3700,5500,5700
GET,/users/{user_id},5274,0,2,20.648275967196234,1.575481001054868,2675.846332014771,260.2580583996966,29.374221923223327,0.0,2,3,3,3,7,18,94,660,1900,2700,2700
,Aggregated,52893,0,3,52.27940128492429,1.575481001054868,8840.211005997844,3778.917474902161,294.5943724279582,0.0,3,3,4,5,10,27,410,1600,6000,7100,8800
