Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781653332,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781653333,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,4,6.6228584946657065,2.7957290003541857,27.215704991249368,6680.75
1781653333,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,300.0,281.2489119969541,3.5081779933534563,411.0938459925819,9517.25
1781653333,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.9452310195192695,4.9452310195192695,4.9452310195192695,4.9452310195192695,181.0
1781653333,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,8,16.932582383742556,3.638652997324243,54.15574598009698,1770.2
1781653333,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5.722826007210339,2.32087800395675,11.807364004198462,263.3333333333333
1781653333,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,4,61.17881604309549,2.32087800395675,411.0938459925819,4825.571428571428
1781653334,40,GET,/feed/{user_id},0.000000,0.000000,3,4,4,6,15,34,93,93,93,93,93,31,0,3,8.626969996839762,2.1911030053161085,93.09707098873332,5534.8387096774195
1781653334,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,69,176.55312399983814,2.190603001508862,511.088736995589,7170.375
1781653334,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5,22.96427851251792,4.9452310195192695,40.983326005516574,180.5
1781653334,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,8.901780005544424,5.663076997734606,12.140483013354242,227.5
1781653334,40,GET,/timeline/{user_id},0.000000,0.000000,5,8,13,32,54,54,54,54,54,54,54,19,0,5,14.299362683423647,2.8724949806928635,54.15574598009698,3703.1052631578946
1781653334,40,GET,/users/{user_id},0.000000,0.000000,3,3,7,7,99,99,99,99,99,99,99,8,0,3,16.249975120445015,2.0601769792847335,98.9041340071708,263.375
1781653334,40,,Aggregated,0.000000,0.000000,4,8,15,39,180,330,410,510,510,510,510,78,0,4,45.611613626720214,2.0601769792847335,511.088736995589,4610.102564102564
1781653335,60,GET,/feed/{user_id},4.000000,0.000000,3,3,4,4,7,14,34,93,93,93,93,67,0,3,5.932862087198075,2.1114840055815876,93.09707098873332,5894.3432835820895
1781653335,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,4,12,250,310,330,510,510,510,510,510,31,0,3,100.33939622489045,2.129080006852746,511.088736995589,6616.0
1781653335,60,POST,/likes,0.000000,0.000000,5,5,41,41,41,41,41,41,41,41,41,4,0,4,13.449452257191297,3.8934140175115317,40.983326005516574,180.75
1781653335,60,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,6,9.261156999855302,4.5386619749479,20.546491025015712,227.83333333333334
1781653335,60,GET,/timeline/{user_id},1.000000,0.000000,4,5,12,18,32,54,54,54,54,54,54,34,0,4,10.763562702991562,2.3582240100950003,54.15574598009698,4092.205882352941
1781653335,60,GET,/users/{user_id},1.000000,0.000000,3,3,3,4,7,99,99,99,99,99,99,15,0,3,9.836406998025874,1.6956609906628728,98.9041340071708,263.6
1781653335,60,,Aggregated,6.000000,0.000000,3,4,5,8,39,250,330,410,510,510,510,157,0,3,26.311433316648873,1.6956609906628728,511.088736995589,4746.471337579618
1781653336,80,GET,/feed/{user_id},8.500000,0.000000,3,3,4,4,12,15,34,93,93,93,93,94,0,3,5.831144338639631,2.1114840055815876,93.09707098873332,5791.45744680851
1781653336,80,GET,/feed/{user_id}?with_fof=true,3.000000,0.000000,3,4,5,180,330,460,510,510,510,510,510,56,0,3,86.4443885522113,2.129080006852746,511.088736995589,7579.267857142857
1781653336,80,POST,/likes,1.000000,0.000000,5,11,11,41,41,41,41,41,41,41,41,5,0,5,12.867155007552356,3.8934140175115317,40.983326005516574,180.4
1781653336,80,POST,/posts,0.000000,0.000000,7,7,7,7,8,8,8,8,8,8,8,9,0,7,8.302676556114521,4.5386619749479,20.546491025015712,227.88888888888889
1781653336,80,GET,/timeline/{user_id},5.500000,0.000000,3,4,8,9,18,32,54,54,54,54,54,65,0,3,7.6529716625093265,2.3011890007182956,54.15574598009698,4039.0153846153844
1781653336,80,GET,/users/{user_id},2.000000,0.000000,3,3,3,3,7,99,99,99,99,99,99,17,0,3,8.972109880928388,1.6956609906628728,98.9041340071708,263.52941176470586
1781653336,80,,Aggregated,20.000000,0.000000,3,4,5,8,21,240,410,460,510,510,510,246,0,3,25.113992751372518,1.6956609906628728,511.088736995589,5035.792682926829
1781653337,100,GET,/feed/{user_id},14.666667,0.000000,3,3,3,4,9,15,20,34,93,93,93,142,0,3,4.997572899938718,2.0641630108002573,93.09707098873332,5534.887323943662
1781653337,100,GET,/feed/{user_id}?with_fof=true,6.333333,0.000000,3,3,4,7,280,430,500,510,510,510,510,81,0,3,65.88045062991664,2.08379200194031,511.088736995589,7925.493827160494
1781653337,100,POST,/likes,0.666667,0.000000,4,5,5,11,41,41,41,41,41,41,41,9,0,4,8.87123111816537,3.2298000005539507,40.983326005516574,180.22222222222223
1781653337,100,POST,/posts,1.000000,0.000000,5,7,7,7,8,8,8,8,8,8,8,11,0,6,7.661019637122411,4.5386619749479,20.546491025015712,228.0
1781653337,100,GET,/timeline/{user_id},8.333333,0.000000,3,4,4,5,13,20,54,54,54,54,54,91,0,3,6.432820088805753,2.0226810011081398,54.15574598009698,4114.571428571428
1781653337,100,GET,/users/{user_id},3.333333,0.000000,2,3,3,3,4,7,99,99,99,99,99,25,0,2,6.870790598914027,1.6956609906628728,98.9041340071708,263.56
1781653337,100,,Aggregated,34.333333,0.000000,3,4,4,5,13,54,330,430,510,510,510,359,0,3,19.407355270029402,1.6956609906628728,511.088736995589,5050.317548746518
1781653338,120,GET,/feed/{user_id},19.000000,0.000000,3,3,3,4,9,15,20,34,93,93,93,192,0,3,4.742135238908911,2.0078390080016106,93.09707098873332,5376.447916666667
1781653338,120,GET,/feed/{user_id}?with_fof=true,9.000000,0.000000,3,3,4,5,180,330,460,500,510,510,510,109,0,3,49.992887807610536,1.9252450147178024,511.088736995589,7504.238532110092
1781653338,120,POST,/likes,1.250000,0.000000,4,5,5,5,11,41,41,41,41,41,41,12,0,4,7.76197209052043,3.2298000005539507,40.983326005516574,180.5
1781653338,120,POST,/posts,1.750000,0.000000,5,6,7,7,8,8,8,8,8,8,8,13,0,6,7.37728230888024,4.5386619749479,20.546491025015712,228.0
1781653338,120,GET,/timeline/{user_id},11.500000,0.000000,3,4,4,5,11,20,54,54,58,58,58,124,0,3,6.433984846573308,2.0226810011081398,57.99608101369813,4261.290322580645
1781653338,120,GET,/users/{user_id},3.750000,0.000000,2,3,3,3,3,7,99,99,99,99,99,33,0,2,5.718992029098004,1.6956609906628728,98.9041340071708,263.3333333333333
1781653338,120,,Aggregated,46.250000,0.000000,3,3,4,5,12,38,300,410,510,510,510,483,0,3,15.601043333203048,1.6956609906628728,511.088736995589,4953.333333333333
1781653339,140,GET,/feed/{user_id},21.200000,0.000000,3,3,3,4,7,12,19,23,93,93,93,251,0,3,4.380926756750406,1.9365930056665093,93.09707098873332,5579.119521912351
1781653339,140,GET,/feed/{user_id}?with_fof=true,13.400000,0.000000,3,3,3,4,30,310,460,500,510,510,510,132,0,3,41.93548869697031,1.9252450147178024,511.088736995589,7795.94696969697
1781653339,140,POST,/likes,1.200000,0.000000,4,5,5,5,11,41,41,41,41,41,41,14,0,4,7.1251999345674575,3.044862998649478,40.983326005516574,180.5
1781653339,140,POST,/posts,1.800000,0.000000,5,6,6,7,8,43,43,43,43,43,43,21,0,5,8.247438808515048,4.153884976403788,42.53590200096369,227.8095238095238
1781653339,140,GET,/timeline/{user_id},14.600000,0.000000,3,4,4,5,13,30,54,58,68,68,68,167,0,3,6.643334718373699,2.0226810011081398,68.12097298097797,4140.353293413174
1781653339,140,GET,/users/{user_id},3.600000,0.000000,2,3,3,3,3,4,99,99,99,99,99,42,0,2,5.04021114015597,1.6956609906628728,98.9041340071708,262.95238095238096
1781653339,140,,Aggregated,55.800000,0.000000,3,3,4,5,10,24,240,400,510,510,510,627,0,3,13.124676082714757,1.6956609906628728,511.088736995589,5006.727272727273
1781653340,160,GET,/feed/{user_id},26.333333,0.000000,3,3,3,4,6,12,17,20,93,93,93,321,0,3,4.18849330479961,1.9365930056665093,93.09707098873332,5643.093457943925
1781653340,160,GET,/feed/{user_id}?with_fof=true,14.833333,0.000000,3,3,3,4,15,280,430,500,510,510,510,173,0,3,34.578910375900854,1.9252450147178024,511.088736995589,7551.8497109826585
1781653340,160,POST,/likes,1.833333,0.000000,4,5,5,6,26,41,41,41,41,41,41,19,0,4,7.4907655836891776,3.044862998649478,40.983326005516574,180.52631578947367
1781653340,160,POST,/posts,1.833333,0.000000,5,6,6,7,7,8,43,43,43,43,43,25,0,5,7.799721999326721,4.153884976403788,42.53590200096369,227.8
1781653340,160,GET,/timeline/{user_id},16.500000,0.000000,3,4,4,5,11,22,51,54,68,68,68,208,0,3,6.1805664755900995,2.0226810011081398,68.12097298097797,4155.317307692308
1781653340,160,GET,/users/{user_id},4.666667,0.000000,2,3,3,3,3,7,9,99,99,99,99,55,0,2,4.592512598240071,1.6956609906628728,98.9041340071708,262.8727272727273
1781653340,160,,Aggregated,66.000000,0.000000,3,3,4,4,9,20,99,330,510,510,510,801,0,3,11.488291462884806,1.6956609906628728,511.088736995589,5000.988764044944
1781653341,180,GET,/feed/{user_id},29.714286,0.000000,3,3,3,4,6,12,18,23,93,93,93,418,0,3,4.181052058833233,1.9365930056665093,93.09707098873332,5743.923444976077
1781653341,180,GET,/feed/{user_id}?with_fof=true,16.714286,0.000000,3,3,3,4,12,250,430,500,510,510,510,205,0,3,29.83685040054275,1.9252450147178024,511.088736995589,7542.356097560975
1781653341,180,POST,/likes,1.714286,0.000000,4,4,5,5,11,26,41,41,41,41,41,23,0,4,6.810432569498358,2.9557490197476,40.983326005516574,180.47826086956522
1781653341,180,POST,/posts,2.285714,0.000000,6,6,7,7,10,11,43,43,43,43,43,31,0,6,7.7017793552048746,4.153884976403788,42.53590200096369,227.83870967741936
1781653341,180,GET,/timeline/{user_id},19.857143,0.000000,3,4,4,5,10,19,39,54,68,68,68,253,0,3,5.8210128410986215,2.0226810011081398,68.12097298097797,4082.509881422925
1781653341,180,GET,/users/{user_id},5.142857,0.000000,2,3,3,3,3,7,10,99,99,99,99,81,0,2,3.970713517772333,1.6956609906628728,98.9041340071708,262.6666666666667
1781653341,180,,Aggregated,75.428571,0.000000,3,3,4,4,9,17,54,300,500,510,510,1011,0,3,9.944582834372778,1.6956609906628728,511.088736995589,4957.970326409495
1781653342,200,GET,/feed/{user_id},34.125000,0.000000,3,3,3,4,6,12,19,23,93,93,93,522,0,3,4.143271738751631,1.9365930056665093,93.09707098873332,5775.109195402299
1781653342,200,GET,/feed/{user_id}?with_fof=true,17.875000,0.000000,3,3,4,4,12,250,430,460,510,510,510,257,0,3,29.63714841252704,1.9252450147178024,511.088736995589,7417.961089494163
