Method,Name,Error,Occurrences
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),24642
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),2977
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),13
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),19
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),39081
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),9891
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),18
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),3
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),9
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),19690
