Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),2
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),31215
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),3763
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),18
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),45
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),50246
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),12609
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),32
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),2
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),31
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),24943
